generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=7_member=634_pso,0,4.16222,0,0.599522,1,0.848609,0.677929,1e+40,0.476991,0.476991,1,-999
7,gen=7_member=635_pso,0,4.30631,0,0.670686,1,0.902951,0.767533,1e+40,0.480038,0.480038,1,-999
7,gen=7_member=636_pso,0,3.14447,0,0.666123,1,0.93884,0.829758,1e+40,130.471,130.471,1,-999
7,gen=7_member=637_pso,0,4.34815,0,0.667756,1,0.903959,0.769246,1e+40,0.481576,0.481576,1,-999
7,gen=7_member=638_pso,0,2.83776,0,0.650148,1,0.904947,0.770929,1e+40,160.455,160.455,1,-999
7,gen=7_member=639_pso,0,4.62333,0,0.656934,1,0.944365,0.839552,1e+40,0.454039,0.454039,1,-999
7,gen=7_member=640_pso,0,4.29286,0,0.565942,1,0.822155,0.63632,1e+40,0.469702,0.469702,1,-999
7,gen=7_member=641_pso,0,3.7863,0,0.627476,1,0.864346,0.703305,1e+40,0.476663,0.476663,1,-999
7,gen=7_member=642_pso,0,4.1,0,0.647134,1,0.892853,0.750462,1e+40,0.481876,0.481876,1,-999
7,gen=7_member=643_pso,0,3.42849,0,0.62763,1,0.8841,0.735819,1e+40,78.4777,78.4777,1,-999
7,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.919534,0.795982,1e+40,0.480544,0.480544,1,-999
7,gen=7_member=645_pso,0,4.50045,0,0.630113,1,0.898762,0.760428,1e+40,0.467398,0.467398,1,-999
7,gen=7_member=646_pso,0,5.34881,0,0.618375,1,0.891685,0.748499,1e+40,0.383464,0.383464,1,-999
7,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.965305,0.877198,1e+40,78.4779,78.4779,1,-999
7,gen=7_member=648_pso,0,3.45718,0,0.584018,1,0.856194,0.690101,1e+40,78.4697,78.4697,1,-999
7,gen=7_member=649_pso,0,4.78595,0,0.669171,1,0.941034,0.833641,1e+40,0.439726,0.439726,1,-999
7,gen=7_member=650_pso,0,3.99433,0,0.598626,1,0.873533,0.718335,1e+40,0.473313,0.473313,1,-999
7,gen=7_member=651_pso,0,4.00544,0,0.616275,1,0.885572,0.738271,1e+40,0.473648,0.473648,1,-999
7,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.962686,0.872445,1e+40,0.470671,0.470671,1,-999
7,gen=7_member=653_pso,0,4.27546,0,0.616085,1,0.858578,0.69395,1e+40,0.476304,0.476304,1,-999
7,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.942548,0.836325,1e+40,0.482688,0.482688,1,-999
7,gen=7_member=655_pso,0,4.48007,0,0.622469,1,0.888288,0.742806,1e+40,0.467235,0.467235,1,-999
7,gen=7_member=656_pso,0,4.24075,0,0.643143,1,0.878518,0.726557,1e+40,0.478005,0.478005,1,-999
7,gen=7_member=657_pso,0,5.06098,0,0.566065,1,0.886751,0.740239,1e+40,0.428058,0.428058,1,-999
7,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.936631,0.825858,1e+40,78.4856,78.4856,1,-999
7,gen=7_member=659_pso,0,3.79303,0,0.65832,1,0.889251,0.744418,1e+40,0.48061,0.48061,1,-999
7,gen=7_member=660_pso,0.866684,2.93669,0,0.655723,2,0.919154,0.833207,1e+40,130.349,130.349,1,-999
7,gen=7_member=661_pso,0,2.96905,0,0.61626,1,0.90431,0.769845,1e+40,160.457,160.457,1,-999
7,gen=7_member=662_pso,0,4.36098,0,0.62714,1,0.873473,0.718236,1e+40,0.481243,0.481243,1,-999
7,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.963413,0.873763,1e+40,178.45,178.45,1,-999
7,gen=7_member=664_pso,0,4.34195,0,0.646844,1,0.887271,0.741108,1e+40,0.482017,0.482017,1,-999
7,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.9396,0.831102,1e+40,0.477714,0.477714,1,-999
7,gen=7_member=666_pso,0,3.93461,0,0.612693,1,0.884996,0.737311,1e+40,0.48055,0.48055,1,-999
7,gen=7_member=667_pso,0,4.57549,0,0.647159,1,0.930675,0.815388,1e+40,0.460189,0.460189,1,-999
7,gen=7_member=668_pso,0,3.03659,0,0.656314,1,0.930502,0.815085,1e+40,160.461,160.461,1,-999
7,gen=7_member=669_pso,0,4.14729,0,0.648962,1,0.887871,0.742109,1e+40,0.481691,0.481691,1,-999
7,gen=7_member=670_pso,0.139291,3.81378,0,0.562379,2,1,1e+30,1e+30,0.457602,0.457602,1,-999
7,gen=7_member=671_pso,0,4.1635,0,0.671079,1,0.903613,0.768659,1e+40,0.48051,0.48051,1,-999
7,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.948211,0.846404,1e+40,130.465,130.465,1,-999
7,gen=7_member=673_pso,0,3.38769,0,0.625902,1,0.885204,0.737658,1e+40,78.4804,78.4804,1,-999
7,gen=7_member=674_pso,0,3.84522,0,0.631776,1,0.877286,0.724521,1e+40,0.483766,0.483766,1,-999
7,gen=7_member=675_pso,0,3.55654,0,0.666027,1,0.897254,0.757879,1e+40,0.475541,0.475541,1,-999
7,gen=7_member=676_pso,0,3.08425,0,0.618394,1,0.9076,0.775457,1e+40,160.461,160.461,1,-999
7,gen=7_member=677_pso,0.58723,3.51085,0,0.64034,2,1,0.986226,1e+40,0.385749,0.385749,1,-999
7,gen=7_member=678_pso,0,3.64422,0,0.593937,1,0.832729,0.652793,1e+40,0.465985,0.465985,1,-999
7,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.951138,0.851639,1e+40,160.455,160.455,1,-999
7,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.943355,0.837757,1e+40,0.476237,0.476237,1,-999
7,gen=7_member=681_pso,0,2.86726,0,0.640418,1,0.901324,0.764769,1e+40,160.454,160.454,1,-999
7,gen=7_member=682_pso,0,2.7441,0,0.582635,1,0.877463,0.724814,1e+40,178.459,178.459,1,-999
7,gen=7_member=683_pso,0,4.32915,0,0.617579,1,0.864039,0.702806,1e+40,0.480083,0.480083,1,-999
7,gen=7_member=684_pso,0,3.45998,0,0.630531,1,0.885801,0.738654,1e+40,78.4784,78.4784,1,-999
7,gen=7_member=685_pso,0,3.21141,0,0.673207,1,0.951222,0.85179,1e+40,130.48,130.48,1,-999
7,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.945081,0.840826,1e+40,78.4808,78.4808,1,-999
7,gen=7_member=687_pso,0,4.06192,0,0.596165,1,0.861681,0.698975,1e+40,0.473169,0.473169,1,-999
7,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.968487,0.882991,1e+40,130.477,130.477,1,-999
7,gen=7_member=689_pso,0,3.77865,0,0.597059,1,0.840172,0.664515,1e+40,0.471548,0.471548,1,-999
7,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.936532,0.825683,1e+40,0.477863,0.477863,1,-999
7,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.937586,0.827543,1e+40,0.477057,0.477057,1,-999
7,gen=7_member=692_pso,0,4.51002,0,0.64272,1,0.910571,0.780542,1e+40,0.467302,0.467302,1,-999
7,gen=7_member=693_pso,0,3.89354,0,0.66455,1,0.913254,0.785148,1e+40,0.485398,0.485398,1,-999
7,gen=7_member=694_pso,0,3.68166,0,0.54647,1,0.832729,0.652793,1e+40,0.461791,0.461791,1,-999
7,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.97071,0.887048,1e+40,130.464,130.464,1,-999
7,gen=7_member=696_pso,0,4.23487,0,0.632521,1,0.870281,0.712996,1e+40,0.478861,0.478861,1,-999
7,gen=7_member=697_pso,0,4.237,0,0.559383,1,0.822155,0.63632,1e+40,0.470195,0.470195,1,-999
7,gen=7_member=698_pso,0,4.81535,0,0.670239,1,0.938968,0.829985,1e+40,0.445464,0.445464,1,-999
7,gen=7_member=699_pso,0,3.65356,0,0.66414,1,0.886909,0.740502,1e+40,0.469393,0.469393,1,-999
7,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,1,0.941387,1e+40,148.412,148.412,1,-999
7,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,187.404,187.404,1,-999
7,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1e+30,1e+30,157.357,157.357,1,-999
7,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.995367,0.932685,1e+40,0.32725,0.32725,1,-999
7,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.995367,0.932685,1e+40,0.330352,0.330352,1,-999
7,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.980183,0.904446,1e+40,178.451,178.451,1,-999
7,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.984228,0.911926,1e+40,0.332656,0.332656,1,-999
7,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.978009,0.900438,1e+40,178.439,178.439,1,-999
7,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.976536,0.897728,1e+40,130.342,130.342,1,-999
7,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.963719,0.874318,1e+40,178.438,178.438,1,-999
7,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.955734,0.85989,1e+40,182.414,182.414,1,-999
7,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.944366,0.839555,1e+40,0.47935,0.47935,1,-999
7,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.945236,0.841103,1e+40,130.351,130.351,1,-999
7,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.952782,0.854585,1e+40,0.333255,0.333255,1,-999
7,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.946145,0.842721,1e+40,160.459,160.459,1,-999
7,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.941026,0.833627,1e+40,0.471854,0.471854,1,-999
7,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.931253,0.816401,1e+40,178.436,178.436,1,-999
7,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.92586,0.806974,1e+40,178.462,178.462,1,-999
7,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.931418,0.81669,1e+40,178.45,178.45,1,-999
7,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.942138,0.835597,1e+40,0.479782,0.479782,1,-999
7,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.938712,0.829531,1e+40,78.4846,78.4846,1,-999
7,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.936579,0.825766,1e+40,0.473437,0.473437,1,-999
7,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.943427,0.837886,1e+40,78.4837,78.4837,1,-999
7,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.939514,0.830951,1e+40,78.4849,78.4849,1,-999
7,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.923343,0.802591,1e+40,160.463,160.463,1,-999
7,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.956221,0.860765,1e+40,78.4856,78.4856,1,-999
7,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.953449,0.855783,1e+40,78.4852,78.4852,1,-999
7,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.94136,0.834218,1e+40,78.4859,78.4859,1,-999
7,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.950135,0.849844,1e+40,0.447135,0.447135,1,-999
7,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.919071,0.795183,1e+40,0.47797,0.47797,1,-999
7,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.917455,0.792388,1e+40,0.472736,0.472736,1,-999
7,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.908449,0.776907,1e+40,178.459,178.459,1,-999
7,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.914795,0.7878,1e+40,0.480771,0.480771,1,-999
7,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.915171,0.788448,1e+40,78.484,78.484,1,-999
7,gen=6_member=527_pso,0,4.82585,0,0.663786,1,0.931212,0.816329,1e+40,0.444266,0.444266,1,-999
7,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.917637,0.792703,1e+40,78.4852,78.4852,1,-999
7,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.924394,0.804419,1e+40,0.48398,0.48398,1,-999
7,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.919732,0.796325,1e+40,0.478034,0.478034,1,-999
7,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.932938,0.819359,1e+40,0.47849,0.47849,1,-999
7,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.918605,0.794375,1e+40,0.386224,0.386224,1,-999
7,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.931225,0.816352,1e+40,0.479156,0.479156,1,-999
7,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.916212,0.790243,1e+40,0.485446,0.485446,1,-999
7,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.933509,0.820362,1e+40,0.468208,0.468208,1,-999
7,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.940548,0.83278,1e+40,0.446706,0.446706,1,-999
7,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.913026,0.784756,1e+40,0.477524,0.477524,1,-999
7,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.930466,0.815021,1e+40,0.440183,0.440183,1,-999
7,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.959357,0.866421,1e+40,0.455345,0.455345,1,-999
7,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.91864,0.794437,1e+40,0.48438,0.48438,1,-999
7,gen=6_member=518_pso,0,2.66621,0,0.615861,1,0.877463,0.724814,1e+40,178.461,178.461,1,-999
7,gen=6_member=539_pso,0,4.86484,0,0.654751,1,0.914679,0.7876,1e+40,0.445124,0.445124,1,-999
7,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.919903,0.796623,1e+40,78.4862,78.4862,1,-999
7,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.916295,0.790386,1e+40,0.485161,0.485161,1,-999
7,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.909322,0.778402,1e+40,0.477663,0.477663,1,-999
7,gen=6_member=546_pso,0,2.75392,0,0.657648,1,0.905611,0.772061,1e+40,160.461,160.461,1,-999
7,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.945738,0.841996,1e+40,78.4856,78.4856,1,-999
7,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.903511,0.768484,1e+40,78.4834,78.4834,1,-999
7,gen=6_member=584_pso,0,4.37816,0,0.663836,1,0.90337,0.768245,1e+40,0.479543,0.479543,1,-999
7,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.905325,0.771573,1e+40,78.4816,78.4816,1,-999
7,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.908557,0.777093,1e+40,0.468408,0.468408,1,-999
7,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.92155,0.799477,1e+40,0.483167,0.483167,1,-999
7,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.91476,0.787739,1e+40,0.476713,0.476713,1,-999
7,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.941122,0.833796,1e+40,78.4858,78.4858,1,-999
7,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.887069,0.74077,1e+40,0.476616,0.476616,1,-999
7,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.911026,0.781322,1e+40,78.4858,78.4858,1,-999
7,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.901472,0.76502,1e+40,0.483069,0.483069,1,-999
7,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.895389,0.754731,1e+40,0.478838,0.478838,1,-999
7,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.919195,0.795396,1e+40,0.485657,0.485657,1,-999
7,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.889874,0.745463,1e+40,0.425238,0.425238,1,-999
7,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.89239,0.749683,1e+40,0.482527,0.482527,1,-999
7,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.903912,0.769168,1e+40,0.484676,0.484676,1,-999
7,gen=5_member=430_pso,0,5.3307,0,0.604801,1,0.891685,0.748499,1e+40,0.385906,0.385906,1,-999
7,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.886751,0.740239,1e+40,0.399759,0.399759,1,-999
7,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.880118,0.729206,1e+40,0.477187,0.477187,1,-999
7,gen=6_member=506_pso,0,4.15843,0,0.65735,1,0.893288,0.751192,1e+40,0.480683,0.480683,1,-999
7,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.887493,0.741478,1e+40,0.484887,0.484887,1,-999
7,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.896215,0.756123,1e+40,0.478308,0.478308,1,-999
7,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.902882,0.767416,1e+40,0.477936,0.477936,1,-999
7,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.891957,0.748956,1e+40,0.481663,0.481663,1,-999
7,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.897603,0.758467,1e+40,0.467118,0.467118,1,-999
7,gen=6_member=566_pso,0,3.46475,0,0.652445,1,0.902531,0.766818,1e+40,0.480421,0.480421,1,-999
7,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.903273,0.768079,1e+40,0.486388,0.486388,1,-999
7,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.920051,0.796879,1e+40,160.454,160.454,1,-999
7,gen=6_member=517_pso,0,4.33964,0,0.646392,1,0.886789,0.740302,1e+40,0.481858,0.481858,1,-999
7,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.898639,0.760219,1e+40,0.474182,0.474182,1,-999
7,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.956834,0.861869,1e+40,130.48,130.48,1,-999
7,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.929366,0.813096,1e+40,130.485,130.485,1,-999
7,gen=6_member=551_pso,0,3.88204,0,0.641641,1,0.892866,0.750484,1e+40,0.484769,0.484769,1,-999
7,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.895029,0.754123,1e+40,0.474933,0.474933,1,-999
7,gen=6_member=524_pso,0,4.01246,0,0.637279,1,0.900862,0.763985,1e+40,0.47495,0.47495,1,-999
7,gen=6_member=530_pso,0,4.8224,0,0.620098,1,0.899614,0.761869,1e+40,0.44551,0.44551,1,-999
7,gen=6_member=561_pso,0,3.75639,0,0.655502,1,0.882944,0.733897,1e+40,0.475467,0.475467,1,-999
7,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.904748,0.770591,1e+40,0.484005,0.484005,1,-999
7,gen=6_member=533_pso,0,4.42008,0,0.641649,1,0.891501,0.74819,1e+40,0.478682,0.478682,1,-999
7,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.952663,0.854372,1e+40,130.479,130.479,1,-999
7,gen=6_member=542_pso,0,4.16559,0,0.644434,1,0.882588,0.733304,1e+40,0.48189,0.48189,1,-999
7,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.889289,0.744481,1e+40,0.470132,0.470132,1,-999
7,gen=6_member=560_pso,0,3.52444,0,0.652745,1,0.892237,0.749426,1e+40,0.477541,0.477541,1,-999
7,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.882874,0.73378,1e+40,78.4797,78.4797,1,-999
7,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.888085,0.742467,1e+40,0.478642,0.478642,1,-999
7,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.949248,0.848257,1e+40,130.479,130.479,1,-999
8,gen=8_member=700_pso,0.372499,3.27724,0,0.675603,2,0.972629,0.915769,1e+40,0.421158,0.421158,1,-999
8,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.914372,0.885199,1e+40,194.449,194.449,1,-999
8,gen=8_member=702_pso,0,1.81285,0,0.74235,1,1,1e+30,1e+30,231.368,231.368,1,-999
8,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.959309,0.974344,1e+40,0.34142,0.34142,1,-999
8,gen=8_member=704_pso,1,2.9608,0,0.627619,2,0.903714,0.790595,1e+40,0.369766,0.369766,1,-999
8,gen=8_member=705_pso,0.619231,3.00809,0,0.688672,2,1,0.968036,1e+40,0.381793,0.381793,1,-999
8,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.948785,0.953084,1e+40,138.475,138.475,1,-999
8,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.905137,0.867408,1e+40,138.476,138.476,1,-999
8,gen=8_member=708_pso,0.251551,3.64417,0,0.670135,2,1,1e+30,1e+30,138.438,138.438,1,-999
8,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.943477,0.942448,1e+40,204.443,204.443,1,-999
8,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.92624,0.908326,1e+40,165.456,165.456,1,-999
8,gen=8_member=711_pso,1,1.74707,0,0.672133,1,1,1e+30,1e+30,0.337112,0.337112,1,-999
8,gen=8_member=712_pso,0,4.58353,0,0.646877,1,0.887517,0.833966,1e+40,0.461881,0.461881,1,-999
8,gen=8_member=713_pso,0,4.00176,0,0.6569,1,0.884967,0.829181,1e+40,138.476,138.476,1,-999
8,gen=8_member=714_pso,0,4.55909,0,0.658208,1,0.895561,0.849152,1e+40,0.466031,0.466031,1,-999
8,gen=8_member=715_pso,1,2.91883,0,0.628433,2,1,1e+30,1e+30,0.367083,0.367083,1,-999
8,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.892837,0.843994,1e+40,138.476,138.476,1,-999
8,gen=8_member=717_pso,0,4.25029,0,0.598128,1,0.844887,0.755775,1e+40,0.463138,0.463138,1,-999
8,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.899492,0.856623,1e+40,138.484,138.484,1,-999
8,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.919846,0.89583,1e+40,165.455,165.455,1,-999
8,gen=8_member=720_pso,0,4.08124,0,0.675857,1,0.892373,0.843118,1e+40,138.476,138.476,1,-999
8,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.927867,0.911521,1e+40,213.434,213.434,1,-999
8,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.930219,0.916147,1e+40,0.46503,0.46503,1,-999
8,gen=8_member=723_pso,0,3.93619,0,0.643461,1,0.863997,0.790351,1e+40,138.484,138.484,1,-999
8,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.918316,0.892853,1e+40,165.458,165.458,1,-999
8,gen=8_member=725_pso,0,3.68255,0,0.640444,1,0.849179,0.763474,1e+40,138.47,138.47,1,-999
8,gen=8_member=726_pso,0,3.79701,0,0.597443,1,0.825503,0.721494,1e+40,138.471,138.471,1,-999
8,gen=8_member=727_pso,0.41072,3.12859,0,0.66013,2,0.972629,0.915769,1e+40,0.414233,0.414233,1,-999
8,gen=8_member=728_pso,1,3.07139,0,0.622022,2,0.905116,0.793048,1e+40,0.361507,0.361507,1,-999
8,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.913737,0.88397,1e+40,138.474,138.474,1,-999
8,gen=8_member=730_pso,0,3.2892,0,0.667418,1,0.880018,0.819934,1e+40,138.49,138.49,1,-999
8,gen=8_member=731_pso,0,3.12006,0,0.683409,1,0.891382,0.841246,1e+40,138.481,138.481,1,-999
8,gen=8_member=732_pso,0,3.86185,0,0.650398,1,0.860607,0.784161,1e+40,138.481,138.481,1,-999
8,gen=8_member=733_pso,0,3.71867,0,0.693499,1,0.888049,0.834966,1e+40,138.472,138.472,1,-999
8,gen=8_member=734_pso,0,4.17204,0,0.6454,1,0.858553,0.780421,1e+40,0.468877,0.468877,1,-999
8,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.909408,0.875615,1e+40,0.455514,0.455514,1,-999
8,gen=8_member=736_pso,0,3.08398,0,0.639743,1,0.864249,0.790812,1e+40,138.474,138.474,1,-999
8,gen=8_member=737_pso,0,3.38106,0,0.618087,1,0.853316,0.770931,1e+40,138.477,138.477,1,-999
8,gen=8_member=738_pso,0.456481,2.54581,0,0.694111,1,0.925112,0.906117,1e+40,0.405303,0.405303,1,-999
8,gen=8_member=739_pso,0,3.38246,0,0.653599,1,0.874253,0.809225,1e+40,138.482,138.482,1,-999
8,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.892948,0.844204,1e+40,138.466,138.466,1,-999
8,gen=8_member=741_pso,0,3.61074,0,0.674155,1,0.876886,0.814107,1e+40,138.469,138.469,1,-999
8,gen=8_member=742_pso,1,2.6098,0,0.681274,1,0.904781,0.866727,1e+40,0.376501,0.376501,1,-999
8,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.900951,0.859405,1e+40,138.49,138.49,1,-999
8,gen=8_member=744_pso,0,5.03356,0,0.555491,1,0.774278,0.634729,1e+40,0.413033,0.413033,1,-999
8,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.904876,0.866909,1e+40,138.481,138.481,1,-999
8,gen=8_member=746_pso,0,4.29476,0,0.631344,1,0.846314,0.75833,1e+40,0.460185,0.460185,1,-999
8,gen=8_member=747_pso,0,2.94566,0,0.676676,1,0.910554,0.877823,1e+40,138.456,138.456,1,-999
8,gen=8_member=748_pso,0,4.10919,0,0.654007,1,0.87218,0.805392,1e+40,138.471,138.471,1,-999
8,gen=8_member=749_pso,0,3.30183,0,0.669673,1,0.882876,0.825267,1e+40,138.49,138.49,1,-999
8,gen=8_member=750_pso,0,3.95314,0,0.657492,1,0.876619,0.813612,1e+40,138.484,138.484,1,-999
8,gen=8_member=751_pso,0,4.27792,0,0.630281,1,0.844887,0.755775,1e+40,0.462468,0.462468,1,-999
8,gen=8_member=752_pso,0,3.38396,0,0.649745,1,0.871539,0.804209,1e+40,138.482,138.482,1,-999
8,gen=8_member=753_pso,0,3.91309,0,0.624341,1,0.847365,0.760215,1e+40,138.483,138.483,1,-999
8,gen=8_member=754_pso,0,4.57945,0,0.644592,1,0.887517,0.833966,1e+40,0.461313,0.461313,1,-999
8,gen=8_member=755_pso,0,3.2604,0,0.644283,1,0.86134,0.785497,1e+40,138.484,138.484,1,-999
8,gen=8_member=756_pso,0,4.55347,0,0.66065,1,0.897394,0.852633,1e+40,0.467358,0.467358,1,-999
8,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.912208,0.881014,1e+40,138.455,138.455,1,-999
8,gen=8_member=758_pso,0,3.15845,0,0.616581,1,0.841326,0.749417,1e+40,138.48,138.48,1,-999
8,gen=8_member=759_pso,0,3.2063,0,0.663885,1,0.873558,0.80794,1e+40,138.484,138.484,1,-999
8,gen=8_member=760_pso,0,4.13467,0,0.686184,1,0.891767,0.841972,1e+40,0.466129,0.466129,1,-999
8,gen=8_member=761_pso,0,3.94534,0,0.666465,1,0.881724,0.823116,1e+40,138.486,138.486,1,-999
8,gen=8_member=762_pso,0,2.1864,0,0.682644,1,0.905,0.867147,1e+40,220.425,220.425,1,-999
8,gen=8_member=763_pso,0,3.64334,0,0.642389,1,0.85177,0.768139,1e+40,138.467,138.467,1,-999
8,gen=8_member=764_pso,0,5.00729,0,0.570499,1,0.774278,0.634729,1e+40,0.41819,0.41819,1,-999
8,gen=8_member=765_pso,0,3.20378,0,0.605962,1,0.840347,0.747674,1e+40,138.48,138.48,1,-999
8,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.925147,0.906184,1e+40,165.456,165.456,1,-999
8,gen=8_member=767_pso,0,3.26869,0,0.613409,1,0.840347,0.747674,1e+40,138.48,138.48,1,-999
