generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
21,gen=20_member=1956_pso,0.326263,0.567277,0,0.763263,1,0.386412,3.91323e-26,99.4656,99.4656,1,-999
21,gen=20_member=1963_pso,0.897212,0.496239,0,0.765705,1,0.391942,5.58239e-26,0.46357,0.46357,1,-999
21,gen=20_member=1935_pso,0,0.740542,0,0.750621,1,0.398127,8.25684e-26,99.4811,99.4811,1,-999
21,gen=20_member=1997_pso,0,0.867936,0,0.748378,1,0.388853,4.58058e-26,99.4841,99.4841,1,-999
21,gen=19_member=1813_pso,0.647686,0.511499,0,0.769665,1,0.434009,7.14095e-25,0.471392,0.471392,1,-999
21,gen=20_member=1940_pso,0,0.875453,0,0.769874,1,0.401022,9.89683e-26,99.4836,99.4836,1,-999
21,gen=18_member=1713_pso,0,0.75242,0,0.729498,1,0.403376,1.14563e-25,99.4793,99.4793,1,-999
21,gen=19_member=1836_pso,0,1.03518,0,0.736383,1,0.444453,1.29398e-24,99.4805,99.4805,1,-999
21,gen=20_member=1964_pso,0,0.97061,0,0.755894,1,0.447437,1.52963e-24,99.4837,99.4837,1,-999
21,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.411404,1.87497e-25,0.472811,0.472811,1,-999
21,gen=19_member=1858_pso,0,1.56405,0,0.66127,1,0.395987,7.21605e-26,0.471791,0.471791,1,-999
21,gen=19_member=1860_pso,0.556046,0.563447,0,0.753335,1,0.403374,1.14546e-25,0.477265,0.477265,1,-999
21,gen=20_member=1962_pso,0,1.61261,0,0.71742,1,0.378657,2.35742e-26,0.473128,0.473128,1,-999
21,gen=19_member=1806_pso,0.461814,0.556592,0,0.765582,1,0.400607,9.64377e-26,0.475375,0.475375,1,-999
21,gen=19_member=1879_pso,0.583073,0.534286,0,0.76112,1,0.424348,4.06758e-25,0.477655,0.477655,1,-999
21,gen=19_member=1855_pso,0,1.68416,0,0.670407,1,0.372001,1.51319e-26,0.466063,0.466063,1,-999
21,gen=20_member=1910_pso,0,1.47705,0,0.755891,1,0.371275,1.441e-26,0.469805,0.469805,1,-999
21,gen=20_member=1994_pso,0,1.58706,0,0.72023,1,0.380848,2.72323e-26,0.474155,0.474155,1,-999
21,gen=20_member=1987_pso,0,0.953328,0,0.75747,1,0.435315,7.69767e-25,99.481,99.481,1,-999
21,gen=20_member=1970_pso,0,1.55057,0,0.728398,1,0.350414,3.39491e-27,0.474869,0.474869,1,-999
21,gen=19_member=1894_pso,0,1.15205,0,0.74113,1,0.383442,3.22673e-26,0.472373,0.472373,1,-999
21,gen=17_member=1619_pso,0,0.904143,0,0.744557,1,0.418536,2.88145e-25,99.4875,99.4875,1,-999
21,gen=19_member=1887_pso,0,1.67906,0,0.694053,1,0.378155,2.28048e-26,0.468824,0.468824,1,-999
21,gen=12_member=1163_pso,0,1.52293,0,0.705009,1,0.377855,2.23571e-26,0.474523,0.474523,1,-999
21,gen=18_member=1700_pso,0,0.742949,0,0.730424,1,0.410265,1.74937e-25,99.4804,99.4804,1,-999
22,gen=22_member=2100_pso,0,1.05615,0,0.719544,1,0.454393,1.79782e-26,0.481628,0.481628,1,-999
22,gen=22_member=2101_pso,0.400799,0.799374,0,0.753024,1,0.40282,8.84603e-28,0.436525,0.436525,1,-999
22,gen=22_member=2102_pso,0.20689,1.47446,0,0.691252,2,1,1e+30,0.440322,0.440322,1,-999
22,gen=22_member=2103_pso,0.86047,0.441759,0,0.775239,1,0.48763,1.05008e-25,0.472638,0.472638,1,-999
22,gen=22_member=2104_pso,0.0498892,1.11717,0,0.727743,1,0.210743,8.18066e-35,0.477017,0.477017,1,-999
22,gen=22_member=2105_pso,0,1.27051,0,0.712154,1,0.432179,5.13509e-27,0.46368,0.46368,1,-999
22,gen=22_member=2106_pso,1,0.473789,0,0.771374,1,0.387422,3.33853e-28,0.45651,0.45651,1,-999
22,gen=22_member=2107_pso,0.567022,0.627514,0,0.755207,1,0.416955,2.09507e-27,70.4667,70.4667,1,-999
22,gen=22_member=2109_pso,0,0.468205,0,0.793582,1,1,1e+30,107.488,107.488,1,-999
22,gen=22_member=2110_pso,0,0.840223,0,0.751863,1,0.499528,1.91843e-25,0.483519,0.483519,1,-999
22,gen=22_member=2111_pso,0,1.08984,0,0.754307,1,0.49073,1.23033e-25,0.484782,0.484782,1,-999
22,gen=22_member=2112_pso,0,1.12125,0,0.759736,1,0.394909,5.38752e-28,0.479193,0.479193,1,-999
22,gen=22_member=2113_pso,0,0.651294,0,0.763653,1,0.492865,1.37137e-25,0.484437,0.484437,1,-999
22,gen=22_member=2114_pso,0,0.925086,0,0.74631,1,0.493867,1.44279e-25,0.491304,0.491304,1,-999
22,gen=22_member=2115_pso,1,0.428951,0,0.777587,1,0.426953,3.78848e-27,0.451181,0.451181,1,-999
22,gen=22_member=2116_pso,0,0.514033,0,0.778989,1,0.754939,5.84472e-21,107.489,107.489,1,-999
22,gen=22_member=2117_pso,0,1.04652,0,0.737368,1,0.422302,2.88098e-27,0.481945,0.481945,1,-999
22,gen=22_member=2118_pso,0.828457,0.442736,0,0.774973,1,0.495088,1.53468e-25,0.479842,0.479842,1,-999
22,gen=22_member=2119_pso,0,0.548437,0,0.769535,1,0.701132,9.20357e-22,107.488,107.488,1,-999
22,gen=22_member=2120_pso,0.0170543,0.778375,0,0.762949,1,0.383165,2.53279e-28,0.482821,0.482821,1,-999
22,gen=22_member=2121_pso,0,0.468345,0,0.793545,1,0.715389,1.52236e-21,107.488,107.488,1,-999
22,gen=22_member=2122_pso,0,1.38869,0,0.723961,1,0.450963,1.48757e-26,0.455417,0.455417,1,-999
22,gen=22_member=2123_pso,0,0.714414,0,0.767045,1,0.534373,1.03532e-24,0.484681,0.484681,1,-999
22,gen=22_member=2124_pso,0,0.802391,0,0.738323,1,0.447384,1.2189e-26,0.482384,0.482384,1,-999
22,gen=22_member=2125_pso,0.0397152,0.71397,0,0.75013,1,0.389577,3.83517e-28,0.483216,0.483216,1,-999
22,gen=22_member=2126_pso,0.916236,1.0509,0,0.743483,1,0.105222,2.35278e-42,0.387709,0.387709,1,-999
22,gen=22_member=2127_pso,0,1.37093,0,0.760026,1,0.462239,2.75824e-26,0.456684,0.456684,1,-999
22,gen=22_member=2128_pso,0.502944,0.501979,0,0.768406,1,0.555543,2.73464e-24,70.4836,70.4836,1,-999
22,gen=22_member=2129_pso,0.496479,0.473196,0,0.77523,1,0.831105,6.46185e-20,70.4819,70.4819,1,-999
22,gen=22_member=2130_pso,0.458895,0.485295,0,0.779851,1,0.665476,2.49618e-22,70.477,70.477,1,-999
22,gen=22_member=2131_pso,0,0.564757,0,0.77487,1,0.609668,2.79448e-23,107.489,107.489,1,-999
22,gen=22_member=2132_pso,0.737072,0.7855,0,0.721934,1,0.284634,1.50008e-31,0.431917,0.431917,1,-999
22,gen=22_member=2133_pso,0.126729,1.00987,0,0.728463,1,0.256465,1.10828e-32,0.468279,0.468279,1,-999
22,gen=22_member=2134_pso,0.0133385,1.0874,0,0.753255,1,0.239313,1.96397e-33,0.48412,0.48412,1,-999
22,gen=22_member=2135_pso,0.298248,0.729188,0,0.75261,1,0.414651,1.824e-27,0.442675,0.442675,1,-999
22,gen=22_member=2136_pso,0.557248,0.487052,0,0.77957,1,0.540583,1.38201e-24,70.4849,70.4849,1,-999
22,gen=22_member=2137_pso,0,1.11469,0,0.768465,1,0.442838,9.44248e-27,0.479446,0.479446,1,-999
22,gen=22_member=2138_pso,1,0.43221,0,0.776973,1,0.423299,3.05591e-27,0.451231,0.451231,1,-999
22,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.895918,4.22341e-19,107.481,107.481,1,-999
22,gen=22_member=2140_pso,0,1.67784,0,0.695137,1,0.444283,1.02434e-26,0.432208,0.432208,1,-999
22,gen=22_member=2141_pso,0.774905,0.450599,0,0.77188,1,0.523579,6.21595e-25,0.47002,0.47002,1,-999
22,gen=22_member=2142_pso,0,0.959985,0,0.740379,1,0.469213,4.01058e-26,0.489117,0.489117,1,-999
22,gen=22_member=2143_pso,0,0.737842,0,0.752967,1,0.580181,8.09175e-24,0.483983,0.483983,1,-999
22,gen=22_member=2144_pso,1,0.587242,0,0.768037,1,0.299425,5.3229e-31,0.449559,0.449559,1,-999
22,gen=22_member=2145_pso,0.221016,0.986249,0,0.715039,1,0.283482,1.35555e-31,0.449169,0.449169,1,-999
22,gen=22_member=2146_pso,0,1.21224,0,0.691338,1,0.480113,7.12105e-26,0.466635,0.466635,1,-999
22,gen=22_member=2147_pso,0,0.483069,0,0.790465,1,0.728825,2.42405e-21,107.492,107.492,1,-999
22,gen=22_member=2148_pso,0,0.954422,0,0.746012,1,0.540044,1.34797e-24,0.488923,0.488923,1,-999
22,gen=22_member=2149_pso,0,0.902505,0,0.724147,1,0.51199,3.55214e-25,0.486302,0.486302,1,-999
22,gen=22_member=2150_pso,0,0.681468,0,0.764837,1,0.50438,2.44293e-25,0.484678,0.484678,1,-999
22,gen=22_member=2151_pso,0.52703,1.00057,0,0.737739,1,0.26031,1.60773e-32,0.409641,0.409641,1,-999
22,gen=22_member=2152_pso,0.784323,0.446219,0,0.773548,1,0.522645,5.94476e-25,0.471788,0.471788,1,-999
22,gen=22_member=2153_pso,0.588635,0.476354,0,0.774556,1,0.535506,1.09161e-24,70.4826,70.4826,1,-999
22,gen=22_member=2154_pso,0,0.714037,0,0.737773,1,0.533326,9.85781e-25,0.483589,0.483589,1,-999
22,gen=22_member=2155_pso,0,1.03191,0,0.732145,1,0.44658,1.16531e-26,0.484088,0.484088,1,-999
22,gen=22_member=2156_pso,1,0.683582,0,0.748979,1,0.24617,3.97946e-33,0.436428,0.436428,1,-999
22,gen=22_member=2157_pso,0,1.44778,0,0.708556,1,0.46697,3.55774e-26,0.457482,0.457482,1,-999
22,gen=22_member=2158_pso,0,1.25819,0,0.782114,1,0.476479,5.88915e-26,0.466385,0.466385,1,-999
22,gen=22_member=2159_pso,0.836411,0.871397,0,0.763978,1,0.199479,2.07189e-35,0.415555,0.415555,1,-999
22,gen=22_member=2160_pso,0.817025,0.44424,0,0.774028,1,0.510865,3.36218e-25,0.477279,0.477279,1,-999
22,gen=22_member=2161_pso,0,0.797398,0,0.72824,1,0.494551,1.49364e-25,0.482981,0.482981,1,-999
22,gen=22_member=2162_pso,0,0.552532,0,0.775069,1,0.545699,1.74898e-24,107.488,107.488,1,-999
22,gen=22_member=2163_pso,0.527363,0.806046,0,0.728333,1,0.361033,5.72312e-29,0.438723,0.438723,1,-999
22,gen=22_member=2164_pso,0,0.993553,0,0.74967,1,0.497548,1.73718e-25,0.486766,0.486766,1,-999
22,gen=22_member=2165_pso,1,0.650123,0,0.753384,1,0.26937,3.7816e-32,0.439737,0.439737,1,-999
22,gen=22_member=2166_pso,0.430041,0.690527,0,0.730409,1,0.42237,2.89254e-27,0.454838,0.454838,1,-999
22,gen=22_member=2167_pso,0.396937,0.718932,0,0.751474,1,0.415406,1.90886e-27,0.44835,0.44835,1,-999
22,gen=22_member=2168_pso,0.878249,0.464859,0,0.769903,1,0.446078,1.133e-26,0.470541,0.470541,1,-999
22,gen=22_member=2169_pso,0,0.93872,0,0.745528,1,0.526369,7.09944e-25,0.491499,0.491499,1,-999
22,gen=22_member=2170_pso,0.519808,0.482847,0,0.779187,1,0.660914,2.10174e-22,70.4852,70.4852,1,-999
22,gen=22_member=2171_pso,0.637376,1.48997,0,0.668352,2,1,0.493564,0.376703,0.376703,1,-999
22,gen=22_member=2172_pso,0,1.76859,0,0.740832,1,0.470849,4.37527e-26,0.419018,0.419018,1,-999
22,gen=22_member=2173_pso,0.603526,0.672504,0,0.754655,1,0.376745,1.6602e-28,0.457057,0.457057,1,-999
22,gen=22_member=2174_pso,0,1.19693,0,0.684453,1,0.438318,7.3064e-27,0.467583,0.467583,1,-999
22,gen=22_member=2175_pso,0,1.1816,0,0.697296,1,0.435819,6.3331e-27,0.471234,0.471234,1,-999
22,gen=22_member=2176_pso,0,1.59284,0,0.713405,1,0.457962,2.18619e-26,0.446754,0.446754,1,-999
22,gen=22_member=2177_pso,0,1.61475,0,0.723112,1,0.472233,4.70832e-26,0.444051,0.444051,1,-999
22,gen=22_member=2178_pso,0.552587,0.493214,0,0.778545,1,0.522567,5.9226e-25,70.4855,70.4855,1,-999
22,gen=22_member=2179_pso,0,1.38791,0,0.673832,1,0.447802,1.24769e-26,0.456049,0.456049,1,-999
22,gen=22_member=2180_pso,0,1.1821,0,0.732927,1,0.38625,3.09506e-28,0.471574,0.471574,1,-999
22,gen=22_member=2181_pso,0.0485447,0.878636,0,0.742345,1,0.318246,2.44353e-30,0.483201,0.483201,1,-999
22,gen=22_member=2182_pso,0.635797,0.555784,0,0.754963,1,0.425728,3.52594e-27,70.4745,70.4745,1,-999
22,gen=22_member=2183_pso,0,1.60801,0,0.691087,1,0.436731,6.67274e-27,0.445057,0.445057,1,-999
22,gen=22_member=2184_pso,0,0.846683,0,0.736437,1,0.506295,2.68563e-25,0.483272,0.483272,1,-999
22,gen=22_member=2185_pso,0.666672,0.795588,0,0.711552,1,0.296265,4.08275e-31,0.43359,0.43359,1,-999
22,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.471194,0.471194,1,-999
22,gen=22_member=2187_pso,0.310503,0.617282,0,0.766453,1,0.44213,9.07199e-27,70.4538,70.4538,1,-999
22,gen=22_member=2188_pso,0,1.03973,0,0.735927,1,0.467247,3.61091e-26,0.482638,0.482638,1,-999
22,gen=22_member=2189_pso,0,0.850145,0,0.759875,1,0.510946,3.37554e-25,0.482199,0.482199,1,-999
22,gen=22_member=2190_pso,0.0187731,0.936076,0,0.761406,1,0.3149,1.87624e-30,0.48854,0.48854,1,-999
22,gen=22_member=2191_pso,0,1.44585,0,0.703188,1,0.478794,6.64777e-26,0.45706,0.45706,1,-999
22,gen=22_member=2192_pso,0,1.35464,0,0.7044,1,0.456143,1.9792e-26,0.460155,0.460155,1,-999
22,gen=22_member=2193_pso,0,0.746185,0,0.764317,1,0.548601,1.99695e-24,0.484327,0.484327,1,-999
22,gen=22_member=2194_pso,0,1.15163,0,0.753908,1,0.421577,2.75981e-27,0.474742,0.474742,1,-999
22,gen=22_member=2195_pso,0,0.9246,0,0.74259,1,0.541049,1.4121e-24,0.491291,0.491291,1,-999
22,gen=22_member=2196_pso,0.0133521,1.04095,0,0.729829,1,0.251394,6.72751e-33,0.481651,0.481651,1,-999
22,gen=22_member=2197_pso,0,1.64426,0,0.645104,1,0.457067,2.08194e-26,0.43561,0.43561,1,-999
22,gen=22_member=2198_pso,0,1.35773,0,0.77165,1,0.452537,1.62296e-26,0.458102,0.458102,1,-999
22,gen=22_member=2199_pso,0,1.30018,0,0.708614,1,0.444834,1.05662e-26,0.465636,0.465636,1,-999
22,gen=19_member=1816_pso,0.90069,0.418665,0,0.774994,1,0.526456,7.12871e-25,0.469525,0.469525,1,-999
22,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,1,6.59114e-18,107.459,107.459,1,-999
22,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.885334,3.13786e-19,107.476,107.476,1,-999
22,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.848459,1.08326e-19,107.474,107.474,1,-999
22,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.805276,2.9348e-20,107.489,107.489,1,-999
22,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.83543,7.35725e-20,107.489,107.489,1,-999
22,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.988657,4.95569e-18,70.4542,70.4542,1,-999
22,gen=21_member=2005_pso,0,0.46824,0,0.793567,1,0.765287,8.21421e-21,107.488,107.488,1,-999
22,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.860132,1.52438e-19,107.488,107.488,1,-999
22,gen=21_member=2037_pso,0,0.490778,0,0.785327,1,0.694587,7.27986e-22,107.494,107.494,1,-999
22,gen=20_member=1933_pso,0,0.482921,0,0.787127,1,0.731069,2.61768e-21,107.492,107.492,1,-999
22,gen=21_member=2017_pso,0,0.490181,0,0.787958,1,0.772422,1.03593e-20,107.494,107.494,1,-999
22,gen=19_member=1851_pso,0,0.484572,0,0.783348,1,0.693705,7.05223e-22,107.493,107.493,1,-999
22,gen=21_member=2003_pso,0,0.492082,0,0.786684,1,0.697064,7.95745e-22,107.494,107.494,1,-999
22,gen=20_member=1980_pso,0,0.533013,0,0.776566,1,0.727114,2.28573e-21,107.489,107.489,1,-999
22,gen=20_member=1913_pso,0,0.504035,0,0.781633,1,0.672845,3.28734e-22,107.491,107.491,1,-999
22,gen=21_member=2028_pso,0,0.495181,0,0.786611,1,0.601537,1.99761e-23,107.493,107.493,1,-999
22,gen=19_member=1850_pso,0,0.521851,0,0.780586,1,0.620644,4.36546e-23,107.489,107.489,1,-999
22,gen=19_member=1809_pso,0,0.546419,0,0.765317,1,0.62867,6.01918e-23,107.488,107.488,1,-999
22,gen=19_member=1865_pso,0.0417435,0.537893,0,0.777044,1,0.645201,1.15169e-22,107.485,107.485,1,-999
22,gen=21_member=2057_pso,0.362758,0.488893,0,0.776575,1,0.694634,7.29234e-22,70.463,70.463,1,-999
22,gen=20_member=1948_pso,0.202821,0.521428,0,0.772157,1,0.578517,7.53121e-24,107.462,107.462,1,-999
22,gen=20_member=1926_pso,0.485193,0.49538,0,0.772439,1,0.591271,1.29903e-23,70.4824,70.4824,1,-999
22,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,0.679895,4.26584e-22,70.4853,70.4853,1,-999
22,gen=19_member=1823_pso,0.0419151,0.556471,0,0.773824,1,0.566101,4.37839e-24,107.484,107.484,1,-999
22,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.583546,9.35054e-24,0.472638,0.472638,1,-999
22,gen=17_member=1653_pso,0.634601,0.464416,0,0.777926,1,0.591962,1.33753e-23,70.4735,70.4735,1,-999
22,gen=20_member=1934_pso,0.567021,0.480522,0,0.772913,1,0.560211,3.37087e-24,70.483,70.483,1,-999
22,gen=18_member=1702_pso,0.647845,0.460525,0,0.777503,1,0.549928,2.12135e-24,0.474643,0.474643,1,-999
22,gen=20_member=1932_pso,0.527818,0.494014,0,0.770049,1,0.52988,8.38293e-25,70.4846,70.4846,1,-999
22,gen=17_member=1600_pso,0,0.56744,0,0.774618,1,0.560562,3.42416e-24,107.489,107.489,1,-999
22,gen=21_member=2063_pso,0.495085,0.504055,0,0.751224,1,0.546035,1.77614e-24,70.483,70.483,1,-999
22,gen=18_member=1708_pso,0.179003,0.549135,0,0.769704,1,0.502459,2.22061e-25,107.464,107.464,1,-999
22,gen=21_member=2008_pso,0.0245969,0.5712,0,0.780195,1,0.526185,7.0374e-25,107.488,107.488,1,-999
22,gen=20_member=1990_pso,0.178693,0.558354,0,0.759673,1,0.49652,1.64963e-25,107.464,107.464,1,-999
22,gen=18_member=1729_pso,0.689347,0.464515,0,0.766905,1,0.52296,6.03495e-25,0.471339,0.471339,1,-999
22,gen=19_member=1803_pso,0,0.589771,0,0.78218,1,0.55407,2.55904e-24,107.489,107.489,1,-999
22,gen=17_member=1623_pso,0.521701,0.502948,0,0.77146,1,0.538575,1.25925e-24,70.4841,70.4841,1,-999
22,gen=18_member=1704_pso,0.486133,0.513684,0,0.760702,1,0.504186,2.41949e-25,70.4812,70.4812,1,-999
22,gen=17_member=1697_pso,0,0.618263,0,0.766383,1,0.519566,5.12833e-25,70.4865,70.4865,1,-999
22,gen=20_member=1969_pso,0,0.577096,0,0.768759,1,0.514488,4.01173e-25,107.489,107.489,1,-999
22,gen=19_member=1815_pso,0.331113,0.532632,0,0.766196,1,0.481932,7.82698e-26,70.4605,70.4605,1,-999
22,gen=21_member=2029_pso,0.609008,0.496067,0,0.769422,1,0.470023,4.18737e-26,70.479,70.479,1,-999
22,gen=21_member=2007_pso,0.753346,0.472666,0,0.765757,1,0.480561,7.28899e-26,0.472511,0.472511,1,-999
22,gen=18_member=1714_pso,0.638624,0.48961,0,0.756318,1,0.461854,2.7014e-26,0.472638,0.472638,1,-999
22,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.529661,8.29683e-25,0.488268,0.488268,1,-999
22,gen=20_member=1995_pso,0,0.617935,0,0.755507,1,0.494981,1.52639e-25,70.4858,70.4858,1,-999
22,gen=21_member=2015_pso,0,0.605268,0,0.765118,1,0.539993,1.34479e-24,107.486,107.486,1,-999
22,gen=16_member=1505_pso,0,0.623702,0,0.768524,1,0.544537,1.65826e-24,70.4859,70.4859,1,-999
22,gen=15_member=1427_pso,0,0.959467,0,0.737039,1,0.51618,4.35506e-25,0.488973,0.488973,1,-999
22,gen=20_member=1954_pso,0.522193,0.531255,0,0.767133,1,0.505619,2.59738e-25,70.4836,70.4836,1,-999
22,gen=20_member=1907_pso,0.840183,0.441439,0,0.775382,1,0.500657,2.02984e-25,0.477201,0.477201,1,-999
22,gen=20_member=1931_pso,0.603645,0.49968,0,0.771471,1,0.46588,3.35586e-26,70.4798,70.4798,1,-999
22,gen=16_member=1506_pso,0,0.855773,0,0.727606,1,0.513628,3.84746e-25,0.484231,0.484231,1,-999
22,gen=20_member=1903_pso,0,0.671285,0,0.74996,1,0.516878,4.50456e-25,0.48493,0.48493,1,-999
22,gen=20_member=1968_pso,0,0.596374,0,0.765423,1,0.550533,2.18047e-24,107.488,107.488,1,-999
22,gen=21_member=2082_pso,0,0.919425,0,0.713807,1,0.507139,2.79988e-25,0.4869,0.4869,1,-999
22,gen=21_member=2006_pso,0,0.692262,0,0.754101,1,0.548086,1.95063e-24,0.486394,0.486394,1,-999
22,gen=21_member=2046_pso,0,0.801185,0,0.787803,1,0.559671,3.2906e-24,0.480318,0.480318,1,-999
22,gen=20_member=1912_pso,0.760108,0.473837,0,0.754681,1,0.454392,1.7977e-26,0.471819,0.471819,1,-999
22,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.54943,2.07377e-24,0.489719,0.489719,1,-999
22,gen=19_member=1838_pso,0,0.61084,0,0.767219,1,0.551497,2.27796e-24,70.4857,70.4857,1,-999
22,gen=20_member=1964_pso,0,0.97061,0,0.755894,1,0.473242,4.96632e-26,0.488634,0.488634,1,-999
22,gen=21_member=2001_pso,0,1.03622,0,0.749023,1,0.507386,2.8342e-25,0.484035,0.484035,1,-999
22,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.484121,8.76593e-26,0.491957,0.491957,1,-999
22,gen=19_member=1836_pso,0,1.03518,0,0.736383,1,0.488234,1.08309e-25,0.483687,0.483687,1,-999
22,gen=19_member=1859_pso,0,0.71876,0,0.768797,1,0.577309,7.14774e-24,0.4849,0.4849,1,-999
22,gen=19_member=1822_pso,0.911846,0.452564,0,0.771961,1,0.456356,2.00243e-26,0.467955,0.467955,1,-999
22,gen=20_member=1987_pso,0,0.953328,0,0.75747,1,0.501581,2.12559e-25,0.487602,0.487602,1,-999
22,gen=17_member=1621_pso,0.529818,0.538837,0,0.760055,1,0.456651,2.03501e-26,70.4819,70.4819,1,-999
22,gen=19_member=1813_pso,0.647686,0.511499,0,0.769665,1,0.436273,6.50014e-27,0.472302,0.472302,1,-999
22,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.534395,1.03638e-24,0.484759,0.484759,1,-999
22,gen=18_member=1747_pso,0,0.733041,0,0.756961,1,0.49481,1.51327e-25,0.482981,0.482981,1,-999
22,gen=21_member=2093_pso,0,1.63366,0,0.708643,1,0.473134,4.93816e-26,0.440973,0.440973,1,-999
22,gen=21_member=2054_pso,0,1.00628,0,0.734169,1,0.487474,1.04172e-25,0.486846,0.486846,1,-999
22,gen=21_member=2083_pso,0,0.881831,0,0.773218,1,0.504227,2.42445e-25,0.485627,0.485627,1,-999
22,gen=21_member=2030_pso,0,0.942963,0,0.774443,1,0.5047,2.48189e-25,0.486303,0.486303,1,-999
22,gen=17_member=1670_pso,0.82837,0.460261,0,0.770111,1,0.474287,5.24796e-26,0.479671,0.479671,1,-999
22,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.530375,8.581e-25,0.48317,0.48317,1,-999
22,gen=19_member=1879_pso,0.583073,0.534286,0,0.76112,1,0.456914,2.06457e-26,70.48,70.48,1,-999
22,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.430436,4.64171e-27,0.466931,0.466931,1,-999
22,gen=18_member=1780_pso,0,0.602936,0,0.758755,1,0.467336,3.62811e-26,107.486,107.486,1,-999
22,gen=15_member=1490_pso,0,0.729008,0,0.736147,1,0.492883,1.37264e-25,0.483361,0.483361,1,-999
22,gen=21_member=2096_pso,0,0.814185,0,0.769744,1,0.540914,1.40334e-24,0.480453,0.480453,1,-999
22,gen=20_member=1914_pso,0,0.663055,0,0.766837,1,0.518626,4.90145e-25,0.485281,0.485281,1,-999
22,gen=20_member=1927_pso,0.809699,0.482008,0,0.766737,1,0.432958,5.37162e-27,0.47367,0.47367,1,-999
22,gen=21_member=2013_pso,0,1.54582,0,0.747371,1,0.460257,2.47724e-26,0.455384,0.455384,1,-999
22,gen=17_member=1619_pso,0,0.904143,0,0.744557,1,0.52269,5.95742e-25,0.487733,0.487733,1,-999
22,gen=17_member=1635_pso,0.305529,0.558552,0,0.763179,1,0.434779,5.9658e-27,70.4577,70.4577,1,-999
22,gen=20_member=1925_pso,0.222802,0.568841,0,0.766757,1,0.439621,7.86893e-27,70.4584,70.4584,1,-999
22,gen=21_member=2039_pso,0,1.00448,0,0.73986,1,0.461502,2.65031e-26,0.486831,0.486831,1,-999
22,gen=21_member=2081_pso,0,1.05973,0,0.704498,1,0.439323,7.73674e-27,0.48074,0.48074,1,-999
22,gen=21_member=2080_pso,0,1.064,0,0.749513,1,0.480465,7.25276e-26,0.485367,0.485367,1,-999
22,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.456781,2.0496e-26,0.457903,0.457903,1,-999
22,gen=18_member=1700_pso,0,0.742949,0,0.730424,1,0.534575,1.04515e-24,0.482095,0.482095,1,-999
22,gen=19_member=1817_pso,0.448289,0.54732,0,0.762478,1,0.440665,8.34989e-27,70.4721,70.4721,1,-999
22,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.490474,1.21439e-25,0.377422,0.377422,1,-999
22,gen=19_member=1807_pso,0,0.674953,0,0.767613,1,0.485989,9.65215e-26,0.484837,0.484837,1,-999
22,gen=21_member=2031_pso,0,0.952322,0,0.737028,1,0.454593,1.8177e-26,0.490132,0.490132,1,-999
23,gen=23_member=2200_pso,1,0.459857,0,0.773691,1,0.499231,6.21867e-28,0.449379,0.449379,1,-999
23,gen=23_member=2201_pso,0.69426,0.463077,0,0.767307,1,0.582799,2.97942e-26,0.465606,0.465606,1,-999
23,gen=23_member=2202_pso,0,0.842871,0,0.728315,1,0.635881,2.63364e-25,0.485567,0.485567,1,-999
23,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.707742,3.82856e-24,0.483537,0.483537,1,-999
23,gen=23_member=2204_pso,0,0.75631,0,0.755166,1,0.610926,9.68012e-26,0.486868,0.486868,1,-999
23,gen=23_member=2205_pso,0,0.511802,0,0.783012,1,0.756283,2.01032e-23,0.494516,0.494516,1,-999
23,gen=23_member=2206_pso,0,0.845022,0,0.773038,1,0.637883,2.84891e-25,0.485134,0.485134,1,-999
23,gen=23_member=2207_pso,0.169304,1.03385,0,0.708815,1,0.274326,1.96266e-34,0.458164,0.458164,1,-999
23,gen=23_member=2208_pso,0,0.770151,0,0.747455,1,0.585974,3.41289e-26,0.486158,0.486158,1,-999
