generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.850214,0.797578,1.15815,0.541439,233.461,233.461,1,-999
7,gen=6_member=587_pso,0.372,1.98611,0,0.637079,1,0.878179,0.764923,0.989057,0.517676,273.453,273.453,1,-999
7,gen=6_member=518_pso,0.487814,1.57733,0,0.645547,1,0.829551,0.885609,1.52838,0.581138,457.444,457.444,1,-999
7,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.814907,0.781162,1.20649,0.46966,237.461,237.461,1,-999
7,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.822761,0.909557,1.64599,0.527825,462.472,462.472,1,-999
7,gen=6_member=576_pso,0.0344603,2.16312,0,0.636503,1,0.813179,0.806915,1.30043,0.525294,462.475,462.475,1,-999
7,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,2,0.876608,0.851585,1.34966,0.560105,96.4454,96.4454,1,-999
7,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.929489,0.875134,1.18305,0.538401,233.453,233.453,1,-999
7,gen=6_member=515_pso,0.533411,1.3578,0,0.678009,1,0.832292,0.928138,1.68001,0.512362,479.425,479.425,1,-999
7,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.819509,0.787957,1.21551,0.517439,441.471,441.471,1,-999
7,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,2,0.854779,0.73277,1.03497,0.468935,71.461,71.461,1,-999
7,gen=6_member=539_pso,0.763115,1.98558,0,0.516895,1,0.813884,0.584873,0.637318,0.480548,237.445,237.445,1,-999
7,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,2,0.872631,0.766195,1.08394,0.509682,249.47,249.47,1,-999
7,gen=6_member=535_pso,0.621718,1.87868,0,0.692417,1,0.817586,0.857157,1.46646,0.445444,319.462,319.462,1,-999
7,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.816934,0.849711,1.44133,0.447082,178.463,178.463,1,-999
7,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,2,0.848302,0.784134,1.22337,0.499533,0.456282,0.456282,1,-999
7,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,2,0.844646,0.756133,1.14218,0.498234,0.460977,0.460977,1,-999
7,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.812803,0.780527,1.2107,0.496357,347.458,347.458,1,-999
7,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.819983,0.834284,1.37479,0.447765,462.477,462.477,1,-999
7,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,0.819221,0.885027,1.56521,0.494396,454.445,454.445,1,-999
7,gen=6_member=538_pso,0.287465,2.1953,0,0.645996,1,0.849244,0.831828,1.27236,0.493794,178.464,178.464,1,-999
7,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,2,0.848408,0.806322,1.29962,0.492317,212.477,212.477,1,-999
7,gen=6_member=549_pso,0.0730467,2.40674,0,0.654084,2,0.847652,0.792791,1.25539,0.514181,263.479,263.479,1,-999
7,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.839829,0.809555,1.22675,0.487549,237.465,237.465,1,-999
7,gen=6_member=500_pso,0.594697,1.60581,0,0.640003,1,0.826425,0.83857,1.36834,0.487502,447.443,447.443,1,-999
7,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,2,0.847021,0.768189,1.17412,0.551788,178.465,178.465,1,-999
7,gen=6_member=503_pso,0.0939015,2.51467,0,0.617124,2,0.844649,0.744308,1.10344,0.483897,212.473,212.473,1,-999
7,gen=6_member=527_pso,0.833841,1.96604,0,0.593444,1,0.855962,0.694011,0.840965,0.491547,182.449,182.449,1,-999
7,gen=6_member=574_pso,0.0557959,2.43239,0,0.659647,2,0.84774,0.778202,1.20525,0.509292,263.479,263.479,1,-999
7,gen=6_member=523_pso,0.694595,1.94891,0,0.690208,1,0.840332,0.87463,1.44945,0.478382,151.459,151.459,1,-999
7,gen=6_member=502_pso,0.628766,1.81188,0,0.629172,1,0.80968,0.761661,1.15673,0.472979,319.462,319.462,1,-999
7,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.815121,0.835913,1.39732,0.46252,366.473,366.473,1,-999
7,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.827948,0.905383,1.60929,0.484625,496.462,496.462,1,-999
7,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,2,0.847256,0.691632,0.931765,0.459583,178.456,178.456,1,-999
7,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.825592,0.713855,0.964195,0.46502,151.456,151.456,1,-999
7,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,2,0.84638,0.743625,1.09561,0.521994,82.4652,82.4652,1,-999
7,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.82408,0.856289,1.44007,0.62002,182.441,182.441,1,-999
7,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,2,0.845518,0.754117,1.13261,0.487802,82.4493,82.4493,1,-999
7,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.834081,0.824239,1.29364,0.44525,370.454,370.454,1,-999
7,gen=6_member=540_pso,0.125925,1.91501,0,0.705016,1,0.826049,0.94867,1.78779,0.611964,521.445,521.445,1,-999
7,gen=6_member=517_pso,0.382162,2.20853,0,0.550579,2,0.89654,0.810881,1.14718,0.507763,178.463,178.463,1,-999
7,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,2,0.85022,0.761136,1.13994,0.508886,178.463,178.463,1,-999
7,gen=6_member=580_pso,0.492041,1.89091,0,0.636827,1,0.822686,0.796338,1.23414,0.562618,347.458,347.458,1,-999
7,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,2,0.841394,0.714204,1.01763,0.568897,178.46,178.46,1,-999
7,gen=6_member=531_pso,0.854345,1.77751,0,0.662997,1,0.885603,0.868686,1.28431,0.489031,142.447,142.447,1,-999
7,gen=6_member=512_pso,0.920689,1.54211,0,0.684244,1,0.832143,0.937602,1.71773,0.444295,181.425,181.425,1,-999
7,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,0.439806,0.439806,1,-999
7,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,80.4642,80.4642,1,-999
7,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,80.4523,80.4523,1,-999
7,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,533.468,533.468,1,-999
7,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,212.471,212.471,1,-999
7,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,212.469,212.469,1,-999
7,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,462.473,462.473,1,-999
7,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,212.467,212.467,1,-999
7,gen=5_member=457_pso,0,3.47448,0,0.614755,1,0,0,0,0,0.420893,0.420893,1,-999
7,gen=6_member=596_pso,0,2.82895,0,0.668851,1,0,0,0,0,80.4635,80.4635,1,-999
7,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.435377,0.435377,1,-999
7,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,80.4595,80.4595,1,-999
7,gen=6_member=595_pso,0,3.03939,0,0.661175,1,0,0,0,0,0.455414,0.455414,1,-999
7,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.377533,0.377533,1,-999
7,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,212.461,212.461,1,-999
7,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.308053,0.308053,1,-999
7,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.368705,0.368705,1,-999
7,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,80.4624,80.4624,1,-999
7,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,263.475,263.475,1,-999
7,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,80.4612,80.4612,1,-999
7,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.421381,0.421381,1,-999
7,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,80.4523,80.4523,1,-999
7,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,345.473,345.473,1,-999
7,gen=6_member=590_pso,0,2.68257,0,0.658544,1,0,0,0,0,212.46,212.46,1,-999
7,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,212.474,212.474,1,-999
7,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,263.474,263.474,1,-999
7,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.401146,0.401146,1,-999
7,gen=6_member=588_pso,0,2.29848,0,0.643959,1,0,0,0,0,366.471,366.471,1,-999
7,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0,0,0,0,0.430536,0.430536,1,-999
7,gen=6_member=585_pso,0,3.71149,0,0.659017,1,0,0,0,0,0.393426,0.393426,1,-999
7,gen=6_member=583_pso,0,3.25405,0,0.574572,1,0,0,0,0,0.430356,0.430356,1,-999
7,gen=6_member=578_pso,0,2.11316,0,0.588006,1,0,0,0,0,533.465,533.465,1,-999
7,gen=6_member=577_pso,0,3.09883,0,0.601197,1,0,0,0,0,0.445421,0.445421,1,-999
7,gen=6_member=568_pso,0,3.4235,0,0.583083,1,0,0,0,0,0.418187,0.418187,1,-999
7,gen=6_member=560_pso,0,3.67988,0,0.592332,1,0,0,0,0,0.39828,0.39828,1,-999
7,gen=6_member=599_pso,0,2.24811,0,0.684608,1,0,0,0,0,462.473,462.473,1,-999
7,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,212.468,212.468,1,-999
7,gen=6_member=554_pso,0,2.93603,0,0.607755,1,0,0,0,0,80.4548,80.4548,1,-999
7,gen=6_member=551_pso,0,2.44973,0,0.634515,1,0,0,0,0,263.473,263.473,1,-999
