generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
18,gen=17_member=1649_pso,0.960414,1.66228,0,0.666196,1,0.705562,0.880528,1.54514,0.45642,0.45642,1,-999
18,gen=17_member=1685_pso,0.972818,2.01277,0,0.717316,1,0.708142,0.937934,1.75715,0.457784,0.457784,1,-999
18,gen=17_member=1630_pso,0.140092,1.93101,0,0.7291,1,0.735943,0.947893,1.65957,0.469682,0.469682,1,-999
18,gen=15_member=1409_pso,0.941467,1.7983,0,0.734036,1,0.722138,0.978174,1.84679,0.46876,0.46876,1,-999
18,gen=16_member=1547_pso,0.742329,2.05105,0,0.662158,2,0.936655,0.808105,1.222,0.462205,0.462205,1,-999
18,gen=12_member=1137_pso,0.429934,1.88276,0,0.643906,1,0.707325,0.805781,1.26805,0.462504,0.462504,1,-999
18,gen=17_member=1607_pso,0.52142,1.9207,0,0.637196,1,0.730829,0.821204,1.23389,0.462838,0.462838,1,-999
18,gen=17_member=1666_pso,0.728792,2.07357,0,0.70258,2,0.935803,0.860105,1.40409,0.457114,0.457114,1,-999
18,gen=17_member=1601_pso,0.932554,1.90848,0,0.733617,1,0.719173,0.952272,1.75821,0.463843,0.463843,1,-999
18,gen=16_member=1543_pso,0.357905,1.99894,0,0.676504,1,0.702428,0.842298,1.41669,0.457565,0.457565,1,-999
18,gen=17_member=1698_pso,0.968714,2.05951,0,0.682776,2,0.93369,0.886396,1.51092,0.451397,0.451397,1,-999
18,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.753168,1.07047,2.0541,0.470341,0.470341,1,-999
18,gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451,1,0.751751,1.02999,1.89863,0.468406,0.468406,1,-999
18,gen=17_member=1625_pso,0.72979,1.99117,0,0.631995,1,0.738647,0.853821,1.31346,0.462798,0.462798,1,-999
18,gen=16_member=1519_pso,0.363751,2.02732,0,0.608135,2,0.965139,0.862709,1.26462,0.452252,0.452252,1,-999
18,gen=17_member=1653_pso,0.249624,2.10358,0,0.724618,2,0.964763,1.18402,2.50183,0.449079,0.449079,1,-999
18,gen=17_member=1650_pso,0.540625,1.89343,0,0.70551,1,0.71611,0.924726,1.66522,0.460245,0.460245,1,-999
18,gen=16_member=1525_pso,0.146562,1.65541,0,0.745073,1,0.732338,1.03072,2.00708,0.463626,0.463626,1,-999
18,gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242,1,0.714885,0.97383,1.86782,0.472323,0.472323,1,-999
18,gen=15_member=1464_pso,0.103165,1.76436,0,0.687893,1,0.710629,0.959511,1.83184,0.473157,0.473157,1,-999
18,gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187,1,0.745267,1.01127,1.85833,0.464453,0.464453,1,-999
18,gen=16_member=1538_pso,0.147506,1.72274,0,0.698101,1,0.730167,0.967207,1.76179,0.470245,0.470245,1,-999
18,gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657,1,0.707079,0.92584,1.71409,0.467755,0.467755,1,-999
18,gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063,1,0.711184,0.996049,1.98153,0.473278,0.473278,1,-999
18,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.711008,0.99813,1.99142,0.439309,0.439309,1,-999
18,gen=17_member=1603_pso,0.623613,2.02411,0,0.652183,2,0.971867,0.935066,1.4691,0.462166,0.462166,1,-999
18,gen=17_member=1680_pso,0.468818,2.07335,0,0.674928,2,0.927988,0.838514,1.36942,0.455171,0.455171,1,-999
18,gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138,1,0.710384,0.981134,1.92294,0.473876,0.473876,1,-999
18,gen=16_member=1512_pso,0.244018,1.87192,0,0.686247,1,0.709711,0.933392,1.73094,0.465355,0.465355,1,-999
18,gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229,2,1,1.16371,2.12419,0.464931,0.464931,1,-999
18,gen=15_member=1413_pso,0.148935,1.7575,0,0.676461,1,0.729021,0.9429,1.6733,0.471025,0.471025,1,-999
18,gen=17_member=1635_pso,0.227892,1.83412,0,0.695809,1,0.708891,0.939385,1.75915,0.466607,0.466607,1,-999
18,gen=14_member=1325_pso,0.009707,2.46984,0,0.683554,2,1,1e+30,1e+30,0.464008,0.464008,1,-999
18,gen=16_member=1560_pso,0.902908,2.02049,0,0.657042,2,1,1e+30,1e+30,0.461191,0.461191,1,-999
18,gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752,1,0.714877,0.995229,1.957,0.466759,0.466759,1,-999
18,gen=16_member=1597_pso,0.549551,1.82379,0,0.68546,1,0.713735,0.897056,1.57039,0.456666,0.456666,1,-999
18,gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621,1,0.703849,0.84188,1.40921,0.464427,0.464427,1,-999
18,gen=17_member=1692_pso,0.403892,1.92583,0,0.697482,1,0.707751,0.870963,1.49938,0.462374,0.462374,1,-999
18,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,0.705131,0.875875,1.5295,0.467065,0.467065,1,-999
18,gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425,1,0.703949,0.853982,1.45304,0.466914,0.466914,1,-999
18,gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603,1,0.702653,0.852354,1.45263,0.46964,0.46964,1,-999
18,gen=17_member=1651_pso,0.60114,2.05524,0,0.704044,2,0.921502,0.839466,1.40787,0.458267,0.458267,1,-999
18,gen=17_member=1665_pso,0.837472,2.06615,0,0.634779,2,0.96423,0.813185,1.11527,0.461409,0.461409,1,-999
18,gen=16_member=1582_pso,0,3.71121,0,0.541746,1,0,0,0,0.308197,0.308197,1,-999
18,gen=17_member=1628_pso,0,2.09279,0,0.706205,1,0,0,0,0.462977,0.462977,1,-999
18,gen=17_member=1639_pso,0,2.8003,0,0.711907,1,0,0,0,0.423951,0.423951,1,-999
18,gen=17_member=1641_pso,0,2.39099,0,0.700579,1,0,0,0,0.469453,0.469453,1,-999
18,gen=17_member=1644_pso,0,1.8669,0,0.718897,1,0,0,0,0.473676,0.473676,1,-999
18,gen=17_member=1661_pso,0,2.79182,0,0.620891,1,0,0,0,0.426257,0.426257,1,-999
18,gen=17_member=1670_pso,0,2.4677,0,0.595449,1,0,0,0,0.459354,0.459354,1,-999
18,gen=17_member=1676_pso,1,2.01241,0,0.672868,1,0,0,0,0.457243,0.457243,1,-999
18,gen=17_member=1678_pso,0,1.7826,0,0.713823,1,0,0,0,0.465616,0.465616,1,-999
18,gen=17_member=1695_pso,0,3.08009,0,0.581101,1,0,0,0,0.381844,0.381844,1,-999
18,gen=17_member=1697_pso,0,2.66572,0,0.598481,1,0,0,0,0.444384,0.444384,1,-999
18,gen=14_member=1357_pso,0,3.09013,0,0.586844,1,0,0,0,0.381283,0.381283,1,-999
18,gen=14_member=1355_pso,0,2.62315,0,0.680032,1,0,0,0,0.45682,0.45682,1,-999
18,gen=17_member=1615_pso,0,2.55282,0,0.667285,1,0,0,0,0.456264,0.456264,1,-999
18,gen=17_member=1690_pso,0,2.44595,0,0.630406,1,0,0,0,0.463953,0.463953,1,-999
18,gen=17_member=1688_pso,0,1.96486,0,0.734206,1,0,0,0,0.469273,0.469273,1,-999
18,gen=17_member=1619_pso,1,2.04068,0,0.6533,2,0.938312,0.856809,1.37911,0.453036,0.453036,1,-999
18,gen=17_member=1687_pso,0,1.83961,0,0.712793,1,0,0,0,0.470139,0.470139,1,-999
18,gen=17_member=1602_pso,0,1.90806,0,0.716211,1,0,0,0,0.472737,0.472737,1,-999
18,gen=13_member=1208_pso,1,1.70501,0,0.624402,1,0,0,0,0.45824,0.45824,1,-999
18,gen=17_member=1622_pso,0,2.33327,0,0.756512,1,0,0,0,0.464008,0.464008,1,-999
18,gen=17_member=1624_pso,0,2.36733,0,0.715739,1,0,0,0,0.467096,0.467096,1,-999
18,gen=17_member=1681_pso,1,1.68367,0,0.733752,1,0,0,0,0.459265,0.459265,1,-999
18,gen=16_member=1585_pso,0,3.18622,0,0.609636,1,0,0,0,0.367827,0.367827,1,-999
18,gen=18_member=1765_pso,0,1.53542,0,0.746765,1,1,1e+30,1e+30,3.44288,3.44288,1,-999
18,gen=18_member=1702_pso,0.234298,1.19431,0,0.725233,1,1,1e+30,1e+30,12.4019,12.4019,1,-999
18,gen=18_member=1747_pso,0.733284,1.60211,0,0.660367,1,0.763527,0.951612,1.55041,0.440233,0.440233,1,-999
18,gen=18_member=1706_pso,0.146993,1.55237,0,0.713442,1,0.755844,1.06204,2.00492,0.452807,0.452807,1,-999
18,gen=18_member=1715_pso,0.763434,1.82866,0,0.676261,1,0.750755,0.918459,1.48733,0.460455,0.460455,1,-999
18,gen=18_member=1723_pso,0.144959,1.93769,0,0.70439,1,0.733381,0.910672,1.53319,0.468833,0.468833,1,-999
18,gen=18_member=1792_pso,0.16405,2.07482,0,0.674878,1,0.727146,0.883879,1.46308,0.459021,0.459021,1,-999
18,gen=18_member=1718_pso,0.841912,1.75714,0,0.700904,1,0.725254,0.908853,1.56241,0.461235,0.461235,1,-999
18,gen=18_member=1758_pso,0.800628,1.85304,0,0.67175,1,0.723363,0.872744,1.43902,0.463843,0.463843,1,-999
18,gen=18_member=1729_pso,0.134687,1.81338,0,0.698918,1,0.720373,0.919781,1.6259,0.470663,0.470663,1,-999
18,gen=18_member=1705_pso,0.316726,1.65498,0,0.668307,1,0.719486,0.928535,1.6637,0.453714,0.453714,1,-999
18,gen=18_member=1719_pso,0.659927,1.83344,0,0.663752,1,0.7191,0.873382,1.45919,0.459683,0.459683,1,-999
18,gen=18_member=1709_pso,0.500749,1.56394,0,0.698772,1,0.718668,0.99379,1.92975,0.429065,0.429065,1,-999
18,gen=18_member=1717_pso,0.957167,1.85103,0,0.630069,1,0.718533,0.82662,1.29705,0.460329,0.460329,1,-999
18,gen=18_member=1753_pso,0.444991,1.75533,0,0.641546,1,0.717479,0.884738,1.50764,0.457858,0.457858,1,-999
18,gen=18_member=1784_pso,0.943317,1.86956,0,0.663593,1,0.717113,0.862523,1.4284,0.463837,0.463837,1,-999
18,gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445,1,0.718528,1.06542,2.24039,0.462965,0.462965,1,-999
18,gen=18_member=1743_pso,0.100559,1.91173,0,0.6841,1,0.713852,0.908801,1.61455,0.473723,0.473723,1,-999
18,gen=18_member=1735_pso,0.0576912,2.08926,0,0.765974,1,0.720927,1.0537,2.17314,0.459542,0.459542,1,-999
18,gen=18_member=1736_pso,0.0281201,1.86703,0,0.72316,1,0.712044,1.01736,2.06824,0.47565,0.47565,1,-999
18,gen=18_member=1795_pso,0.610932,1.87508,0,0.679172,1,0.710394,0.877387,1.51162,0.460253,0.460253,1,-999
18,gen=18_member=1794_pso,0.599828,1.98239,0,0.694002,1,0.710076,0.897611,1.58938,0.462829,0.462829,1,-999
18,gen=18_member=1731_pso,0.332358,1.93076,0,0.615906,1,0.709958,0.823985,1.32088,0.457975,0.457975,1,-999
18,gen=18_member=1786_pso,0.959037,1.83958,0,0.731423,1,0.709406,0.944643,1.77771,0.461066,0.461066,1,-999
18,gen=18_member=1757_pso,0.343489,1.7503,0,0.705447,1,0.709116,0.954092,1.81769,0.457498,0.457498,1,-999
18,gen=18_member=1703_pso,0.506035,1.82196,0,0.702237,1,0.709083,0.912885,1.6531,0.461599,0.461599,1,-999
18,gen=18_member=1789_pso,0.0574007,1.92856,0,0.676209,1,0.70841,0.933792,1.73914,0.476601,0.476601,1,-999
18,gen=18_member=1797_pso,0.368991,1.87308,0,0.654065,1,0.707649,0.859023,1.45568,0.462838,0.462838,1,-999
18,gen=18_member=1777_pso,0.997549,1.84391,0,0.718583,1,0.707626,0.915031,1.6686,0.460189,0.460189,1,-999
18,gen=18_member=1734_pso,0.3696,2.02499,0,0.712773,1,0.706477,0.89765,1.60642,0.454595,0.454595,1,-999
18,gen=18_member=1728_pso,0.961726,1.68015,0,0.67576,1,0.706283,0.893912,1.59292,0.460189,0.460189,1,-999
18,gen=18_member=1775_pso,0.747561,1.98539,0,0.716237,1,0.706226,0.911822,1.66284,0.46524,0.46524,1,-999
18,gen=18_member=1737_pso,0.036588,2.19115,0,0.677646,1,0.70555,0.898473,1.61399,0.468058,0.468058,1,-999
18,gen=18_member=1712_pso,0.0516297,2.14844,0,0.654333,1,0.703415,0.865126,1.49677,0.463969,0.463969,1,-999
18,gen=18_member=1755_pso,0.746477,1.96406,0,0.631166,1,0.702434,0.799598,1.26524,0.462953,0.462953,1,-999
18,gen=18_member=1713_pso,0,1.60022,0,0.754745,1,0,0,0,2.4535,2.4535,1,-999
18,gen=18_member=1727_pso,1,1.65298,0,0.659589,1,0,0,0,0.453701,0.453701,1,-999
18,gen=18_member=1738_pso,0,2.44,0,0.633155,1,0,0,0,0.46291,0.46291,1,-999
18,gen=18_member=1741_pso,0,1.93249,0,0.705871,1,0,0,0,0.468514,0.468514,1,-999
18,gen=18_member=1745_pso,1,1.86342,0,0.739815,1,0,0,0,0.455701,0.455701,1,-999
18,gen=18_member=1751_pso,1,1.77296,0,0.689493,1,0,0,0,0.470887,0.470887,1,-999
18,gen=18_member=1752_pso,0,2.59435,0,0.676474,1,0,0,0,0.453486,0.453486,1,-999
18,gen=18_member=1754_pso,0,2.21815,0,0.693956,1,0,0,0,0.469259,0.469259,1,-999
18,gen=18_member=1759_pso,0,2.4808,0,0.691999,1,0,0,0,0.462745,0.462745,1,-999
18,gen=18_member=1760_pso,0,2.11015,0,0.628479,1,0,0,0,0.459095,0.459095,1,-999
19,gen=17_member=1662_pso,1,1.52674,0,0.662351,1,0,0,0,0.439142,0.439142,1,-999
19,gen=18_member=1765_pso,0,1.53542,0,0.746765,1,0,0,0,0.456741,0.456741,1,-999
19,gen=18_member=1702_pso,0.234298,1.19431,0,0.725233,1,0.58793,1.13413,2.03577,0.417086,0.417086,1,-999
19,gen=18_member=1747_pso,0.733284,1.60211,0,0.660367,1,0.521346,0.938324,1.72043,0.446971,0.446971,1,-999
19,gen=13_member=1222_pso,0.0086253,1.975,0,0.694526,1,0.530484,0.931152,1.63467,0.473465,0.473465,1,-999
19,gen=18_member=1706_pso,0.146993,1.55237,0,0.713442,1,0.519473,0.979718,1.9012,0.463925,0.463925,1,-999
19,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.549819,1.07047,2.0541,0.473536,0.473536,1,-999
19,gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451,1,0.518979,1.02604,2.10286,0.4752,0.4752,1,-999
19,gen=18_member=1715_pso,0.763434,1.82866,0,0.676261,1,0.526177,0.919636,1.61746,0.464805,0.464805,1,-999
19,gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187,1,0.51837,1.00709,2.02534,0.472842,0.472842,1,-999
19,gen=17_member=1625_pso,0.72979,1.99117,0,0.631995,2,1,1e+30,1e+30,0.459683,0.459683,1,-999
19,gen=17_member=1630_pso,0.140092,1.93101,0,0.7291,1,0.519099,0.985769,1.92922,0.472819,0.472819,1,-999
19,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.55075,0.99743,1.75924,0.443052,0.443052,1,-999
19,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,0.534814,1.09351,2.27041,0.423771,0.423771,1,-999
19,gen=17_member=1663_pso,0.188851,1.77759,0,0.671204,1,0.5348,0.89775,1.48638,0.475039,0.475039,1,-999
19,gen=18_member=1723_pso,0.144959,1.93769,0,0.70439,1,0.518206,0.952646,1.79889,0.473137,0.473137,1,-999
19,gen=17_member=1646_pso,0.186097,1.84115,0,0.681159,1,0.520482,0.911541,1.62171,0.473723,0.473723,1,-999
19,gen=16_member=1525_pso,0.146562,1.65541,0,0.745073,1,0.533981,1.03072,2.00708,0.473465,0.473465,1,-999
19,gen=17_member=1656_pso,0.824673,1.77945,0,0.731855,1,0.522748,1.0115,2.01063,0.46099,0.46099,1,-999
19,gen=17_member=1607_pso,0.52142,1.9207,0,0.637196,1,0.532835,0.821204,1.23389,0.462838,0.462838,1,-999
19,gen=16_member=1538_pso,0.147506,1.72274,0,0.698101,1,0.532332,0.967207,1.76179,0.478114,0.478114,1,-999
19,gen=15_member=1413_pso,0.148935,1.7575,0,0.676461,1,0.531462,0.9429,1.6733,0.47355,0.47355,1,-999
19,gen=15_member=1411_pso,0.807462,1.90407,0,0.774928,1,0.53028,1.02273,2.00124,0.46075,0.46075,1,-999
19,gen=18_member=1792_pso,0.16405,2.07482,0,0.674878,1,0.530037,0.883879,1.46308,0.459717,0.459717,1,-999
19,gen=18_member=1718_pso,0.841912,1.75714,0,0.700904,1,0.52385,0.958125,1.78242,0.463116,0.463116,1,-999
19,gen=18_member=1758_pso,0.800628,1.85304,0,0.67175,1,0.527164,0.872744,1.43902,0.465253,0.465253,1,-999
19,gen=15_member=1409_pso,0.941467,1.7983,0,0.734036,1,0.526233,0.978174,1.84679,0.46876,0.46876,1,-999
19,gen=18_member=1735_pso,0.0576912,2.08926,0,0.765974,1,0.525314,1.0537,2.17314,0.464916,0.464916,1,-999
19,gen=18_member=1729_pso,0.134687,1.81338,0,0.698918,1,0.524893,0.919781,1.6259,0.477205,0.477205,1,-999
19,gen=18_member=1705_pso,0.316726,1.65498,0,0.668307,1,0.526503,0.908901,1.57503,0.465523,0.465523,1,-999
19,gen=17_member=1601_pso,0.932554,1.90848,0,0.733617,1,0.523981,0.952272,1.75821,0.461671,0.461671,1,-999
19,gen=18_member=1719_pso,0.659927,1.83344,0,0.663752,1,0.523926,0.873382,1.45919,0.463167,0.463167,1,-999
19,gen=18_member=1709_pso,0.500749,1.56394,0,0.698772,1,0.527615,0.983494,1.85872,0.448454,0.448454,1,-999
19,gen=18_member=1717_pso,0.957167,1.85103,0,0.630069,1,0.523496,0.82662,1.29705,0.45856,0.45856,1,-999
19,gen=15_member=1438_pso,0.811466,1.95798,0,0.630053,1,0.523496,0.82662,1.29705,0.45856,0.45856,1,-999
19,gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445,1,0.52228,1.08499,2.3397,0.471513,0.471513,1,-999
19,gen=16_member=1558_pso,0.578194,1.82219,0,0.669227,1,0.523334,0.88166,1.49266,0.464142,0.464142,1,-999
19,gen=18_member=1753_pso,0.444991,1.75533,0,0.641546,1,0.518682,0.834385,1.34848,0.464499,0.464499,1,-999
19,gen=18_member=1784_pso,0.943317,1.86956,0,0.663593,1,0.522417,0.862523,1.4284,0.46248,0.46248,1,-999
19,gen=17_member=1668_pso,0.343975,1.82266,0,0.739909,1,0.522236,0.973784,1.85693,0.463769,0.463769,1,-999
19,gen=17_member=1650_pso,0.540625,1.89343,0,0.70551,1,0.521656,0.924726,1.66522,0.467126,0.467126,1,-999
19,gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242,1,0.520726,0.97383,1.86782,0.473573,0.473573,1,-999
19,gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752,2,1,1e+30,1e+30,0.463969,0.463969,1,-999
19,gen=17_member=1600_pso,0.125061,1.64033,0,0.736714,1,0.519913,1.02751,2.10183,0.469489,0.469489,1,-999
19,gen=18_member=1743_pso,0.100559,1.91173,0,0.6841,1,0.515892,0.882701,1.53995,0.475025,0.475025,1,-999
19,gen=16_member=1597_pso,0.549551,1.82379,0,0.68546,1,0.519853,0.897056,1.57039,0.467358,0.467358,1,-999
19,gen=18_member=1736_pso,0.0281201,1.86703,0,0.72316,1,0.518569,1.01736,2.06824,0.47565,0.47565,1,-999
19,gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063,1,0.526438,0.949756,1.73204,0.477931,0.477931,1,-999
19,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.517783,0.99813,1.99142,0.44379,0.44379,1,-999
19,gen=15_member=1464_pso,0.103165,1.76436,0,0.687893,1,0.516227,0.932938,1.73294,0.474843,0.474843,1,-999
19,gen=18_member=1795_pso,0.610932,1.87508,0,0.679172,1,0.517317,0.877387,1.51162,0.471034,0.471034,1,-999
19,gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138,1,0.525982,0.927023,1.64682,0.479244,0.479244,1,-999
19,gen=18_member=1794_pso,0.599828,1.98239,0,0.694002,1,0.517076,0.897611,1.58938,0.461553,0.461553,1,-999
19,gen=18_member=1731_pso,0.332358,1.93076,0,0.615906,1,0.525886,0.817194,1.25352,0.458289,0.458289,1,-999
19,gen=16_member=1578_pso,0.226046,1.98919,0,0.655689,1,0.516987,0.823985,1.32088,0.463943,0.463943,1,-999
19,gen=16_member=1512_pso,0.244018,1.87192,0,0.686247,1,0.515773,0.881846,1.53743,0.470663,0.470663,1,-999
19,gen=18_member=1786_pso,0.959037,1.83958,0,0.731423,1,0.519136,1.00653,2.01704,0.46087,0.46087,1,-999
19,gen=18_member=1757_pso,0.343489,1.7503,0,0.705447,1,0.518352,0.928598,1.70167,0.46661,0.46661,1,-999
19,gen=18_member=1703_pso,0.506035,1.82196,0,0.702237,1,0.516322,0.912885,1.6531,0.465174,0.465174,1,-999
19,gen=17_member=1635_pso,0.227892,1.83412,0,0.695809,1,0.516177,0.939385,1.75915,0.473033,0.473033,1,-999
19,gen=18_member=1789_pso,0.0574007,1.92856,0,0.676209,1,0.520702,0.882565,1.51114,0.478627,0.478627,1,-999
19,gen=17_member=1685_pso,0.972818,2.01277,0,0.717316,1,0.515608,0.937934,1.75715,0.450979,0.450979,1,-999
19,gen=17_member=1692_pso,0.403892,1.92583,0,0.697482,1,0.515311,0.870963,1.49938,0.461023,0.461023,1,-999
19,gen=18_member=1797_pso,0.368991,1.87308,0,0.654065,1,0.515234,0.859023,1.45568,0.464638,0.464638,1,-999
19,gen=18_member=1777_pso,0.997549,1.84391,0,0.718583,1,0.517613,0.98788,1.94913,0.45767,0.45767,1,-999
19,gen=12_member=1137_pso,0.429934,1.88276,0,0.643906,1,0.514989,0.805781,1.26805,0.466812,0.466812,1,-999
19,gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657,1,0.520197,1.03536,2.134,0.460588,0.460588,1,-999
19,gen=18_member=1734_pso,0.3696,2.02499,0,0.712773,1,0.514345,0.89765,1.60642,0.451286,0.451286,1,-999
19,gen=18_member=1728_pso,0.961726,1.68015,0,0.67576,1,0.514198,0.893912,1.59292,0.463246,0.463246,1,-999
19,gen=18_member=1775_pso,0.747561,1.98539,0,0.716237,1,0.514155,0.911822,1.66284,0.458827,0.458827,1,-999
19,gen=17_member=1649_pso,0.960414,1.66228,0,0.666196,1,0.51365,0.880528,1.54514,0.463883,0.463883,1,-999
19,gen=18_member=1737_pso,0.036588,2.19115,0,0.677646,1,0.515823,0.951154,1.80933,0.46028,0.46028,1,-999
19,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,2,0.793835,0.883335,1.55914,0.461557,0.461557,1,-999
19,gen=15_member=1443_pso,0.784808,1.97582,0,0.686764,1,0.51318,0.871623,1.51434,0.456728,0.456728,1,-999
19,gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425,2,0.79325,0.871053,1.51707,0.457635,0.457635,1,-999
19,gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621,2,1,1.35027,1.56435,0.459292,0.459292,1,-999
19,gen=18_member=1712_pso,0.0516297,2.14844,0,0.654333,1,0.513279,0.889405,1.58127,0.464765,0.464765,1,-999
19,gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603,2,0.792539,0.852354,1.45263,0.460851,0.460851,1,-999
19,gen=18_member=1755_pso,0.746477,1.96406,0,0.631166,1,0.543642,0.85692,1.30013,0.461406,0.461406,1,-999
19,gen=16_member=1543_pso,0.357905,1.99894,0,0.676504,1,0.511273,0.842298,1.41669,0.452861,0.452861,1,-999
19,gen=17_member=1615_pso,0,2.55282,0,0.667285,1,0,0,0,0.429467,0.429467,1,-999
19,gen=18_member=1713_pso,0,1.60022,0,0.754745,1,0,0,0,0.463626,0.463626,1,-999
19,gen=18_member=1727_pso,1,1.65298,0,0.659589,1,0,0,0,0.455836,0.455836,1,-999
19,gen=17_member=1602_pso,0,1.90806,0,0.716211,1,0,0,0,0.474918,0.474918,1,-999
19,gen=5_member=400_pso,0,1.77337,0,0.641524,1,0,0,0,0.464296,0.464296,1,-999
19,gen=18_member=1738_pso,0,2.44,0,0.633155,1,0,0,0,0.448511,0.448511,1,-999
19,gen=16_member=1582_pso,0,3.71121,0,0.541746,1,0,0,0,0.287804,0.287804,1,-999
19,gen=18_member=1741_pso,0,1.93249,0,0.705871,1,0,0,0,0.477177,0.477177,1,-999
19,gen=18_member=1745_pso,1,1.86342,0,0.739815,1,0,0,0,0.454985,0.454985,1,-999
19,gen=17_member=1661_pso,0,2.79182,0,0.620891,1,0,0,0,0.389581,0.389581,1,-999
19,gen=18_member=1751_pso,1,1.77296,0,0.689493,1,0,0,0,0.463462,0.463462,1,-999
19,gen=18_member=1752_pso,0,2.59435,0,0.676474,1,0,0,0,0.421948,0.421948,1,-999
19,gen=18_member=1754_pso,0,2.21815,0,0.693956,1,0,0,0,0.4602,0.4602,1,-999
19,gen=17_member=1687_pso,0,1.83961,0,0.712793,1,0,0,0,0.470756,0.470756,1,-999
19,gen=17_member=1688_pso,0,1.96486,0,0.734206,1,0,0,0,0.47464,0.47464,1,-999
19,gen=17_member=1690_pso,0,2.44595,0,0.630406,1,0,0,0,0.447221,0.447221,1,-999
19,gen=18_member=1759_pso,0,2.4808,0,0.691999,1,0,0,0,0.442476,0.442476,1,-999
19,gen=18_member=1760_pso,0,2.11015,0,0.628479,1,0,0,0,0.464972,0.464972,1,-999
19,gen=17_member=1644_pso,0,1.8669,0,0.718897,1,0,0,0,0.472709,0.472709,1,-999
19,gen=17_member=1641_pso,0,2.39099,0,0.700579,1,0,0,0,0.459639,0.459639,1,-999
19,gen=19_member=1812_pso,0,1.40832,0,0.715779,1,1,1e+30,1e+30,5.44069,5.44069,1,-999
19,gen=19_member=1813_pso,0.588167,1.18559,0,0.694884,1,1,1e+30,1e+30,1.40943,1.40943,1,-999
19,gen=19_member=1878_pso,1,1.30006,0,0.67392,1,0.616122,1.11974,1.80518,0.416115,0.416115,1,-999
19,gen=19_member=1824_pso,0.655725,1.77084,0,0.726657,1,0.541743,0.984261,1.76664,0.460939,0.460939,1,-999
19,gen=19_member=1804_pso,0.934174,1.60998,0,0.721531,1,0.539628,0.99711,1.83075,0.456856,0.456856,1,-999
19,gen=19_member=1828_pso,0.265223,1.76104,0,0.670798,1,0.53263,0.893901,1.48466,0.471353,0.471353,1,-999
19,gen=19_member=1836_pso,0.779483,1.9416,0,0.678452,1,0.532279,0.897058,1.498,0.459433,0.459433,1,-999
19,gen=19_member=1806_pso,0.894925,1.67473,0,0.741504,1,0.532156,1.01731,1.96485,0.464477,0.464477,1,-999
19,gen=19_member=1852_pso,0.620818,1.77948,0,0.662985,1,0.531452,0.882629,1.45083,0.459853,0.459853,1,-999
19,gen=19_member=1848_pso,0.321548,1.77398,0,0.709996,1,0.527762,0.936532,1.67215,0.467662,0.467662,1,-999
19,gen=19_member=1817_pso,0.195133,1.289,0,0.709474,1,0.526261,1.02589,2.04507,0.429532,0.429532,1,-999
19,gen=19_member=1876_pso,0.0344006,1.9971,0,0.678786,1,0.525256,0.907942,1.5789,0.469903,0.469903,1,-999
19,gen=19_member=1873_pso,0.0570005,2.00893,0,0.713467,1,0.523544,0.954205,1.76883,0.473137,0.473137,1,-999
19,gen=19_member=1816_pso,0.202161,1.68201,0,0.709799,1,0.52352,0.964306,1.80949,0.471072,0.471072,1,-999
19,gen=19_member=1808_pso,0.264984,1.37097,0,0.744923,1,0.522562,1.06986,2.26829,0.439666,0.439666,1,-999
