generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
11,gen=10_member=953_pso,0,3.10569,0,0.736133,1,0.975582,1.0222,1e+40,0.486304,0.486304,1,-999
11,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.971038,1.0127,1e+40,0.483841,0.483841,1,-999
11,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.964527,0.999166,1e+40,0.427795,0.427795,1,-999
11,gen=9_member=813_pso,1,2.03538,0,0.746641,1,0.963747,0.997551,1e+40,0.428183,0.428183,1,-999
11,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.985353,1.04278,1e+40,0.476341,0.476341,1,-999
11,gen=10_member=902_pso,0,3.39154,0,0.72358,1,0.967048,1.0044,1e+40,0.484445,0.484445,1,-999
11,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.977415,1.02605,1e+40,0.467248,0.467248,1,-999
11,gen=10_member=952_pso,0.0787449,1.86007,0,0.744238,1,0.961507,0.99292,1e+40,0.416834,0.416834,1,-999
11,gen=10_member=931_pso,0,2.83878,0,0.735941,1,0.981468,1.03457,1e+40,0.483293,0.483293,1,-999
11,gen=10_member=906_pso,0,2.98639,0,0.724959,1,0.96489,0.999918,1e+40,0.474591,0.474591,1,-999
11,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.971065,1.01276,1e+40,0.450086,0.450086,1,-999
11,gen=10_member=997_pso,0,3.71116,0,0.723805,1,0.97185,1.0144,1e+40,0.455192,0.455192,1,-999
11,gen=10_member=935_pso,1,2.09142,0,0.728788,1,0.959046,0.987842,1e+40,0.422614,0.422614,1,-999
11,gen=10_member=968_pso,0,3.23979,0,0.725729,1,0.972661,1.01609,1e+40,0.481456,0.481456,1,-999
11,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.970393,1.01136,1e+40,0.465808,0.465808,1,-999
11,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.957132,0.983904,1e+40,0.436774,0.436774,1,-999
11,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.969191,1.00885,1e+40,0.46734,0.46734,1,-999
11,gen=9_member=802_pso,0,2.06665,0,0.705719,1,0.956492,0.98259,1e+40,0.443178,0.443178,1,-999
11,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.965573,1.00133,1e+40,0.447277,0.447277,1,-999
11,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.967761,1.00588,1e+40,0.442433,0.442433,1,-999
11,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.955344,0.980231,1e+40,0.407028,0.407028,1,-999
11,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.967634,1.00561,1e+40,0.484612,0.484612,1,-999
11,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.964829,0.999792,1e+40,0.487636,0.487636,1,-999
11,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.962773,0.995536,1e+40,0.472794,0.472794,1,-999
11,gen=10_member=986_pso,0,3.23784,0,0.720581,1,0.969014,1.00848,1e+40,0.481815,0.481815,1,-999
11,gen=10_member=932_pso,0,3.90793,0,0.717288,1,0.963384,0.9968,1e+40,0.447902,0.447902,1,-999
11,gen=10_member=909_pso,0,3.21837,0,0.718786,1,0.967207,1.00473,1e+40,0.4814,0.4814,1,-999
11,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.963009,0.996023,1e+40,0.487025,0.487025,1,-999
11,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.953121,0.975674,1e+40,0.482063,0.482063,1,-999
11,gen=10_member=912_pso,0,2.72756,0,0.724396,1,0.974893,1.02076,1e+40,0.473526,0.473526,1,-999
11,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.952471,0.974344,1e+40,0.390919,0.390919,1,-999
11,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.956586,0.982783,1e+40,0.473412,0.473412,1,-999
11,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.966949,1.00419,1e+40,0.480854,0.480854,1,-999
11,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.955505,0.980561,1e+40,0.428663,0.428663,1,-999
11,gen=10_member=971_pso,0,3.26857,0,0.717349,1,0.965265,1.0007,1e+40,0.485162,0.485162,1,-999
11,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.954793,0.979101,1e+40,0.481685,0.481685,1,-999
11,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.958207,0.986115,1e+40,0.445135,0.445135,1,-999
11,gen=10_member=937_pso,0,3.65698,0,0.716245,1,0.97014,1.01083,1e+40,0.464958,0.464958,1,-999
11,gen=10_member=964_pso,0,2.40689,0,0.711939,1,0.961471,0.992844,1e+40,0.467113,0.467113,1,-999
11,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.957498,0.984657,1e+40,0.456399,0.456399,1,-999
11,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.953349,0.976142,1e+40,0.47655,0.47655,1,-999
11,gen=10_member=949_pso,1,2.21157,0,0.72152,1,0.964863,0.999863,1e+40,0.405332,0.405332,1,-999
11,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.957923,0.985531,1e+40,0.471982,0.471982,1,-999
11,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.954919,0.97936,1e+40,0.433018,0.433018,1,-999
11,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.957816,0.985311,1e+40,0.487636,0.487636,1,-999
11,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.961084,0.992047,1e+40,0.446757,0.446757,1,-999
11,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.953928,0.977329,1e+40,0.485007,0.485007,1,-999
11,gen=10_member=998_pso,0,3.06609,0,0.70631,1,0.952327,0.974051,1e+40,0.484393,0.484393,1,-999
11,gen=10_member=933_pso,0,2.6506,0,0.712592,1,0.964477,0.999063,1e+40,0.47135,0.47135,1,-999
11,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.947594,0.964393,1e+40,0.480882,0.480882,1,-999
11,gen=10_member=938_pso,0,3.32851,0,0.708166,1,0.956747,0.983112,1e+40,0.484287,0.484287,1,-999
11,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.952173,0.973736,1e+40,0.434482,0.434482,1,-999
11,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.962491,0.994953,1e+40,0.464445,0.464445,1,-999
11,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.9554,0.980347,1e+40,0.485381,0.485381,1,-999
11,gen=10_member=920_pso,0,2.94144,0,0.706286,1,0.954417,0.978331,1e+40,0.478781,0.478781,1,-999
11,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.954726,0.978963,1e+40,0.48506,0.48506,1,-999
11,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.944576,0.958259,1e+40,0.399538,0.399538,1,-999
11,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.956593,0.982797,1e+40,0.44899,0.44899,1,-999
11,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.955463,0.980475,1e+40,0.39306,0.39306,1,-999
11,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.953872,0.977212,1e+40,0.485768,0.485768,1,-999
11,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.942719,0.954495,1e+40,0.429302,0.429302,1,-999
11,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.954508,0.978518,1e+40,0.395176,0.395176,1,-999
11,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.954121,0.977723,1e+40,0.455834,0.455834,1,-999
11,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.953643,0.976744,1e+40,0.483601,0.483601,1,-999
11,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.954145,0.977772,1e+40,0.464165,0.464165,1,-999
11,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.953744,0.976952,1e+40,0.482876,0.482876,1,-999
11,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.96405,0.998178,1e+40,0.478123,0.478123,1,-999
11,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.952244,0.97388,1e+40,0.486678,0.486678,1,-999
11,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.953483,0.976415,1e+40,0.483328,0.483328,1,-999
11,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.954917,0.979355,1e+40,0.466175,0.466175,1,-999
11,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.954121,0.977723,1e+40,0.448775,0.448775,1,-999
11,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.951823,0.973019,1e+40,0.393372,0.393372,1,-999
11,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.952005,0.973391,1e+40,0.483779,0.483779,1,-999
11,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.952173,0.973736,1e+40,0.429782,0.429782,1,-999
11,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.946889,0.962957,1e+40,0.482876,0.482876,1,-999
11,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.938962,0.946903,1e+40,0.43367,0.43367,1,-999
11,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.938308,0.945583,1e+40,0.436345,0.436345,1,-999
11,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.957372,0.984397,1e+40,0.449694,0.449694,1,-999
11,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.946889,0.962957,1e+40,0.48372,0.48372,1,-999
11,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.951554,0.972469,1e+40,0.392721,0.392721,1,-999
11,gen=10_member=962_pso,0,2.75962,0,0.703549,1,0.959921,0.989646,1e+40,0.478226,0.478226,1,-999
11,gen=9_member=863_pso,0,2.5824,0,0.697584,1,0.954145,0.977772,1e+40,0.464825,0.464825,1,-999
11,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.952244,0.97388,1e+40,0.475563,0.475563,1,-999
11,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.959921,0.989646,1e+40,0.481441,0.481441,1,-999
11,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.938308,0.945583,1e+40,0.418737,0.418737,1,-999
11,gen=11_member=1038_pso,0.749769,1.82448,0,0.744557,1,0.989122,1.05077,1e+40,0.412704,0.412704,1,-999
11,gen=11_member=1010_pso,0,3.40755,0,0.764222,1,0.996089,1.06563,1e+40,0.478129,0.478129,1,-999
11,gen=11_member=1050_pso,0,2.28562,0,0.742402,1,0.979064,1.02951,1e+40,0.446378,0.446378,1,-999
11,gen=11_member=1024_pso,0,2.27956,0,0.73942,1,0.976996,1.02517,1e+40,0.445204,0.445204,1,-999
11,gen=11_member=1049_pso,0.454905,1.90819,0,0.697036,1,0.953255,0.97595,1e+40,0.402935,0.402935,1,-999
11,gen=11_member=1009_pso,1,2.38744,0,0.726995,1,0.984778,1.04156,1e+40,0.378399,0.378399,1,-999
11,gen=11_member=1073_pso,0,2.86666,0,0.750863,1,0.993055,1.05914,1e+40,0.479143,0.479143,1,-999
11,gen=11_member=1003_pso,0,3.10959,0,0.740082,1,0.978681,1.02871,1e+40,0.486678,0.486678,1,-999
11,gen=11_member=1081_pso,0,3.57426,0,0.759152,1,1,1.07401,1e+40,0.461512,0.461512,1,-999
11,gen=11_member=1008_pso,0,2.52838,0,0.7534,1,0.991578,1.056,1e+40,0.465193,0.465193,1,-999
11,gen=11_member=1054_pso,0.301143,1.89951,0,0.682915,1,0.94536,0.95985,1e+40,0.408083,0.408083,1,-999
11,gen=11_member=1093_pso,0,2.86327,0,0.748078,1,0.990921,1.0546,1e+40,0.478781,0.478781,1,-999
11,gen=11_member=1048_pso,1,2.35545,0,0.715555,1,0.984778,1.04156,1e+40,0.383153,0.383153,1,-999
11,gen=11_member=1011_pso,0,2.79482,0,0.742156,1,0.985531,1.04316,1e+40,0.48254,0.48254,1,-999
11,gen=11_member=1092_pso,0,3.11968,0,0.732279,1,0.974104,1.01911,1e+40,0.488186,0.488186,1,-999
11,gen=11_member=1021_pso,0,3.3839,0,0.723589,1,0.966896,1.00408,1e+40,0.483391,0.483391,1,-999
11,gen=11_member=1063_pso,0,3.3293,0,0.724679,1,0.968164,1.00672,1e+40,0.484906,0.484906,1,-999
11,gen=11_member=1026_pso,0,2.88022,0,0.738916,1,0.983558,1.03898,1e+40,0.47951,0.47951,1,-999
11,gen=11_member=1025_pso,0,3.0237,0,0.725487,1,0.964682,0.999488,1e+40,0.478495,0.478495,1,-999
11,gen=11_member=1082_pso,0,3.60256,0,0.751953,1,0.997466,1.06858,1e+40,0.459312,0.459312,1,-999
11,gen=11_member=1066_pso,0,3.00575,0,0.72121,1,0.961802,0.993528,1e+40,0.474939,0.474939,1,-999
11,gen=11_member=1020_pso,0,3.21995,0,0.731383,1,0.975992,1.02306,1e+40,0.48261,0.48261,1,-999
11,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.931886,0.932685,1e+40,0.428389,0.428389,1,-999
11,gen=11_member=1001_pso,1,2.04092,0,0.700147,1,0.931369,0.931651,1e+40,0.428186,0.428186,1,-999
11,gen=11_member=1037_pso,0,3.37612,0,0.712809,1,0.959308,0.988382,1e+40,0.483794,0.483794,1,-999
11,gen=11_member=1027_pso,0,2.69612,0,0.717383,1,0.971494,1.01365,1e+40,0.472829,0.472829,1,-999
11,gen=11_member=1043_pso,0,2.84304,0,0.729471,1,0.977086,1.02536,1e+40,0.483282,0.483282,1,-999
11,gen=11_member=1033_pso,0,2.77391,0,0.726796,1,0.975325,1.02166,1e+40,0.478042,0.478042,1,-999
11,gen=11_member=1029_pso,0,3.0468,0,0.7147,1,0.957474,0.984608,1e+40,0.481934,0.481934,1,-999
11,gen=11_member=1064_pso,0,2.26645,0,0.701696,1,0.950941,0.971217,1e+40,0.44238,0.44238,1,-999
11,gen=11_member=1046_pso,0,2.5255,0,0.729128,1,0.974545,1.02003,1e+40,0.464503,0.464503,1,-999
11,gen=11_member=1000_pso,0,2.8442,0,0.723027,1,0.972654,1.01607,1e+40,0.482999,0.482999,1,-999
11,gen=9_member=817_pso,1,1.7059,0,0.683619,1,0.925926,0.920792,1e+40,0.38736,0.38736,1,-999
11,gen=11_member=1015_pso,1,2.08331,0,0.680311,1,0.923885,0.916737,1e+40,0.422708,0.422708,1,-999
11,gen=11_member=1042_pso,0,3.53182,0,0.723318,1,0.970597,1.01178,1e+40,0.469568,0.469568,1,-999
11,gen=10_member=944_pso,0,1.84987,0,0.692355,1,0.920995,0.911012,1e+40,0.412523,0.412523,1,-999
11,gen=11_member=1030_pso,0,2.73327,0,0.709567,1,0.964524,0.999161,1e+40,0.474212,0.474212,1,-999
11,gen=11_member=1091_pso,0,2.90347,0,0.711528,1,0.961668,0.993252,1e+40,0.479361,0.479361,1,-999
11,gen=10_member=923_pso,0,2.28882,0,0.691621,1,0.950941,0.971217,1e+40,0.446501,0.446501,1,-999
11,gen=11_member=1099_pso,0,3.40557,0,0.693965,1,0.947068,0.963322,1e+40,0.481149,0.481149,1,-999
11,gen=11_member=1078_pso,0,4.01516,0,0.705373,1,0.95978,0.989355,1e+40,0.441773,0.441773,1,-999
11,gen=8_member=711_pso,1,1.74707,0,0.672133,1,0.918238,0.905565,1e+40,0.389264,0.389264,1,-999
11,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.918238,0.905565,1e+40,0.409009,0.409009,1,-999
11,gen=9_member=870_pso,0,1.9153,0,0.679445,1,0.917667,0.904438,1e+40,0.42209,0.42209,1,-999
11,gen=11_member=1056_pso,0,2.87234,0,0.707578,1,0.962967,0.995937,1e+40,0.479643,0.479643,1,-999
11,gen=11_member=1041_pso,0,3.1907,0,0.702229,1,0.955637,0.980833,1e+40,0.48506,0.48506,1,-999
