generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
23,gen=21_member=2098_pso,0.464005,1.55085,0,0.759881,1,0.673749,1.02738,2.10477,0.471726,0.471726,1,-999
23,gen=21_member=2000_pso,0.605555,1.31197,0,0.694243,1,0.681357,0.96544,1.79834,0.462458,0.462458,1,-999
23,gen=23_member=2280_pso,0.621046,1.69841,0,0.723272,1,0.685034,1.01634,1.98488,0.452027,0.452027,1,-999
23,gen=23_member=2203_pso,0.607128,1.25896,0,0.702381,1,0.680871,0.963506,1.79335,0.46208,0.46208,1,-999
23,gen=23_member=2208_pso,0.0178154,1.59391,0,0.716413,1,0.673858,1.05073,2.20756,0.465893,0.465893,1,-999
23,gen=19_member=1853_pso,0.70791,1.65291,0,0.678648,1,0.669288,0.948879,1.80053,0.447575,0.447575,1,-999
23,gen=23_member=2275_pso,0.53534,1.4046,0,0.678457,1,0.676251,0.923439,1.66084,0.464258,0.464258,1,-999
23,gen=22_member=2170_pso,0.17458,1.16155,0,0.752467,1,0.680213,1.07312,2.26333,0.466197,0.466197,1,-999
23,gen=22_member=2106_pso,0.700483,1.64976,0,0.698749,1,0.703911,1.00605,1.83203,0.447543,0.447543,1,-999
23,gen=21_member=2023_pso,0.864995,1.33231,0,0.663916,1,0.679985,0.930458,1.66825,0.444183,0.444183,1,-999
23,gen=22_member=2154_pso,0.714905,1.3307,0,0.688731,1,0.678,0.968632,1.83045,0.456046,0.456046,1,-999
23,gen=23_member=2272_pso,0.109718,1.44783,0,0.729348,1,0.674269,1.04975,2.20026,0.475603,0.475603,1,-999
23,gen=22_member=2122_pso,0.2818,1.17555,0,0.746974,1,0.679829,1.05714,2.19465,0.465889,0.465889,1,-999
23,gen=22_member=2133_pso,0.474724,1.54898,0,0.75952,1,0.674338,1.02754,2.10155,0.471137,0.471137,1,-999
23,gen=23_member=2248_pso,0.0300688,1.56914,0,0.736359,1,0.674093,1.05624,2.23064,0.464558,0.464558,1,-999
23,gen=19_member=1804_pso,0.934174,1.60998,0,0.721531,1,0.697881,0.99711,1.83075,0.446799,0.446799,1,-999
23,gen=20_member=1938_pso,0.285973,1.31763,0,0.711775,1,0.679449,1.0282,2.07072,0.469629,0.469629,1,-999
23,gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781,1,0.679304,0.928184,1.66307,0.46982,0.46982,1,-999
23,gen=19_member=1808_pso,0.264984,1.37097,0,0.744923,1,0.679213,1.051,2.17174,0.47456,0.47456,1,-999
23,gen=22_member=2186_pso,0.454448,1.37029,0,0.736886,1,0.67881,1.03912,2.12229,0.468939,0.468939,1,-999
23,gen=19_member=1805_pso,0.162345,1.42295,0,0.744581,1,0.678789,1.0763,2.28785,0.472802,0.472802,1,-999
23,gen=21_member=2007_pso,0.183797,1.17069,0,0.699671,1,0.67866,0.998289,1.94874,0.465028,0.465028,1,-999
23,gen=20_member=1901_pso,0.702399,1.57338,0,0.698589,1,0.690015,1.00473,1.90672,0.450092,0.450092,1,-999
23,gen=19_member=1849_pso,0.310295,1.51442,0,0.707421,1,0.678423,0.958717,1.78803,0.472453,0.472453,1,-999
23,gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719,1,0.678349,1.08606,2.33555,0.465028,0.465028,1,-999
23,gen=23_member=2228_pso,0.625111,1.26558,0,0.706069,1,0.678103,0.965704,1.818,0.461303,0.461303,1,-999
23,gen=22_member=2185_pso,0.221282,1.06606,0,0.717786,1,0.677782,1.06762,2.2558,0.458595,0.458595,1,-999
23,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.677773,1.05385,2.19425,0.463179,0.463179,1,-999
23,gen=23_member=2281_pso,0.137844,1.42834,0,0.764709,1,0.677741,1.10353,2.4209,0.470372,0.470372,1,-999
23,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.69412,1.04646,2.05414,0.467289,0.467289,1,-999
23,gen=22_member=2113_pso,0.495679,1.29857,0,0.713366,1,0.677605,1.01307,2.0178,0.465665,0.465665,1,-999
23,gen=23_member=2246_pso,0.22849,1.45763,0,0.7349,1,0.68444,1.055,2.15387,0.475442,0.475442,1,-999
23,gen=21_member=2052_pso,0.242784,1.74934,0,0.662114,1,0.677367,0.915105,1.62291,0.454926,0.454926,1,-999
23,gen=23_member=2287_pso,0.123214,1.76951,0,0.67971,1,0.677367,0.915105,1.62291,0.45892,0.45892,1,-999
23,gen=19_member=1835_pso,0.150494,1.76742,0,0.746401,1,0.677191,1.00435,1.98338,0.459697,0.459697,1,-999
23,gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472,1,0.677142,0.945436,1.74226,0.469616,0.469616,1,-999
23,gen=21_member=2079_pso,0.450934,1.35749,0,0.713752,1,0.677091,1.00463,1.98517,0.467861,0.467861,1,-999
23,gen=20_member=1982_pso,0.205901,1.47403,0,0.669055,1,0.679304,0.928184,1.66307,0.470543,0.470543,1,-999
23,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,0.676766,1.06297,2.2421,0.463564,0.463564,1,-999
23,gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356,1,0.676723,1.03282,2.10871,0.474193,0.474193,1,-999
23,gen=22_member=2125_pso,0.31521,1.44029,0,0.719943,1,0.673517,1.0147,2.05113,0.478208,0.478208,1,-999
23,gen=21_member=2065_pso,0.235083,1.27667,0,0.759614,1,0.676531,1.08041,2.32298,0.469394,0.469394,1,-999
23,gen=21_member=2056_pso,0.217543,1.70408,0,0.746194,1,0.678492,1.03199,2.0934,0.461099,0.461099,1,-999
23,gen=20_member=1993_pso,0.479201,1.63025,0,0.684438,1,0.671801,0.925364,1.69221,0.462515,0.462515,1,-999
23,gen=21_member=2012_pso,0.490981,1.54116,0,0.733944,1,0.673955,0.990299,1.94424,0.471735,0.471735,1,-999
23,gen=22_member=2167_pso,0.657953,1.61345,0,0.743944,1,0.693622,1.05414,2.08975,0.45561,0.45561,1,-999
23,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.675963,1.08115,2.33051,0.468191,0.468191,1,-999
23,gen=22_member=2174_pso,0.31548,1.51654,0,0.678852,1,0.675921,0.918072,1.64183,0.472156,0.472156,1,-999
23,gen=20_member=1940_pso,0.128383,1.20904,0,0.748094,1,0.675749,1.05373,2.20775,0.461601,0.461601,1,-999
23,gen=19_member=1806_pso,0.894925,1.67473,0,0.741504,1,0.688942,1.01731,1.96485,0.449347,0.449347,1,-999
23,gen=22_member=2112_pso,0.259266,1.58749,0,0.659039,1,0.668646,0.897686,1.60114,0.462381,0.462381,1,-999
23,gen=20_member=1943_pso,0.824431,1.65223,0,0.722608,1,0.675621,0.969067,1.8461,0.458004,0.458004,1,-999
23,gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445,1,0.697001,1.01749,1.91718,0.466736,0.466736,1,-999
23,gen=23_member=2212_pso,0.396176,1.42119,0,0.718976,1,0.683901,0.996874,1.91104,0.478798,0.478798,1,-999
23,gen=20_member=1987_pso,0.18168,1.61483,0,0.748325,1,0.680185,1.04686,2.14695,0.462239,0.462239,1,-999
24,gen=24_member=2367_pso,0.087694,0.718124,0,0.759534,1,1,1e+30,1e+30,0.407688,0.407688,1,-999
24,gen=21_member=2020_pso,0,0.906404,0,0.771523,1,1,1e+30,1e+30,0.429263,0.429263,1,-999
24,gen=24_member=2347_pso,1,0.867683,0,0.728085,1,1,1.54083,2.15507,0.399676,0.399676,1,-999
24,gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543,1,0.711074,1.15096,2.39376,0.451551,0.451551,1,-999
24,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.703635,1.01988,1.89068,0.468674,0.468674,1,-999
24,gen=22_member=2120_pso,0.946332,1.20048,0,0.755338,1,0.702142,1.06083,2.06642,0.437655,0.437655,1,-999
24,gen=20_member=1963_pso,0.290927,0.867023,0,0.712696,1,0.701748,1.1483,2.44991,0.434893,0.434893,1,-999
24,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.682294,1.16444,2.67903,0.45573,0.45573,1,-999
24,gen=24_member=2397_pso,0.942905,1.28888,0,0.687745,1,0.69976,0.976138,1.74128,0.447428,0.447428,1,-999
24,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.699193,1.16354,2.53921,0.45422,0.45422,1,-999
24,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.696839,1.43909,4.00641,0.467724,0.467724,1,-999
24,gen=24_member=2377_pso,0.422585,1.28577,0,0.702764,1,0.695881,0.991242,1.82136,0.469051,0.469051,1,-999
24,gen=24_member=2339_pso,0.626263,1.14752,0,0.728807,1,0.695365,1.04916,2.06042,0.45299,0.45299,1,-999
24,gen=24_member=2344_pso,0.136601,1.32681,0,0.700218,1,0.695333,0.987232,1.80862,0.475744,0.475744,1,-999
24,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.694187,0.970105,1.74802,0.478445,0.478445,1,-999
24,gen=24_member=2320_pso,0.159176,1.31384,0,0.745605,1,0.691426,1.04415,2.06435,0.474122,0.474122,1,-999
24,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.691255,1.01339,1.93733,0.468335,0.468335,1,-999
24,gen=24_member=2363_pso,0.443459,1.24405,0,0.710315,1,0.690636,0.987608,1.83665,0.462729,0.462729,1,-999
24,gen=20_member=1901_pso,0.702399,1.57338,0,0.698589,1,0.690455,1.00473,1.90672,0.441211,0.441211,1,-999
24,gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003,1,0.689983,0.996869,1.87763,0.472856,0.472856,1,-999
24,gen=24_member=2399_pso,0.167358,1.34882,0,0.724436,1,0.688842,1.01278,1.94937,0.477112,0.477112,1,-999
24,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.688247,0.974987,1.79994,0.432659,0.432659,1,-999
24,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.688247,0.974987,1.79994,0.448152,0.448152,1,-999
24,gen=24_member=2323_pso,0.583238,1.52493,0,0.727521,1,0.688125,1.00006,1.9015,0.458982,0.458982,1,-999
24,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.686763,1.00139,1.91506,0.461866,0.461866,1,-999
24,gen=22_member=2148_pso,0.324746,1.21214,0,0.741467,1,0.686675,1.0609,2.16748,0.472535,0.472535,1,-999
24,gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374,1,0.686598,1.04361,2.09319,0.464172,0.464172,1,-999
24,gen=24_member=2378_pso,0.173556,1.34904,0,0.687597,1,0.685865,0.958837,1.74944,0.473869,0.473869,1,-999
24,gen=23_member=2265_pso,0.467413,1.01514,0,0.720358,1,0.694295,1.07994,2.19895,0.448112,0.448112,1,-999
24,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.685141,0.964031,1.77391,0.441729,0.441729,1,-999
24,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.684802,1.05985,2.17557,0.476958,0.476958,1,-999
24,gen=24_member=2309_pso,0.719743,1.47571,0,0.696789,1,0.68465,0.967962,1.79226,0.453156,0.453156,1,-999
24,gen=20_member=1965_pso,0.405251,1.45978,0,0.751895,1,0.684381,1.04562,2.11641,0.475461,0.475461,1,-999
24,gen=23_member=2212_pso,0.396176,1.42119,0,0.718976,1,0.684337,0.996874,1.91104,0.479287,0.479287,1,-999
24,gen=22_member=2178_pso,0.203824,1.47457,0,0.751498,1,0.683635,1.04474,2.11756,0.476121,0.476121,1,-999
24,gen=22_member=2186_pso,0.454448,1.37029,0,0.736886,1,0.683251,1.02438,2.03271,0.474942,0.474942,1,-999
24,gen=23_member=2225_pso,0.311616,1.10742,0,0.715437,1,0.68323,1.02173,2.02159,0.464289,0.464289,1,-999
24,gen=24_member=2356_pso,0.991244,1.48125,0,0.737438,1,0.68316,1.02272,2.02624,0.437655,0.437655,1,-999
24,gen=23_member=2274_pso,0.197928,1.52373,0,0.759268,1,0.683069,1.05475,2.16494,0.472196,0.472196,1,-999
24,gen=22_member=2102_pso,0.999022,1.47975,0,0.697063,1,0.682507,0.966383,1.79805,0.43666,0.43666,1,-999
24,gen=23_member=2242_pso,0.197653,1.48606,0,0.748441,1,0.682474,1.03815,2.09668,0.476697,0.476697,1,-999
24,gen=21_member=2006_pso,0.3229,1.11285,0,0.734955,1,0.682205,1.034,2.08059,0.463587,0.463587,1,-999
24,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.68171,1.03969,2.10841,0.437101,0.437101,1,-999
24,gen=22_member=2185_pso,0.221282,1.06606,0,0.717786,1,0.678214,1.06762,2.2558,0.460154,0.460154,1,-999
24,gen=21_member=2079_pso,0.450934,1.35749,0,0.713752,1,0.68141,0.988221,1.89296,0.473095,0.473095,1,-999
24,gen=23_member=2200_pso,0.441454,1.07163,0,0.691441,1,0.681268,1.00156,1.94904,0.453876,0.453876,1,-999
24,gen=22_member=2170_pso,0.17458,1.16155,0,0.752467,1,0.680647,1.07312,2.26333,0.46943,0.46943,1,-999
24,gen=20_member=1987_pso,0.18168,1.61483,0,0.748325,1,0.680619,1.04686,2.14695,0.46207,0.46207,1,-999
24,gen=22_member=2113_pso,0.495679,1.29857,0,0.713366,1,0.680616,0.986279,1.88971,0.468761,0.468761,1,-999
24,gen=21_member=2015_pso,0.191835,1.46521,0,0.72811,1,0.680552,1.00787,1.97992,0.478234,0.478234,1,-999
24,gen=21_member=2023_pso,0.864995,1.33231,0,0.663916,1,0.680419,0.930458,1.66825,0.453156,0.453156,1,-999
24,gen=22_member=2122_pso,0.2818,1.17555,0,0.746974,1,0.680262,1.05714,2.19465,0.46942,0.46942,1,-999
24,gen=24_member=2331_pso,0.327073,1.29667,0,0.67804,1,0.680003,0.953513,1.76083,0.46724,0.46724,1,-999
24,gen=20_member=1982_pso,0.205901,1.47403,0,0.669055,1,0.679737,0.928184,1.66307,0.472156,0.472156,1,-999
24,gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781,1,0.679737,0.928184,1.66307,0.46982,0.46982,1,-999
24,gen=20_member=1919_pso,0.173054,1.3693,0,0.74795,1,0.679708,1.04952,2.16477,0.477737,0.477737,1,-999
24,gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035,1,0.679587,1.13604,2.5637,0.449111,0.449111,1,-999
24,gen=23_member=2221_pso,0.727266,1.2656,0,0.717511,1,0.679536,0.984289,1.88796,0.452229,0.452229,1,-999
24,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.679173,1.03905,2.12248,0.449184,0.449184,1,-999
24,gen=24_member=2379_pso,0.510161,1.39206,0,0.732986,1,0.694758,1.03963,2.02433,0.468121,0.468121,1,-999
24,gen=21_member=2007_pso,0.183797,1.17069,0,0.699671,1,0.679092,0.998289,1.94874,0.466529,0.466529,1,-999
24,gen=24_member=2300_pso,0.762743,1.51015,0,0.717155,1,0.678905,0.99718,1.94525,0.448187,0.448187,1,-999
24,gen=19_member=1849_pso,0.310295,1.51442,0,0.707421,1,0.678856,0.958717,1.78803,0.474583,0.474583,1,-999
24,gen=22_member=2125_pso,0.31521,1.44029,0,0.719943,1,0.67884,0.97904,1.87053,0.478659,0.478659,1,-999
24,gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719,1,0.678782,1.08606,2.33555,0.469451,0.469451,1,-999
24,gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095,1,0.678742,1.0663,2.24616,0.437149,0.437149,1,-999
24,gen=24_member=2365_pso,0.754577,1.36179,0,0.718727,1,0.678659,0.970415,1.83638,0.453417,0.453417,1,-999
24,gen=21_member=2018_pso,0.296725,1.30465,0,0.737657,1,0.678644,1.02871,2.08105,0.469051,0.469051,1,-999
24,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.677128,1.09815,2.40372,0.445826,0.445826,1,-999
24,gen=24_member=2311_pso,0.614659,1.18436,0,0.67096,1,0.677823,0.909857,1.60277,0.450548,0.450548,1,-999
24,gen=19_member=1805_pso,0.162345,1.42295,0,0.744581,1,0.677771,1.0312,2.09759,0.481037,0.481037,1,-999
24,gen=23_member=2240_pso,0.412617,1.48653,0,0.722439,1,0.677765,0.993095,1.93517,0.474416,0.474416,1,-999
24,gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472,1,0.677573,0.945436,1.74226,0.469616,0.469616,1,-999
24,gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356,1,0.67753,0.998666,1.95997,0.478545,0.478545,1,-999
24,gen=24_member=2326_pso,0.440471,1.44119,0,0.723033,1,0.677498,0.993421,1.93816,0.47965,0.47965,1,-999
24,gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991,1,0.67732,1.06571,2.25357,0.435753,0.435753,1,-999
24,gen=23_member=2270_pso,0.314677,1.43544,0,0.693967,1,0.677276,0.942546,1.73245,0.478158,0.478158,1,-999
24,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,0.677197,1.06297,2.2421,0.468001,0.468001,1,-999
24,gen=24_member=2315_pso,0.0977294,1.46573,0,0.737683,1,0.677193,1.03633,2.12383,0.481066,0.481066,1,-999
24,gen=24_member=2333_pso,0.0963385,1.37408,0,0.742191,1,0.677033,1.03023,2.09823,0.480269,0.480269,1,-999
24,gen=20_member=1915_pso,0.088771,1.40208,0,0.725409,1,0.676968,1.00901,2.00727,0.477859,0.477859,1,-999
24,gen=21_member=2065_pso,0.235083,1.27667,0,0.759614,1,0.676962,1.08041,2.32298,0.473464,0.473464,1,-999
24,gen=24_member=2355_pso,0.239271,1.46155,0,0.736451,1,0.676866,1.03032,2.09974,0.478917,0.478917,1,-999
24,gen=22_member=2191_pso,0.264694,1.42058,0,0.759495,1,0.676821,1.05581,2.21261,0.474914,0.474914,1,-999
24,gen=22_member=2154_pso,0.714905,1.3307,0,0.688731,1,0.676809,0.956003,1.78874,0.455695,0.455695,1,-999
24,gen=24_member=2349_pso,0.530416,1.42592,0,0.694967,1,0.67675,0.942017,1.73326,0.46832,0.46832,1,-999
24,gen=24_member=2334_pso,0.168745,1.26924,0,0.778007,1,0.676719,1.09995,2.4152,0.473352,0.473352,1,-999
24,gen=22_member=2193_pso,0.425154,1.48643,0,0.666556,1,0.676683,0.923439,1.66084,0.470656,0.470656,1,-999
24,gen=23_member=2275_pso,0.53534,1.4046,0,0.678457,1,0.676683,0.923439,1.66084,0.466007,0.466007,1,-999
24,gen=23_member=2281_pso,0.137844,1.42834,0,0.764709,1,0.676613,1.05724,2.22043,0.480389,0.480389,1,-999
24,gen=22_member=2174_pso,0.31548,1.51654,0,0.678852,1,0.676524,0.92229,1.65722,0.473795,0.473795,1,-999
24,gen=20_member=1940_pso,0.128383,1.20904,0,0.748094,1,0.676179,1.05373,2.20775,0.470179,0.470179,1,-999
24,gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745,1,0.676094,1.01826,2.05254,0.459608,0.459608,1,-999
24,gen=23_member=2285_pso,0.375517,1.46513,0,0.742745,1,0.675941,1.03784,2.13889,0.478684,0.478684,1,-999
24,gen=22_member=2157_pso,0.246765,1.17575,0,0.733869,1,0.675874,1.03209,2.1141,0.470856,0.470856,1,-999
24,gen=20_member=1938_pso,0.285973,1.31763,0,0.711775,1,0.675691,0.985133,1.91459,0.470965,0.470965,1,-999
24,gen=23_member=2269_pso,0.406915,1.51535,0,0.699879,1,0.675657,0.959032,1.80755,0.47689,0.47689,1,-999
24,gen=22_member=2139_pso,0.300736,1.51341,0,0.700616,1,0.675646,0.949042,1.76738,0.474513,0.474513,1,-999
24,gen=19_member=1808_pso,0.264984,1.37097,0,0.744923,1,0.675492,1.02402,2.08143,0.475696,0.475696,1,-999
24,gen=23_member=2272_pso,0.109718,1.44783,0,0.729348,1,0.675428,1.01857,2.05822,0.480918,0.480918,1,-999
25,gen=24_member=2347_pso,1,0.867683,0,0.728085,1,1,1.54083,2.15507,0.404304,0.404304,1,-999
25,gen=25_member=2425_pso,0,0.750223,0,0.754821,1,1,1e+30,1e+30,0.423826,0.423826,1,-999
25,gen=24_member=2367_pso,0.087694,0.718124,0,0.759534,1,1,1e+30,1e+30,0.422673,0.422673,1,-999
25,gen=25_member=2431_pso,0.772857,0.96487,0,0.692669,1,0.706992,1.07094,2.07795,0.43493,0.43493,1,-999
25,gen=25_member=2466_pso,0.38735,1.22318,0,0.731996,1,0.706636,1.03918,1.95036,0.47242,0.47242,1,-999
25,gen=25_member=2426_pso,0.54653,1.00302,0,0.716101,1,0.706415,1.04527,1.97626,0.446871,0.446871,1,-999
25,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.703635,1.01988,1.89068,0.472208,0.472208,1,-999
25,gen=22_member=2120_pso,0.946332,1.20048,0,0.755338,1,0.702142,1.06083,2.06642,0.439798,0.439798,1,-999
25,gen=20_member=1963_pso,0.290927,0.867023,0,0.712696,1,0.701748,1.1483,2.44991,0.444664,0.444664,1,-999
25,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.701147,1.13574,2.39759,0.461757,0.461757,1,-999
25,gen=24_member=2397_pso,0.942905,1.28888,0,0.687745,1,0.69976,0.976138,1.74128,0.450215,0.450215,1,-999
25,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.699193,1.16354,2.53921,0.459399,0.459399,1,-999
25,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.716113,1.59735,4.70868,0.466763,0.466763,1,-999
25,gen=24_member=2377_pso,0.422585,1.28577,0,0.702764,1,0.695881,0.991242,1.82136,0.480081,0.480081,1,-999
25,gen=24_member=2339_pso,0.626263,1.14752,0,0.728807,1,0.688147,1.0658,2.17894,0.454384,0.454384,1,-999
25,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.694472,1.13702,2.45277,0.469988,0.469988,1,-999
25,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.694187,0.970105,1.74802,0.465622,0.465622,1,-999
25,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.692172,1.00847,1.91178,0.472674,0.472674,1,-999
25,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.691874,0.985859,1.82264,0.472228,0.472228,1,-999
25,gen=24_member=2320_pso,0.159176,1.31384,0,0.745605,1,0.67532,1.06657,2.2717,0.476884,0.476884,1,-999
25,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.691255,1.01339,1.93733,0.467438,0.467438,1,-999
25,gen=25_member=2476_pso,0.710769,1.47417,0,0.685414,1,0.686014,0.954488,1.7316,0.452356,0.452356,1,-999
25,gen=24_member=2344_pso,0.136601,1.32681,0,0.700218,1,0.6908,0.977686,1.79632,0.47634,0.47634,1,-999
25,gen=24_member=2363_pso,0.443459,1.24405,0,0.710315,1,0.690636,0.987608,1.83665,0.477113,0.477113,1,-999
25,gen=20_member=1901_pso,0.702399,1.57338,0,0.698589,1,0.723987,1.01675,1.76665,0.439839,0.439839,1,-999
25,gen=25_member=2473_pso,0.164096,1.30928,0,0.745227,1,0.675095,1.0645,2.26393,0.476409,0.476409,1,-999
25,gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003,1,0.689983,0.996869,1.87763,0.472856,0.472856,1,-999
25,gen=25_member=2435_pso,0.07266,1.10225,0,0.757126,1,0.689434,1.11185,2.37518,0.466722,0.466722,1,-999
25,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.688247,0.974987,1.79994,0.438945,0.438945,1,-999
25,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.688166,1.08043,2.24313,0.459187,0.459187,1,-999
25,gen=24_member=2323_pso,0.583238,1.52493,0,0.727521,1,0.688125,1.00006,1.9015,0.455199,0.455199,1,-999
25,gen=25_member=2455_pso,0.0748256,1.13972,0,0.723196,1,0.687782,1.0651,2.17837,0.470805,0.470805,1,-999
25,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.687687,1.0142,1.96232,0.474492,0.474492,1,-999
25,gen=22_member=2148_pso,0.324746,1.21214,0,0.741467,1,0.686675,1.0609,2.16748,0.472228,0.472228,1,-999
25,gen=25_member=2414_pso,0.473168,1.28781,0,0.722847,1,0.689469,1.00733,1.92323,0.474423,0.474423,1,-999
25,gen=24_member=2399_pso,0.167358,1.34882,0,0.724436,1,0.685142,1.00343,1.93321,0.477112,0.477112,1,-999
25,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.685141,0.964031,1.77391,0.451956,0.451956,1,-999
25,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.684802,1.05985,2.17557,0.471786,0.471786,1,-999
25,gen=25_member=2445_pso,0.20576,1.58486,0,0.762382,1,0.684686,1.0678,2.21138,0.466225,0.466225,1,-999
25,gen=25_member=2416_pso,0.474188,1.33248,0,0.689322,1,0.688271,0.95977,1.73995,0.469905,0.469905,1,-999
25,gen=20_member=1965_pso,0.405251,1.45978,0,0.751895,1,0.679924,1.05234,2.17577,0.466939,0.466939,1,-999
25,gen=25_member=2429_pso,0.438499,1.04565,0,0.713394,1,0.683762,1.03129,2.05884,0.457522,0.457522,1,-999
25,gen=22_member=2178_pso,0.203824,1.47457,0,0.751498,1,0.683635,1.04474,2.11756,0.471534,0.471534,1,-999
25,gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911,1,0.683257,1.20871,2.89084,0.451593,0.451593,1,-999
25,gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771,1,0.683195,1.07043,2.23337,0.4722,0.4722,1,-999
25,gen=24_member=2356_pso,0.991244,1.48125,0,0.737438,1,0.68316,1.02272,2.02624,0.441352,0.441352,1,-999
25,gen=23_member=2225_pso,0.311616,1.10742,0,0.715437,1,0.67324,1.02637,2.10661,0.466529,0.466529,1,-999
25,gen=23_member=2274_pso,0.197928,1.52373,0,0.759268,1,0.683069,1.05475,2.16494,0.472196,0.472196,1,-999
25,gen=22_member=2102_pso,0.999022,1.47975,0,0.697063,1,0.682507,0.966383,1.79805,0.440087,0.440087,1,-999
25,gen=23_member=2242_pso,0.197653,1.48606,0,0.748441,1,0.682474,1.03815,2.09668,0.471848,0.471848,1,-999
25,gen=21_member=2006_pso,0.3229,1.11285,0,0.734955,1,0.674346,1.05217,2.21357,0.466455,0.466455,1,-999
25,gen=24_member=2378_pso,0.173556,1.34904,0,0.687597,1,0.682115,0.949699,1.7341,0.473869,0.473869,1,-999
25,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.68171,1.03969,2.10841,0.439466,0.439466,1,-999
25,gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543,1,0.681635,1.11892,2.46642,0.460825,0.460825,1,-999
25,gen=22_member=2170_pso,0.17458,1.16155,0,0.752467,1,0.677141,1.09272,2.3784,0.46943,0.46943,1,-999
