generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
26,gen=25_member=2441_pso,0,0.97431,0,0.738746,1,0.286096,2.74435e-14,0.484631,0.484631,1,-999
26,gen=25_member=2411_pso,0,0.681034,0,0.763724,1,0.239702,2.20532e-15,0.471134,0.471134,1,-999
26,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.250783,4.19905e-15,0.483383,0.483383,1,-999
26,gen=24_member=2341_pso,0,0.810646,0,0.764195,1,0.247101,3.40112e-15,0.490101,0.490101,1,-999
26,gen=25_member=2483_pso,0,0.792744,0,0.74899,1,0.25768,6.18082e-15,0.490687,0.490687,1,-999
26,gen=26_member=2506_pso,0,0.563228,0,0.784561,1,0.227072,1.01971e-15,0.478097,0.478097,1,-999
26,gen=26_member=2556_pso,0,0.77125,0,0.773134,1,0.273442,1.44037e-14,0.488308,0.488308,1,-999
27,gen=27_member=2620_pso,0,0.468205,0,0.793582,1,1,1e+30,0.498774,0.498774,1,-999
27,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.444394,0.444394,1,-999
27,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,1,0.790588,0.473217,0.473217,1,-999
27,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.923947,0.775107,0.468404,0.468404,1,-999
27,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.905137,0.771132,0.465305,0.465305,1,-999
27,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.878558,0.765407,0.467693,0.467693,1,-999
27,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.859809,0.761291,0.471206,0.471206,1,-999
27,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.8434,0.757632,0.475289,0.475289,1,-999
27,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.796011,0.746758,0.450044,0.450044,1,-999
27,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.788077,0.74489,0.482375,0.482375,1,-999
27,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.76665,0.739774,0.484632,0.484632,1,-999
27,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.764704,0.739305,0.485276,0.485276,1,-999
27,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.760259,0.738228,0.477158,0.477158,1,-999
27,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.75918,0.737966,0.479608,0.479608,1,-999
27,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.754243,0.736763,0.479561,0.479561,1,-999
27,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.75247,0.73633,0.45625,0.45625,1,-999
27,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.743675,0.734169,0.480738,0.480738,1,-999
27,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.737733,0.732698,0.477401,0.477401,1,-999
27,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.731854,0.731234,0.479628,0.479628,1,-999
27,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.727207,0.73007,0.42736,0.42736,1,-999
27,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.727138,0.730053,0.437747,0.437747,1,-999
27,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.719348,0.72809,0.431525,0.431525,1,-999
27,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.688347,0.720115,0.471622,0.471622,1,-999
27,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.668919,0.714979,0.470692,0.470692,1,-999
27,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.61345,0.699673,0.455124,0.455124,1,-999
27,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.603759,0.696893,0.453262,0.453262,1,-999
27,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.596843,0.694889,0.450313,0.450313,1,-999
27,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.59168,0.693381,0.450595,0.450595,1,-999
27,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.587722,0.692218,0.453809,0.453809,1,-999
27,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.579499,0.689784,0.455346,0.455346,1,-999
27,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.560307,0.684001,0.455713,0.455713,1,-999
27,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.554737,0.682294,0.45625,0.45625,1,-999
27,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.543757,0.678893,0.454829,0.454829,1,-999
27,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.495137,0.66318,0.433272,0.433272,1,-999
27,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.469132,0.654296,0.424173,0.424173,1,-999
27,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.401737,0.629413,0.421402,0.421402,1,-999
27,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.401126,0.629173,0.423747,0.423747,1,-999
27,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.393635,0.626215,0.478564,0.478564,1,-999
27,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.393635,0.626215,0.426821,0.426821,1,-999
27,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.392339,0.625699,0.423184,0.423184,1,-999
27,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.379168,0.62038,0.412807,0.412807,1,-999
27,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.371352,0.617158,0.421103,0.421103,1,-999
27,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.330684,0.59952,0.386397,0.386397,1,-999
27,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.31667,0.593064,0.385021,0.385021,1,-999
27,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.312664,0.59118,0.375827,0.375827,1,-999
27,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.275111,1.57089e-14,0.478669,0.478669,1,-999
27,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.275076,1.56805e-14,0.479208,0.479208,1,-999
27,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.263922,8.69334e-15,0.498787,0.498787,1,-999
27,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.282361,2.27576e-14,0.472776,0.472776,1,-999
27,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.276356,1.67524e-14,0.499154,0.499154,1,-999
27,gen=27_member=2693_pso,0,0.821276,0,0.766756,1,0.299293,5.2182e-14,0.48351,0.48351,1,-999
27,gen=27_member=2646_pso,0,0.46913,0,0.79339,1,0.277552,1.78161e-14,0.499008,0.499008,1,-999
27,gen=26_member=2500_pso,0,0.470062,0,0.790763,1,0.279221,1.94048e-14,0.499157,0.499157,1,-999
27,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.261146,7.47744e-15,0.498777,0.498777,1,-999
27,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.248125,3.60745e-15,0.48187,0.48187,1,-999
27,gen=19_member=1816_pso,0.90069,0.418665,0,0.774994,1,0.253811,4.98234e-15,0.446693,0.446693,1,-999
27,gen=26_member=2541_pso,0,0.76679,0,0.7508,1,0.246467,3.27881e-15,0.479981,0.479981,1,-999
27,gen=26_member=2519_pso,0,0.468254,0,0.793558,1,0.267293,1.04168e-14,0.498787,0.498787,1,-999
27,gen=22_member=2121_pso,0,0.468345,0,0.793545,1,0.268116,1.08832e-14,0.49881,0.49881,1,-999
27,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.238093,2.00358e-15,0.47595,0.47595,1,-999
27,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.280463,2.06721e-14,0.485011,0.485011,1,-999
27,gen=23_member=2222_pso,0.206422,0.463551,0,0.781342,1,0.239352,2.15984e-15,0.467417,0.467417,1,-999
27,gen=26_member=2502_pso,0,0.468953,0,0.793254,1,0.261219,7.50727e-15,0.498974,0.498974,1,-999
27,gen=27_member=2662_pso,0,0.474679,0,0.791923,1,0.247936,3.56851e-15,0.498535,0.498535,1,-999
27,gen=23_member=2216_pso,0.0538545,0.474434,0,0.788979,1,0.246551,3.29487e-15,0.48686,0.48686,1,-999
27,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.246141,3.21762e-15,0.489169,0.489169,1,-999
27,gen=23_member=2281_pso,0,0.618085,0,0.765925,1,0.28005,2.02419e-14,0.480487,0.480487,1,-999
27,gen=21_member=2046_pso,0,0.801185,0,0.787803,1,0.294468,4.13955e-14,0.482558,0.482558,1,-999
27,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.23515,1.6781e-15,0.480127,0.480127,1,-999
27,gen=25_member=2424_pso,0,0.4724,0,0.792485,1,0.274508,1.52251e-14,0.498932,0.498932,1,-999
27,gen=24_member=2379_pso,0,0.653362,0,0.76811,1,0.240324,2.28828e-15,0.479426,0.479426,1,-999
27,gen=24_member=2367_pso,0,0.478921,0,0.788767,1,0.235839,1.74952e-15,0.497308,0.497308,1,-999
27,gen=23_member=2228_pso,0,0.479775,0,0.790402,1,0.230013,1.22497e-15,0.497251,0.497251,1,-999
27,gen=27_member=2612_pso,0,0.638423,0,0.799641,1,0.246498,3.28469e-15,0.475213,0.475213,1,-999
27,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.237983,1.9904e-15,0.435228,0.435228,1,-999
27,gen=27_member=2690_pso,0,0.475929,0,0.791283,1,0.217436,5.497e-16,0.498194,0.498194,1,-999
27,gen=27_member=2668_pso,0,0.828577,0,0.738605,1,0.299547,5.28185e-14,0.483361,0.483361,1,-999
27,gen=25_member=2419_pso,0,0.604021,0,0.780227,1,0.260677,7.28804e-15,0.482357,0.482357,1,-999
27,gen=22_member=2143_pso,0,0.737842,0,0.752967,1,0.285009,2.59948e-14,0.479716,0.479716,1,-999
27,gen=27_member=2619_pso,0,0.896054,0,0.777322,1,0.271161,1.27833e-14,0.480977,0.480977,1,-999
27,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.226098,9.59124e-16,0.456918,0.456918,1,-999
27,gen=27_member=2699_pso,0,0.674188,0,0.759541,1,0.24429,2.88937e-15,0.480885,0.480885,1,-999
27,gen=24_member=2321_pso,0,0.91481,0,0.756635,1,0.2648,9.11444e-15,0.476518,0.476518,1,-999
27,gen=24_member=2360_pso,0,0.65802,0,0.735531,1,0.237009,1.87737e-15,0.480376,0.480376,1,-999
27,gen=26_member=2581_pso,0,0.592762,0,0.767042,1,0.230725,1.28009e-15,0.48036,0.48036,1,-999
27,gen=25_member=2412_pso,0.668034,0.45568,0,0.779709,1,0.232041,1.38824e-15,0.428604,0.428604,1,-999
27,gen=27_member=2643_pso,0.665002,0.456003,0,0.779665,1,0.231874,1.37406e-15,0.428045,0.428045,1,-999
27,gen=23_member=2224_pso,0,0.537277,0,0.774098,1,0.233056,1.47732e-15,0.483787,0.483787,1,-999
27,gen=25_member=2411_pso,0,0.681034,0,0.763724,1,0.261274,7.52949e-15,0.481056,0.481056,1,-999
27,gen=27_member=2606_pso,0,0.889354,0,0.770951,1,0.256101,5.66264e-15,0.482448,0.482448,1,-999
27,gen=20_member=1933_pso,0,0.482921,0,0.787127,1,0.233975,1.56249e-15,0.496242,0.496242,1,-999
27,gen=25_member=2422_pso,0,0.864031,0,0.726771,1,0.267981,1.08056e-14,0.483402,0.483402,1,-999
27,gen=26_member=2550_pso,0,0.819524,0,0.724257,1,0.27391,1.47593e-14,0.482438,0.482438,1,-999
27,gen=16_member=1505_pso,0,0.623702,0,0.768524,1,0.238439,2.04536e-15,0.479247,0.479247,1,-999
27,gen=24_member=2397_pso,0,0.75356,0,0.755064,1,0.275795,1.62749e-14,0.48151,0.48151,1,-999
27,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.220721,6.80655e-16,0.481378,0.481378,1,-999
27,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.221332,7.08016e-16,0.483383,0.483383,1,-999
27,gen=20_member=1980_pso,0,0.533013,0,0.776566,1,0.259483,6.82651e-15,0.484809,0.484809,1,-999
27,gen=26_member=2564_pso,0,0.819222,0,0.763859,1,0.273352,1.43363e-14,0.483969,0.483969,1,-999
27,gen=24_member=2396_pso,0,0.816957,0,0.778225,1,0.281104,2.13552e-14,0.483153,0.483153,1,-999
28,gen=28_member=2736_pso,0,0.468205,0,0.793582,1,1,1e+30,0.485347,0.485347,1,-999
28,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.448228,0.448228,1,-999
28,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,1,0.790588,0.476043,0.476043,1,-999
28,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.923947,0.775107,0.476518,0.476518,1,-999
28,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.905137,0.771132,0.481921,0.481921,1,-999
28,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.878558,0.765407,0.478564,0.478564,1,-999
28,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.859809,0.761291,0.479331,0.479331,1,-999
28,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.8434,0.757632,0.480809,0.480809,1,-999
28,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.796011,0.746758,0.451541,0.451541,1,-999
28,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.788077,0.74489,0.483307,0.483307,1,-999
28,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.76665,0.739774,0.484632,0.484632,1,-999
28,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.764704,0.739305,0.485276,0.485276,1,-999
28,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.760259,0.738228,0.477158,0.477158,1,-999
28,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.75918,0.737966,0.479608,0.479608,1,-999
28,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.754243,0.736763,0.479561,0.479561,1,-999
28,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.75247,0.73633,0.457125,0.457125,1,-999
28,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.745819,0.734697,0.45958,0.45958,1,-999
28,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.743675,0.734169,0.480738,0.480738,1,-999
28,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.737733,0.732698,0.477401,0.477401,1,-999
28,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.731854,0.731234,0.479628,0.479628,1,-999
28,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.727207,0.73007,0.434438,0.434438,1,-999
28,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.727138,0.730053,0.438028,0.438028,1,-999
28,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.725699,0.729691,0.48487,0.48487,1,-999
28,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.723651,0.729176,0.487135,0.487135,1,-999
28,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.719348,0.72809,0.433478,0.433478,1,-999
28,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.688347,0.720115,0.471622,0.471622,1,-999
28,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.668919,0.714979,0.470692,0.470692,1,-999
28,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.61345,0.699673,0.455124,0.455124,1,-999
28,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.603759,0.696893,0.453262,0.453262,1,-999
28,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.596843,0.694889,0.450313,0.450313,1,-999
28,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.59168,0.693381,0.450595,0.450595,1,-999
28,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.587722,0.692218,0.453809,0.453809,1,-999
28,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.579499,0.689784,0.455346,0.455346,1,-999
28,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.560307,0.684001,0.455713,0.455713,1,-999
28,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.554737,0.682294,0.45625,0.45625,1,-999
28,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.543757,0.678893,0.454829,0.454829,1,-999
28,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.495137,0.66318,0.433272,0.433272,1,-999
28,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.469132,0.654296,0.424173,0.424173,1,-999
28,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.401737,0.629413,0.421402,0.421402,1,-999
28,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.401126,0.629173,0.423747,0.423747,1,-999
28,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.393635,0.626215,0.479602,0.479602,1,-999
28,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.393635,0.626215,0.426821,0.426821,1,-999
28,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.392339,0.625699,0.423184,0.423184,1,-999
28,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.379168,0.62038,0.412807,0.412807,1,-999
28,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.371352,0.617158,0.421103,0.421103,1,-999
28,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.330684,0.59952,0.386397,0.386397,1,-999
28,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.31667,0.593064,0.385021,0.385021,1,-999
28,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.312664,0.59118,0.375827,0.375827,1,-999
28,gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421,1,0.326635,8.49489e-13,0.48619,0.48619,1,-999
28,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.335068,1.19837e-12,0.477551,0.477551,1,-999
28,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.29586,2.23339e-13,0.488758,0.488758,1,-999
28,gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472,1,0.295844,2.23179e-13,0.489016,0.489016,1,-999
28,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.295827,2.23005e-13,0.489309,0.489309,1,-999
28,gen=19_member=1816_pso,0.90069,0.418665,0,0.774994,1,0.296421,2.29126e-13,0.448947,0.448947,1,-999
28,gen=28_member=2795_pso,0.12603,0.463846,0,0.786153,1,0.282294,1.18516e-13,0.485241,0.485241,1,-999
28,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.27996,1.05948e-13,0.4875,0.4875,1,-999
28,gen=25_member=2412_pso,0.668034,0.45568,0,0.779709,1,0.286823,1.46923e-13,0.441935,0.441935,1,-999
28,gen=27_member=2643_pso,0.665002,0.456003,0,0.779665,1,0.286645,1.457e-13,0.441346,0.441346,1,-999
28,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.279047,1.01378e-13,0.443282,0.443282,1,-999
28,gen=28_member=2771_pso,0,1.07541,0,0.743423,1,0.358123,2.94265e-12,0.482172,0.482172,1,-999
28,gen=23_member=2216_pso,0.0538545,0.474434,0,0.788979,1,0.264833,5.00519e-14,0.48686,0.48686,1,-999
28,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.264556,4.9351e-14,0.489016,0.489016,1,-999
28,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.264832,5.0051e-14,0.48647,0.48647,1,-999
28,gen=28_member=2718_pso,0.677116,0.460209,0,0.77875,1,0.270003,6.49814e-14,0.443737,0.443737,1,-999
28,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.267227,5.65183e-14,0.477767,0.477767,1,-999
28,gen=22_member=2143_pso,0,0.737842,0,0.752967,1,0.256864,3.31361e-14,0.480376,0.480376,1,-999
28,gen=23_member=2222_pso,0.206422,0.463551,0,0.781342,1,0.268426,6.00403e-14,0.471697,0.471697,1,-999
28,gen=28_member=2748_pso,0.793522,0.445096,0,0.773818,1,0.279211,1.02187e-13,0.442907,0.442907,1,-999
28,gen=24_member=2321_pso,0,0.91481,0,0.756635,1,0.349377,2.10754e-12,0.477537,0.477537,1,-999
28,gen=24_member=2360_pso,0,0.65802,0,0.735531,1,0.299202,2.5991e-13,0.46887,0.46887,1,-999
28,gen=27_member=2646_pso,0,0.46913,0,0.79339,1,0.245241,1.77343e-14,0.485569,0.485569,1,-999
28,gen=16_member=1505_pso,0,0.623702,0,0.768524,1,0.262929,4.54078e-14,0.469362,0.469362,1,-999
28,gen=25_member=2422_pso,0,0.864031,0,0.726771,1,0.311253,4.4294e-13,0.484071,0.484071,1,-999
28,gen=27_member=2614_pso,0,1.04713,0,0.721105,1,0.328515,9.17917e-13,0.479528,0.479528,1,-999
28,gen=28_member=2790_pso,0,0.711706,0,0.790992,1,0.275049,8.34339e-14,0.47689,0.47689,1,-999
28,gen=26_member=2519_pso,0,0.468254,0,0.793558,1,0.280586,1.09196e-13,0.485359,0.485359,1,-999
28,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.272992,7.5393e-14,0.485897,0.485897,1,-999
28,gen=27_member=2693_pso,0,0.821276,0,0.766756,1,0.293696,2.02268e-13,0.486198,0.486198,1,-999
28,gen=28_member=2793_pso,0,0.895992,0,0.734369,1,0.313799,4.94421e-13,0.478991,0.478991,1,-999
28,gen=26_member=2566_pso,0,1.03286,0,0.73604,1,0.326663,8.50455e-13,0.480809,0.480809,1,-999
28,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.276062,8.76769e-14,0.486506,0.486506,1,-999
28,gen=26_member=2541_pso,0,0.76679,0,0.7508,1,0.26802,5.88241e-14,0.486104,0.486104,1,-999
28,gen=25_member=2419_pso,0,0.604021,0,0.780227,1,0.222829,4.86334e-15,0.468525,0.468525,1,-999
28,gen=25_member=2499_pso,0,0.806785,0,0.741031,1,0.294484,2.09718e-13,0.488763,0.488763,1,-999
28,gen=23_member=2281_pso,0,0.618085,0,0.765925,1,0.236655,1.09616e-14,0.468185,0.468185,1,-999
28,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.296305,2.27919e-13,0.488178,0.488178,1,-999
28,gen=28_member=2778_pso,0,0.805105,0,0.771679,1,0.284953,1.34508e-13,0.487811,0.487811,1,-999
28,gen=21_member=2096_pso,0,0.814185,0,0.769744,1,0.27666,9.02796e-14,0.487557,0.487557,1,-999
28,gen=26_member=2590_pso,0,0.527444,0,0.781885,1,0.230498,7.67917e-15,0.483522,0.483522,1,-999
28,gen=27_member=2624_pso,0,0.976533,0,0.769132,1,0.296589,2.30888e-13,0.478147,0.478147,1,-999
28,gen=25_member=2472_pso,0,0.796887,0,0.785935,1,0.27801,9.64093e-14,0.486154,0.486154,1,-999
28,gen=28_member=2725_pso,0,0.79074,0,0.739793,1,0.27713,9.23693e-14,0.488627,0.488627,1,-999
28,gen=25_member=2405_pso,0,0.525294,0,0.776342,1,0.221408,4.46079e-15,0.483712,0.483712,1,-999
28,gen=28_member=2769_pso,0,0.887984,0,0.74645,1,0.322442,7.13503e-13,0.481374,0.481374,1,-999
28,gen=27_member=2668_pso,0,0.828577,0,0.738605,1,0.299068,2.58346e-13,0.486154,0.486154,1,-999
28,gen=24_member=2397_pso,0,0.75356,0,0.755064,1,0.290946,1.78145e-13,0.483677,0.483677,1,-999
28,gen=28_member=2741_pso,0,1.1114,0,0.736634,1,0.322068,7.02418e-13,0.481107,0.481107,1,-999
28,gen=28_member=2786_pso,0,0.576977,0,0.773067,1,0.24399,1.6551e-14,0.473991,0.473991,1,-999
28,gen=24_member=2396_pso,0,0.816957,0,0.778225,1,0.277474,9.393e-14,0.486104,0.486104,1,-999
28,gen=28_member=2744_pso,0,0.887848,0,0.780433,1,0.267519,5.73584e-14,0.482499,0.482499,1,-999
29,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.448228,0.448228,1,-999
29,gen=29_member=2841_pso,0,0.468205,0,0.793582,1,1,1e+30,0.495372,0.495372,1,-999
29,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,1,0.790588,0.479981,0.479981,1,-999
29,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.923947,0.775107,0.479904,0.479904,1,-999
29,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.905137,0.771132,0.481622,0.481622,1,-999
29,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.878558,0.765407,0.482306,0.482306,1,-999
29,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.859809,0.761291,0.482645,0.482645,1,-999
29,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.8434,0.757632,0.482205,0.482205,1,-999
29,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.796011,0.746758,0.451541,0.451541,1,-999
29,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.788077,0.74489,0.485529,0.485529,1,-999
29,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.76665,0.739774,0.488376,0.488376,1,-999
29,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.764704,0.739305,0.486752,0.486752,1,-999
29,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.760259,0.738228,0.47961,0.47961,1,-999
29,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.75918,0.737966,0.482729,0.482729,1,-999
29,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.754243,0.736763,0.483248,0.483248,1,-999
29,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.75247,0.73633,0.457125,0.457125,1,-999
29,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.745819,0.734697,0.46203,0.46203,1,-999
29,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.743675,0.734169,0.483595,0.483595,1,-999
29,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.737733,0.732698,0.477493,0.477493,1,-999
29,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.731854,0.731234,0.479628,0.479628,1,-999
29,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.73033,0.730853,0.489169,0.489169,1,-999
29,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.727207,0.73007,0.434659,0.434659,1,-999
29,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.727138,0.730053,0.443075,0.443075,1,-999
29,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.725699,0.729691,0.486769,0.486769,1,-999
29,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.723651,0.729176,0.490405,0.490405,1,-999
29,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.719348,0.72809,0.438715,0.438715,1,-999
29,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.688347,0.720115,0.471622,0.471622,1,-999
29,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.668919,0.714979,0.470692,0.470692,1,-999
29,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.61345,0.699673,0.455124,0.455124,1,-999
29,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.603759,0.696893,0.453262,0.453262,1,-999
29,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.596843,0.694889,0.450313,0.450313,1,-999
