child,parent_1,parent_2,parent_3
GEN=28_MEMBER=2758_PSO,GEN=24_MEMBER=2300_PSO,,
GEN=28_MEMBER=2759_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=28_MEMBER=2760_PSO,GEN=27_MEMBER=2635_PSO,,
GEN=28_MEMBER=2761_PSO,GEN=27_MEMBER=2671_PSO,,
GEN=28_MEMBER=2762_PSO,GEN=21_MEMBER=2059_PSO,,
GEN=28_MEMBER=2763_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=28_MEMBER=2764_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=28_MEMBER=2765_PSO,GEN=27_MEMBER=2632_PSO,,
GEN=28_MEMBER=2766_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=28_MEMBER=2767_PSO,GEN=24_MEMBER=2341_PSO,,
GEN=28_MEMBER=2768_PSO,GEN=20_MEMBER=1980_PSO,,
GEN=28_MEMBER=2769_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=28_MEMBER=2770_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=28_MEMBER=2771_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=28_MEMBER=2772_PSO,GEN=24_MEMBER=2355_PSO,,
GEN=28_MEMBER=2773_PSO,GEN=23_MEMBER=2222_PSO,,
GEN=28_MEMBER=2774_PSO,GEN=25_MEMBER=2427_PSO,,
GEN=28_MEMBER=2775_PSO,GEN=27_MEMBER=2624_PSO,,
GEN=28_MEMBER=2776_PSO,GEN=26_MEMBER=2551_PSO,,
GEN=28_MEMBER=2777_PSO,GEN=26_MEMBER=2568_PSO,,
GEN=28_MEMBER=2778_PSO,GEN=26_MEMBER=2506_PSO,,
GEN=28_MEMBER=2779_PSO,GEN=26_MEMBER=2556_PSO,,
GEN=28_MEMBER=2780_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=28_MEMBER=2781_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=28_MEMBER=2782_PSO,GEN=21_MEMBER=2003_PSO,,
GEN=28_MEMBER=2783_PSO,GEN=27_MEMBER=2614_PSO,,
GEN=28_MEMBER=2784_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=28_MEMBER=2785_PSO,GEN=25_MEMBER=2499_PSO,,
GEN=28_MEMBER=2786_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=28_MEMBER=2787_PSO,GEN=25_MEMBER=2437_PSO,,
GEN=28_MEMBER=2788_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=28_MEMBER=2789_PSO,GEN=26_MEMBER=2566_PSO,,
GEN=28_MEMBER=2790_PSO,GEN=22_MEMBER=2116_PSO,,
GEN=28_MEMBER=2791_PSO,GEN=25_MEMBER=2442_PSO,,
GEN=28_MEMBER=2792_PSO,GEN=27_MEMBER=2668_PSO,,
GEN=28_MEMBER=2793_PSO,GEN=25_MEMBER=2483_PSO,,
GEN=28_MEMBER=2794_PSO,GEN=26_MEMBER=2539_PSO,,
GEN=28_MEMBER=2795_PSO,GEN=19_MEMBER=1851_PSO,,
GEN=28_MEMBER=2796_PSO,GEN=23_MEMBER=2256_PSO,,
GEN=28_MEMBER=2797_PSO,GEN=25_MEMBER=2422_PSO,,
GEN=28_MEMBER=2798_PSO,GEN=27_MEMBER=2678_PSO,,
GEN=28_MEMBER=2799_PSO,GEN=27_MEMBER=2666_PSO,,
GEN=29_MEMBER=2800_PSO,GEN=28_MEMBER=2790_PSO,,
GEN=29_MEMBER=2801_PSO,GEN=28_MEMBER=2736_PSO,,
GEN=29_MEMBER=2802_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=29_MEMBER=2803_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=29_MEMBER=2804_PSO,GEN=28_MEMBER=2744_PSO,,
GEN=29_MEMBER=2805_PSO,GEN=24_MEMBER=2321_PSO,,
GEN=29_MEMBER=2806_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=29_MEMBER=2807_PSO,GEN=21_MEMBER=2032_PSO,,
GEN=29_MEMBER=2808_PSO,GEN=25_MEMBER=2412_PSO,,
GEN=29_MEMBER=2809_PSO,GEN=27_MEMBER=2643_PSO,,
GEN=29_MEMBER=2810_PSO,GEN=21_MEMBER=2059_PSO,,
GEN=29_MEMBER=2811_PSO,GEN=27_MEMBER=2614_PSO,,
GEN=29_MEMBER=2812_PSO,GEN=28_MEMBER=2793_PSO,,
GEN=29_MEMBER=2813_PSO,GEN=25_MEMBER=2499_PSO,,
GEN=29_MEMBER=2814_PSO,GEN=28_MEMBER=2788_PSO,,
GEN=29_MEMBER=2815_PSO,GEN=27_MEMBER=2666_PSO,,
GEN=29_MEMBER=2816_PSO,GEN=28_MEMBER=2718_PSO,,
GEN=29_MEMBER=2817_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=29_MEMBER=2818_PSO,GEN=28_MEMBER=2735_PSO,,
GEN=29_MEMBER=2819_PSO,GEN=28_MEMBER=2748_PSO,,
GEN=29_MEMBER=2820_PSO,GEN=27_MEMBER=2646_PSO,,
GEN=29_MEMBER=2821_PSO,GEN=28_MEMBER=2726_PSO,,
GEN=29_MEMBER=2822_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=29_MEMBER=2823_PSO,GEN=27_MEMBER=2693_PSO,,
GEN=29_MEMBER=2824_PSO,GEN=28_MEMBER=2786_PSO,,
GEN=29_MEMBER=2825_PSO,GEN=27_MEMBER=2632_PSO,,
GEN=29_MEMBER=2826_PSO,GEN=26_MEMBER=2539_PSO,,
GEN=29_MEMBER=2827_PSO,GEN=28_MEMBER=2769_PSO,,
GEN=29_MEMBER=2828_PSO,GEN=27_MEMBER=2606_PSO,,
GEN=29_MEMBER=2829_PSO,GEN=25_MEMBER=2411_PSO,,
GEN=29_MEMBER=2830_PSO,GEN=26_MEMBER=2587_PSO,,
GEN=29_MEMBER=2831_PSO,GEN=28_MEMBER=2773_PSO,,
GEN=29_MEMBER=2832_PSO,GEN=26_MEMBER=2513_PSO,,
GEN=29_MEMBER=2833_PSO,GEN=26_MEMBER=2541_PSO,,
GEN=29_MEMBER=2834_PSO,GEN=25_MEMBER=2422_PSO,,
GEN=29_MEMBER=2835_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=29_MEMBER=2836_PSO,GEN=28_MEMBER=2741_PSO,,
GEN=29_MEMBER=2837_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=29_MEMBER=2838_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=29_MEMBER=2839_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=29_MEMBER=2840_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=29_MEMBER=2841_PSO,GEN=28_MEMBER=2795_PSO,,
GEN=29_MEMBER=2842_PSO,GEN=21_MEMBER=2006_PSO,,
GEN=29_MEMBER=2843_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=29_MEMBER=2844_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=29_MEMBER=2845_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=29_MEMBER=2846_PSO,GEN=24_MEMBER=2379_PSO,,
GEN=29_MEMBER=2847_PSO,GEN=27_MEMBER=2615_PSO,,
GEN=29_MEMBER=2848_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=29_MEMBER=2849_PSO,GEN=25_MEMBER=2472_PSO,,
GEN=29_MEMBER=2850_PSO,GEN=28_MEMBER=2787_PSO,,
GEN=29_MEMBER=2851_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=29_MEMBER=2852_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=29_MEMBER=2853_PSO,GEN=28_MEMBER=2770_PSO,,
GEN=29_MEMBER=2854_PSO,GEN=27_MEMBER=2624_PSO,,
GEN=29_MEMBER=2855_PSO,GEN=26_MEMBER=2581_PSO,,
GEN=29_MEMBER=2856_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=29_MEMBER=2857_PSO,GEN=28_MEMBER=2762_PSO,,
GEN=29_MEMBER=2858_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=29_MEMBER=2859_PSO,GEN=28_MEMBER=2754_PSO,,
GEN=29_MEMBER=2860_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=29_MEMBER=2861_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=29_MEMBER=2862_PSO,GEN=22_MEMBER=2150_PSO,,
GEN=29_MEMBER=2863_PSO,GEN=28_MEMBER=2713_PSO,,
GEN=29_MEMBER=2864_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=29_MEMBER=2865_PSO,GEN=27_MEMBER=2619_PSO,,
GEN=29_MEMBER=2866_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=29_MEMBER=2867_PSO,GEN=26_MEMBER=2506_PSO,,
GEN=29_MEMBER=2868_PSO,GEN=23_MEMBER=2222_PSO,,
GEN=29_MEMBER=2869_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=29_MEMBER=2870_PSO,GEN=27_MEMBER=2668_PSO,,
GEN=29_MEMBER=2871_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=29_MEMBER=2872_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=29_MEMBER=2873_PSO,GEN=27_MEMBER=2690_PSO,,
GEN=29_MEMBER=2874_PSO,GEN=27_MEMBER=2635_PSO,,
GEN=29_MEMBER=2875_PSO,GEN=28_MEMBER=2775_PSO,,
GEN=29_MEMBER=2876_PSO,GEN=28_MEMBER=2719_PSO,,
GEN=29_MEMBER=2877_PSO,GEN=28_MEMBER=2730_PSO,,
GEN=29_MEMBER=2878_PSO,GEN=28_MEMBER=2792_PSO,,
GEN=29_MEMBER=2879_PSO,GEN=28_MEMBER=2740_PSO,,
GEN=29_MEMBER=2880_PSO,GEN=28_MEMBER=2725_PSO,,
GEN=29_MEMBER=2881_PSO,GEN=25_MEMBER=2427_PSO,,
GEN=29_MEMBER=2882_PSO,GEN=27_MEMBER=2671_PSO,,
GEN=29_MEMBER=2883_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=29_MEMBER=2884_PSO,GEN=26_MEMBER=2566_PSO,,
GEN=29_MEMBER=2885_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=29_MEMBER=2886_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=29_MEMBER=2887_PSO,GEN=28_MEMBER=2771_PSO,,
GEN=29_MEMBER=2888_PSO,GEN=26_MEMBER=2550_PSO,,
GEN=29_MEMBER=2889_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=29_MEMBER=2890_PSO,GEN=25_MEMBER=2431_PSO,,
GEN=29_MEMBER=2891_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=29_MEMBER=2892_PSO,GEN=28_MEMBER=2778_PSO,,
GEN=29_MEMBER=2893_PSO,GEN=27_MEMBER=2612_PSO,,
GEN=29_MEMBER=2894_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=29_MEMBER=2895_PSO,GEN=25_MEMBER=2437_PSO,,
GEN=29_MEMBER=2896_PSO,GEN=23_MEMBER=2256_PSO,,
GEN=29_MEMBER=2897_PSO,GEN=26_MEMBER=2551_PSO,,
GEN=29_MEMBER=2898_PSO,GEN=28_MEMBER=2711_PSO,,
GEN=29_MEMBER=2899_PSO,GEN=24_MEMBER=2341_PSO,,
GEN=30_MEMBER=2900_PSO,GEN=29_MEMBER=2841_PSO,,
GEN=30_MEMBER=2901_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=30_MEMBER=2902_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=30_MEMBER=2903_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=30_MEMBER=2904_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=30_MEMBER=2905_PSO,GEN=27_MEMBER=2646_PSO,,
GEN=30_MEMBER=2906_PSO,GEN=28_MEMBER=2735_PSO,,
GEN=30_MEMBER=2907_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=30_MEMBER=2908_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=30_MEMBER=2909_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=30_MEMBER=2910_PSO,GEN=29_MEMBER=2873_PSO,,
GEN=30_MEMBER=2911_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=30_MEMBER=2912_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=30_MEMBER=2913_PSO,GEN=28_MEMBER=2773_PSO,,
GEN=30_MEMBER=2914_PSO,GEN=26_MEMBER=2513_PSO,,
GEN=30_MEMBER=2915_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=30_MEMBER=2916_PSO,GEN=29_MEMBER=2856_PSO,,
GEN=30_MEMBER=2917_PSO,GEN=27_MEMBER=2690_PSO,,
GEN=30_MEMBER=2918_PSO,GEN=25_MEMBER=2412_PSO,,
GEN=30_MEMBER=2919_PSO,GEN=27_MEMBER=2643_PSO,,
GEN=30_MEMBER=2920_PSO,GEN=26_MEMBER=2587_PSO,,
GEN=30_MEMBER=2921_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=30_MEMBER=2922_PSO,GEN=28_MEMBER=2795_PSO,,
GEN=30_MEMBER=2923_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=30_MEMBER=2924_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=30_MEMBER=2925_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=30_MEMBER=2926_PSO,GEN=21_MEMBER=2032_PSO,,
GEN=30_MEMBER=2927_PSO,GEN=28_MEMBER=2730_PSO,,
GEN=30_MEMBER=2928_PSO,GEN=28_MEMBER=2718_PSO,,
GEN=30_MEMBER=2929_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=30_MEMBER=2930_PSO,GEN=26_MEMBER=2551_PSO,,
GEN=30_MEMBER=2931_PSO,GEN=25_MEMBER=2499_PSO,,
GEN=30_MEMBER=2932_PSO,GEN=27_MEMBER=2606_PSO,,
GEN=30_MEMBER=2933_PSO,GEN=29_MEMBER=2862_PSO,,
GEN=30_MEMBER=2934_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=30_MEMBER=2935_PSO,GEN=26_MEMBER=2541_PSO,,
GEN=30_MEMBER=2936_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=30_MEMBER=2937_PSO,GEN=24_MEMBER=2321_PSO,,
GEN=30_MEMBER=2938_PSO,GEN=29_MEMBER=2826_PSO,,
GEN=30_MEMBER=2939_PSO,GEN=28_MEMBER=2748_PSO,,
GEN=30_MEMBER=2940_PSO,GEN=27_MEMBER=2612_PSO,,
GEN=30_MEMBER=2941_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=30_MEMBER=2942_PSO,GEN=27_MEMBER=2615_PSO,,
GEN=30_MEMBER=2943_PSO,GEN=29_MEMBER=2803_PSO,,
GEN=30_MEMBER=2944_PSO,GEN=29_MEMBER=2870_PSO,,
GEN=30_MEMBER=2945_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=30_MEMBER=2946_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=30_MEMBER=2947_PSO,GEN=27_MEMBER=2671_PSO,,
GEN=30_MEMBER=2948_PSO,GEN=29_MEMBER=2868_PSO,,
GEN=30_MEMBER=2949_PSO,GEN=23_MEMBER=2222_PSO,,
GEN=30_MEMBER=2950_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=30_MEMBER=2951_PSO,GEN=29_MEMBER=2892_PSO,,
GEN=30_MEMBER=2952_PSO,GEN=27_MEMBER=2635_PSO,,
GEN=30_MEMBER=2953_PSO,GEN=29_MEMBER=2872_PSO,,
GEN=30_MEMBER=2954_PSO,GEN=28_MEMBER=2719_PSO,,
GEN=30_MEMBER=2955_PSO,GEN=26_MEMBER=2506_PSO,,
GEN=30_MEMBER=2956_PSO,GEN=27_MEMBER=2693_PSO,,
GEN=30_MEMBER=2957_PSO,GEN=21_MEMBER=2059_PSO,,
GEN=30_MEMBER=2958_PSO,GEN=28_MEMBER=2762_PSO,,
GEN=30_MEMBER=2959_PSO,GEN=28_MEMBER=2775_PSO,,
GEN=30_MEMBER=2960_PSO,GEN=25_MEMBER=2422_PSO,,
GEN=30_MEMBER=2961_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=30_MEMBER=2962_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=30_MEMBER=2963_PSO,GEN=29_MEMBER=2833_PSO,,
GEN=30_MEMBER=2964_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=30_MEMBER=2965_PSO,GEN=29_MEMBER=2894_PSO,,
GEN=30_MEMBER=2966_PSO,GEN=27_MEMBER=2624_PSO,,
GEN=30_MEMBER=2967_PSO,GEN=29_MEMBER=2819_PSO,,
GEN=30_MEMBER=2968_PSO,GEN=28_MEMBER=2788_PSO,,
GEN=30_MEMBER=2969_PSO,GEN=29_MEMBER=2845_PSO,,
GEN=30_MEMBER=2970_PSO,GEN=25_MEMBER=2411_PSO,,
GEN=30_MEMBER=2971_PSO,GEN=28_MEMBER=2769_PSO,,
GEN=30_MEMBER=2972_PSO,GEN=29_MEMBER=2864_PSO,,
GEN=30_MEMBER=2973_PSO,GEN=28_MEMBER=2726_PSO,,
GEN=30_MEMBER=2974_PSO,GEN=28_MEMBER=2790_PSO,,
GEN=30_MEMBER=2975_PSO,GEN=28_MEMBER=2713_PSO,,
GEN=30_MEMBER=2976_PSO,GEN=29_MEMBER=2879_PSO,,
GEN=30_MEMBER=2977_PSO,GEN=27_MEMBER=2668_PSO,,
GEN=30_MEMBER=2978_PSO,GEN=29_MEMBER=2852_PSO,,
GEN=30_MEMBER=2979_PSO,GEN=29_MEMBER=2832_PSO,,
GEN=30_MEMBER=2980_PSO,GEN=28_MEMBER=2771_PSO,,
GEN=30_MEMBER=2981_PSO,GEN=29_MEMBER=2858_PSO,,
GEN=30_MEMBER=2982_PSO,GEN=29_MEMBER=2886_PSO,,
GEN=30_MEMBER=2983_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=30_MEMBER=2984_PSO,GEN=29_MEMBER=2899_PSO,,
GEN=30_MEMBER=2985_PSO,GEN=28_MEMBER=2793_PSO,,
GEN=30_MEMBER=2986_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=30_MEMBER=2987_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=30_MEMBER=2988_PSO,GEN=28_MEMBER=2786_PSO,,
GEN=30_MEMBER=2989_PSO,GEN=27_MEMBER=2666_PSO,,
GEN=30_MEMBER=2990_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=30_MEMBER=2991_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=30_MEMBER=2992_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=30_MEMBER=2993_PSO,GEN=26_MEMBER=2581_PSO,,
GEN=30_MEMBER=2994_PSO,GEN=29_MEMBER=2866_PSO,,
GEN=30_MEMBER=2995_PSO,GEN=29_MEMBER=2860_PSO,,
GEN=30_MEMBER=2996_PSO,GEN=29_MEMBER=2825_PSO,,
GEN=30_MEMBER=2997_PSO,GEN=28_MEMBER=2754_PSO,,
GEN=30_MEMBER=2998_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=30_MEMBER=2999_PSO,GEN=25_MEMBER=2427_PSO,,
GEN=31_MEMBER=3000_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=31_MEMBER=3001_PSO,GEN=30_MEMBER=2993_PSO,,
GEN=31_MEMBER=3002_PSO,GEN=27_MEMBER=2646_PSO,,
GEN=31_MEMBER=3003_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=31_MEMBER=3004_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=31_MEMBER=3005_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=31_MEMBER=3006_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=31_MEMBER=3007_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=31_MEMBER=3008_PSO,GEN=30_MEMBER=2907_PSO,,
GEN=31_MEMBER=3009_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=31_MEMBER=3010_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=31_MEMBER=3011_PSO,GEN=28_MEMBER=2735_PSO,,
GEN=31_MEMBER=3012_PSO,GEN=26_MEMBER=2587_PSO,,
GEN=31_MEMBER=3013_PSO,GEN=28_MEMBER=2773_PSO,,
GEN=31_MEMBER=3014_PSO,GEN=26_MEMBER=2513_PSO,,
GEN=31_MEMBER=3015_PSO,GEN=27_MEMBER=2690_PSO,,
GEN=31_MEMBER=3016_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=31_MEMBER=3017_PSO,GEN=29_MEMBER=2873_PSO,,
GEN=31_MEMBER=3018_PSO,GEN=30_MEMBER=2953_PSO,,
GEN=31_MEMBER=3019_PSO,GEN=30_MEMBER=2916_PSO,,
GEN=31_MEMBER=3020_PSO,GEN=30_MEMBER=2903_PSO,,
GEN=31_MEMBER=3021_PSO,GEN=30_MEMBER=2917_PSO,,
GEN=31_MEMBER=3022_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=31_MEMBER=3023_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=31_MEMBER=3024_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=31_MEMBER=3025_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=31_MEMBER=3026_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=31_MEMBER=3027_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=31_MEMBER=3028_PSO,GEN=29_MEMBER=2856_PSO,,
GEN=31_MEMBER=3029_PSO,GEN=28_MEMBER=2762_PSO,,
GEN=31_MEMBER=3030_PSO,GEN=28_MEMBER=2713_PSO,,
GEN=31_MEMBER=3031_PSO,GEN=29_MEMBER=2826_PSO,,
GEN=31_MEMBER=3032_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=31_MEMBER=3033_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=31_MEMBER=3034_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=31_MEMBER=3035_PSO,GEN=29_MEMBER=2819_PSO,,
GEN=31_MEMBER=3036_PSO,GEN=28_MEMBER=2795_PSO,,
GEN=31_MEMBER=3037_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=31_MEMBER=3038_PSO,GEN=29_MEMBER=2858_PSO,,
GEN=31_MEMBER=3039_PSO,GEN=25_MEMBER=2411_PSO,,
GEN=31_MEMBER=3040_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=31_MEMBER=3041_PSO,GEN=30_MEMBER=2938_PSO,,
GEN=31_MEMBER=3042_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=31_MEMBER=3043_PSO,GEN=29_MEMBER=2832_PSO,,
GEN=31_MEMBER=3044_PSO,GEN=30_MEMBER=2969_PSO,,
GEN=31_MEMBER=3045_PSO,GEN=30_MEMBER=2937_PSO,,
GEN=31_MEMBER=3046_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=31_MEMBER=3047_PSO,GEN=28_MEMBER=2790_PSO,,
GEN=31_MEMBER=3048_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=31_MEMBER=3049_PSO,GEN=29_MEMBER=2803_PSO,,
GEN=31_MEMBER=3050_PSO,GEN=27_MEMBER=2612_PSO,,
GEN=31_MEMBER=3051_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=31_MEMBER=3052_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=31_MEMBER=3053_PSO,GEN=27_MEMBER=2615_PSO,,
GEN=31_MEMBER=3054_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=31_MEMBER=3055_PSO,GEN=26_MEMBER=2506_PSO,,
GEN=31_MEMBER=3056_PSO,GEN=30_MEMBER=2935_PSO,,
GEN=31_MEMBER=3057_PSO,GEN=26_MEMBER=2541_PSO,,
GEN=31_MEMBER=3058_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=31_MEMBER=3059_PSO,GEN=30_MEMBER=2909_PSO,,
GEN=31_MEMBER=3060_PSO,GEN=25_MEMBER=2499_PSO,,
GEN=31_MEMBER=3061_PSO,GEN=30_MEMBER=2977_PSO,,
GEN=31_MEMBER=3062_PSO,GEN=30_MEMBER=2981_PSO,,
GEN=31_MEMBER=3063_PSO,GEN=27_MEMBER=2635_PSO,,
GEN=31_MEMBER=3064_PSO,GEN=30_MEMBER=2932_PSO,,
GEN=31_MEMBER=3065_PSO,GEN=25_MEMBER=2427_PSO,,
GEN=31_MEMBER=3066_PSO,GEN=30_MEMBER=2921_PSO,,
GEN=31_MEMBER=3067_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=31_MEMBER=3068_PSO,GEN=30_MEMBER=2929_PSO,,
GEN=31_MEMBER=3069_PSO,GEN=30_MEMBER=2911_PSO,,
GEN=31_MEMBER=3070_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=31_MEMBER=3071_PSO,GEN=30_MEMBER=2930_PSO,,
GEN=31_MEMBER=3072_PSO,GEN=30_MEMBER=2983_PSO,,
GEN=31_MEMBER=3073_PSO,GEN=28_MEMBER=2775_PSO,,
GEN=31_MEMBER=3074_PSO,GEN=27_MEMBER=2668_PSO,,
GEN=31_MEMBER=3075_PSO,GEN=26_MEMBER=2551_PSO,,
GEN=31_MEMBER=3076_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=31_MEMBER=3077_PSO,GEN=29_MEMBER=2845_PSO,,
GEN=31_MEMBER=3078_PSO,GEN=30_MEMBER=2900_PSO,,
GEN=31_MEMBER=3079_PSO,GEN=27_MEMBER=2624_PSO,,
GEN=31_MEMBER=3080_PSO,GEN=29_MEMBER=2833_PSO,,
GEN=31_MEMBER=3081_PSO,GEN=25_MEMBER=2412_PSO,,
GEN=31_MEMBER=3082_PSO,GEN=27_MEMBER=2643_PSO,,
GEN=31_MEMBER=3083_PSO,GEN=30_MEMBER=2919_PSO,,
GEN=31_MEMBER=3084_PSO,GEN=30_MEMBER=2972_PSO,,
GEN=31_MEMBER=3085_PSO,GEN=28_MEMBER=2786_PSO,,
GEN=31_MEMBER=3086_PSO,GEN=29_MEMBER=2852_PSO,,
GEN=31_MEMBER=3087_PSO,GEN=30_MEMBER=2970_PSO,,
GEN=31_MEMBER=3088_PSO,GEN=26_MEMBER=2581_PSO,,
GEN=31_MEMBER=3089_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=31_MEMBER=3090_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=31_MEMBER=3091_PSO,GEN=27_MEMBER=2671_PSO,,
GEN=31_MEMBER=3092_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=31_MEMBER=3093_PSO,GEN=30_MEMBER=2906_PSO,,
GEN=31_MEMBER=3094_PSO,GEN=30_MEMBER=2947_PSO,,
GEN=31_MEMBER=3095_PSO,GEN=29_MEMBER=2892_PSO,,
GEN=31_MEMBER=3096_PSO,GEN=28_MEMBER=2771_PSO,,
GEN=31_MEMBER=3097_PSO,GEN=29_MEMBER=2868_PSO,,
GEN=31_MEMBER=3098_PSO,GEN=23_MEMBER=2222_PSO,,
GEN=31_MEMBER=3099_PSO,GEN=28_MEMBER=2769_PSO,,
GEN=32_MEMBER=3100_PSO,GEN=31_MEMBER=3085_PSO,,
GEN=32_MEMBER=3101_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=32_MEMBER=3102_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=32_MEMBER=3103_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=32_MEMBER=3104_PSO,GEN=31_MEMBER=3003_PSO,,
GEN=32_MEMBER=3105_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=32_MEMBER=3106_PSO,GEN=27_MEMBER=2646_PSO,,
