generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=7_member=606_pso,-15.5163,5.45081,0.205516,3.79355,5,0.310759,-999,-999,1.15156e+06,-999,6411.23,6411.23,1,-999
7,gen=7_member=607_pso,-10.9894,2.50091,0.105039,5.31198,10,0.121581,-999,-999,3.83345e+08,-999,6798.26,6798.26,1,-999
7,gen=7_member=608_pso,-11.2464,8.52291,0.270602,5.5469,10,1e+30,-999,-999,1.72127e+07,-999,4051.19,4051.19,1,-999
7,gen=7_member=609_pso,-15.3478,-0.277798,0.129985,4.11489,3,0.0670486,-999,-999,3.64491e+08,-999,10404.3,10404.3,1,-999
7,gen=7_member=610_pso,-6.85062,9.47087,0.13744,5.837,16,1e+30,-999,-999,1.74496e+07,-999,372.214,372.214,1,-999
7,gen=7_member=611_pso,-10.886,0.578737,0.208568,5.11989,9,1e+30,-999,-999,8.03818e+08,-999,6997.25,6997.25,1,-999
7,gen=7_member=612_pso,-14.3602,5.7,0.118191,4.07113,7,1e+30,-999,-999,2.64118e+06,-999,6224.21,6224.21,1,-999
7,gen=7_member=613_pso,-11.878,0.0652997,0.106263,5.18147,8,0.121735,-999,-999,1.0901e+09,-999,8287.28,8287.28,1,-999
7,gen=7_member=614_pso,-8.62627,7.45458,0.224623,5.1769,14,0.401351,-999,-999,1.53745e+07,-999,2611.22,2611.22,1,-999
7,gen=7_member=615_pso,-9.75453,7.30828,0.211024,4.64949,13,1e+30,-999,-999,4.22771e+06,-999,4227.23,4227.23,1,-999
7,gen=7_member=616_pso,-9.51958,2.75631,0.140523,5.38597,11,1e+30,-999,-999,3.68871e+08,-999,5110.24,5110.24,1,-999
7,gen=7_member=617_pso,-11.8999,-0.642442,0.214266,5.16536,7,0.33796,-999,-999,1.47945e+09,-999,8409.31,8409.31,1,-999
7,gen=7_member=618_pso,-10.9423,2.00648,0.193839,4.78598,9,0.762771,-999,-999,2.45292e+08,-999,6902.26,6902.26,1,-999
7,gen=7_member=619_pso,-7.57284,9.70453,0.525255,7.59594,16,0.23281,-999,-999,2.13575e+08,-999,561.19,561.19,1,-999
7,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.188795,39.7454,2802.86,7.62473e+08,0.000941538,10788.3,10788.3,1,-999
7,gen=7_member=621_pso,-10.2363,2.00421,0.112955,5.44206,10,1e+30,-999,-999,5.71616e+08,-999,6010.25,6010.25,1,-999
7,gen=7_member=622_pso,-8.48957,13.6278,0.368009,7.04071,15,1e+30,-999,-999,1.65887e+07,-999,562.159,562.159,1,-999
7,gen=7_member=623_pso,-15.2513,4.7125,0.157901,4.66795,6,0.347751,-999,-999,3.34236e+07,-999,7248.28,7248.28,1,-999
7,gen=7_member=624_pso,-10.5279,6.00994,0.243539,6.16927,11,1e+30,-999,-999,1.99221e+08,-999,4839.23,4839.23,1,-999
7,gen=7_member=625_pso,-11.0179,1.85584,0.187744,5.16737,9,0.507337,-999,-999,4.47113e+08,-999,6997.27,6997.27,1,-999
7,gen=7_member=626_pso,-12.3487,1.47889,0.121272,4.64481,7,0.482408,-999,-999,2.7186e+08,-999,8508.27,8508.27,1,-999
7,gen=7_member=627_pso,-11.8333,-0.826166,0.187055,5.20893,7,1e+30,-999,-999,1.66319e+09,-999,8287.31,8287.31,1,-999
7,gen=7_member=628_pso,-13.9889,4.94088,0.2122,3.99951,7,1.02416,-999,-999,4.26624e+06,-999,6882.22,6882.22,1,-999
7,gen=7_member=629_pso,-13.8372,0.270256,0.155763,4.70791,5,0.0611967,-999,-999,5.91036e+08,-999,9348.35,9348.35,1,-999
7,gen=7_member=630_pso,-5.99802,29.861,3.03627,22.2539,17,1e+30,-999,-999,3.86644e+09,-999,0.0366239,0.0366239,1,-999
7,gen=7_member=631_pso,-8.25186,8.56277,0.643932,7.38603,14,0.355266,-999,-999,2.68592e+08,-999,1091.22,1091.22,1,-999
7,gen=7_member=632_pso,-12.6561,1.4984,0.127265,5.46884,7,0.232633,-999,-999,7.46563e+08,-999,8687.26,8687.26,1,-999
7,gen=7_member=633_pso,-12.9755,2.59233,0.10492,5.31024,7,0.98563,-999,-999,3.64915e+08,-999,7868.25,7868.25,1,-999
7,gen=7_member=634_pso,-7.89619,8.53175,0.84931,5.99672,14,0.597886,-999,-999,4.11709e+07,-999,920.227,920.227,1,-999
7,gen=7_member=635_pso,-13.754,-1.33387,0.134297,4.38574,4,0.0378745,-999,-999,9.70307e+08,-999,9877.33,9877.33,1,-999
7,gen=7_member=636_pso,-7.51576,12.6659,0.763482,9.59381,16,0.953795,-999,-999,4.68576e+08,-999,382.149,382.149,1,-999
7,gen=7_member=637_pso,-7.70022,11.0669,0.255994,5.77026,16,0.246652,-999,-999,5.38279e+06,-999,382.198,382.198,1,-999
7,gen=7_member=638_pso,-7.69467,10.4268,0.66336,6.3126,16,0.287195,-999,-999,2.50665e+07,-999,382.195,382.195,1,-999
7,gen=7_member=639_pso,-14.615,1.14705,0.150368,4.69514,4,0.092239,-999,-999,3.55551e+08,-999,9407.31,9407.31,1,-999
7,gen=7_member=640_pso,-7.38186,9.71045,0.392346,7.00338,16,0.792272,-999,-999,1.05158e+08,-999,561.204,561.204,1,-999
7,gen=7_member=641_pso,-13.9882,-1.87298,0.194237,4.51904,2,0.163196,-999,-999,1.47051e+09,-999,10107.3,10107.3,1,-999
7,gen=7_member=642_pso,-12.5574,0.0482009,0.192643,5.19879,7,0.412755,-999,-999,1.11686e+09,-999,8877.31,8877.31,1,-999
7,gen=7_member=643_pso,-9.79999,4.13991,0.186825,4.93629,12,1e+30,-999,-999,8.49221e+07,-999,5110.25,5110.25,1,-999
7,gen=7_member=644_pso,-11.7879,1.74662,0.197077,5.05175,8,0.361586,-999,-999,4.09856e+08,-999,7885.27,7885.27,1,-999
7,gen=7_member=645_pso,-9.26393,3.77487,0.36813,5.66342,11,1e+30,-999,-999,3.12348e+08,-999,5110.24,5110.24,1,-999
7,gen=7_member=646_pso,-16.32,-0.0769745,0.19448,4.61536,2,0.0488017,-999,-999,1.00598e+09,-999,10600.3,10600.3,1,-999
7,gen=7_member=647_pso,-6.21904,9.93461,0.284917,5.65247,17,1e+30,-999,-999,8.6513e+06,-999,193.197,193.197,1,-999
7,gen=7_member=648_pso,-13.6173,2.39603,0.102927,4.95268,6,0.41703,-999,-999,2.50145e+08,-999,8449.27,8449.27,1,-999
7,gen=7_member=649_pso,-8.95955,11.314,0.169547,5.97434,14,0.24741,-999,-999,7.40744e+06,-999,1245.2,1245.2,1,-999
7,gen=7_member=650_pso,-8.70008,6.50584,0.201021,5.88363,14,0.159043,-999,-999,1.03887e+08,-999,3094.23,3094.23,1,-999
7,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.344218,41.0978,3331.01,6.80365e+09,0.000912656,9966.26,9966.26,1,-999
7,gen=7_member=652_pso,-7.70959,9.41954,0.381208,6.57799,16,1e+30,-999,-999,6.62988e+07,-999,740.228,740.228,1,-999
7,gen=7_member=653_pso,-8.30374,9.9629,0.735982,7.88235,14,0.436216,-999,-999,2.6036e+08,-999,741.195,741.195,1,-999
7,gen=7_member=654_pso,-11.8532,7.6024,0.267954,5.6658,9,1e+30,-999,-999,3.87284e+07,-999,4314.2,4314.2,1,-999
7,gen=7_member=655_pso,-11.7647,6.25539,0.154922,5.39386,9,1.19599,-999,-999,5.26924e+07,-999,5381.21,5381.21,1,-999
7,gen=7_member=656_pso,-9.40879,4.7127,0.278862,4.96959,12,1e+30,-999,-999,6.25528e+07,-999,4976.24,4976.24,1,-999
7,gen=7_member=657_pso,-8.24078,7.23641,0.204469,5.31945,15,1e+30,-999,-999,2.4445e+07,-999,2108.21,2108.21,1,-999
7,gen=7_member=658_pso,-10.5252,7.30379,0.173195,5.68182,11,0.531022,-999,-999,4.75949e+07,-999,4227.23,4227.23,1,-999
7,gen=7_member=659_pso,-7.96438,7.46039,0.183988,5.2687,15,0.652119,-999,-999,1.88675e+07,-999,1431.21,1431.21,1,-999
7,gen=7_member=660_pso,-7.36229,6.27273,0.308238,4.80632,14,0.535243,-999,-999,1.47499e+07,-999,911.19,911.19,1,-999
7,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.281243,38.6809,2827.58,8.52845e+08,0.000924197,11070.3,11070.3,1,-999
7,gen=7_member=662_pso,-9.63638,5.76873,0.131179,5.61652,13,1.75429,-999,-999,1.02455e+08,-999,4694.25,4694.25,1,-999
7,gen=7_member=663_pso,-13.0199,9.24229,0.285419,4.58377,8,1e+30,-999,-999,608648,-999,3719.16,3719.16,1,-999
7,gen=7_member=664_pso,-9.92783,3.658,0.258807,4.79355,11,0.781548,-999,-999,8.9075e+07,-999,5383.25,5383.25,1,-999
7,gen=7_member=665_pso,-10.1753,4.69142,0.123871,5.2723,12,1e+30,-999,-999,1.08614e+08,-999,5264.24,5264.24,1,-999
7,gen=7_member=666_pso,-8.10254,9.97956,0.290107,5.86323,15,0.878766,-999,-999,1.3451e+07,-999,741.223,741.223,1,-999
7,gen=7_member=667_pso,-14.9296,-0.255055,0.0941286,4.70294,3,0.0909096,-999,-999,7.77947e+08,-999,10191.3,10191.3,1,-999
7,gen=7_member=668_pso,-14.6666,2.10384,0.26199,4.80325,5,0.107487,-999,-999,2.37657e+08,-999,8640.29,8640.29,1,-999
7,gen=7_member=669_pso,-8.46819,16.4463,0.328351,6.46087,15,1e+30,-999,-999,879940,-999,562.112,562.112,1,-999
7,gen=7_member=670_pso,-10.9086,2.51326,0.0983568,5.25847,10,0.940227,-999,-999,3.56019e+08,-999,6798.26,6798.26,1,-999
7,gen=7_member=671_pso,-7.18275,4.98436,0.610991,7.55186,14,1e+30,-999,-999,1.13939e+09,-999,561.172,561.172,1,-999
7,gen=7_member=672_pso,-8.49898,4.95999,0.197219,4.64364,13,1e+30,-999,-999,2.63771e+07,-999,3081.22,3081.22,1,-999
7,gen=7_member=673_pso,-7.46763,19.1855,0.873233,10.847,16,1e+30,-999,-999,1.87717e+08,-999,0.0817219,0.0817219,1,-999
7,gen=7_member=674_pso,-8.60667,4.51291,0.161399,6.03546,13,1e+30,-999,-999,3.43001e+08,-999,3557.22,3557.22,1,-999
7,gen=7_member=675_pso,-11.1239,5.01681,0.219711,4.74187,10,0.603393,-999,-999,3.17065e+07,-999,5527.23,5527.23,1,-999
7,gen=7_member=676_pso,-11.2402,9.51747,0.320551,6.00091,10,1e+30,-999,-999,2.35179e+07,-999,3081.18,3081.18,1,-999
7,gen=7_member=677_pso,-8.93295,13.7543,0.359769,6.81448,14,0.574916,-999,-999,1.01922e+07,-999,730.154,730.154,1,-999
7,gen=7_member=678_pso,-10.1552,5.31538,0.196507,4.89917,12,1e+30,-999,-999,3.62747e+07,-999,4982.24,4982.24,1,-999
7,gen=7_member=679_pso,-6.75107,14.0449,1.15022,10.343,17,1e+30,-999,-999,5.43884e+08,-999,0.13003,0.13003,1,-999
7,gen=7_member=680_pso,-11.8232,7.26867,0.123415,4.86708,9,0.283206,-999,-999,8.12294e+06,-999,4914.21,4914.21,1,-999
7,gen=7_member=681_pso,-11.0331,0.0117061,0.124543,4.76908,8,1e+30,-999,-999,7.2903e+08,-999,6997.25,6997.25,1,-999
7,gen=7_member=682_pso,-11.4595,0.0986,0.143142,5.10256,8,0.539974,-999,-999,9.94224e+08,-999,7957.27,7957.27,1,-999
7,gen=7_member=683_pso,-16.0174,-0.184122,0.142389,4.62625,2,0.127926,-999,-999,6.86531e+08,-999,10625.3,10625.3,1,-999
7,gen=7_member=684_pso,-13.2523,0.0801622,0.213758,4.32188,6,0.222837,-999,-999,3.95463e+08,-999,9304.32,9304.32,1,-999
7,gen=7_member=685_pso,-15.2706,-0.973339,0.187929,4.49575,2,0.135961,-999,-999,9.02807e+08,-999,10636.3,10636.3,1,-999
7,gen=7_member=686_pso,-10.4421,3.7755,0.130264,5.40942,11,0.550898,-999,-999,2.23417e+08,-999,5907.26,5907.26,1,-999
7,gen=7_member=687_pso,-12.9544,-1.63972,0.117469,4.89863,3,0.280239,-999,-999,1.84143e+09,-999,9504.32,9504.32,1,-999
7,gen=7_member=688_pso,-15.819,-0.000475718,0.179766,4.7521,2,0.0758668,-999,-999,7.19809e+08,-999,10488.3,10488.3,1,-999
7,gen=7_member=689_pso,-10.0172,2.47653,0.273678,4.70814,10,1e+30,-999,-999,1.62959e+08,-999,5652.24,5652.24,1,-999
7,gen=7_member=690_pso,-12.011,2.9364,0.29155,5.07308,8,0.391086,-999,-999,2.19218e+08,-999,7438.25,7438.25,1,-999
7,gen=7_member=691_pso,-14.3657,3.13364,0.127574,5.1032,6,0.497192,-999,-999,2.04895e+08,-999,7932.27,7932.27,1,-999
7,gen=7_member=692_pso,-15.8098,0.801515,0.173692,4.19072,3,0.11039,-999,-999,2.0153e+08,-999,9956.29,9956.29,1,-999
7,gen=7_member=693_pso,-7.8112,9.28705,0.463695,7.59321,15,1e+30,-999,-999,2.50879e+08,-999,740.201,740.201,1,-999
7,gen=7_member=694_pso,-13.3854,0.93161,0.0985284,5.21804,6,0.365484,-999,-999,7.51554e+08,-999,9171.3,9171.3,1,-999
7,gen=7_member=695_pso,-8.96095,16.3363,0.177954,5.72899,14,1e+30,-999,-999,92268.8,-999,562.112,562.112,1,-999
7,gen=7_member=696_pso,-12.5704,1.95068,0.260597,4.59464,7,0.206693,-999,-999,1.87924e+08,-999,8358.26,8358.26,1,-999
7,gen=7_member=697_pso,-4.85799,18.1392,1.81603,15.7006,18,-999,0,0,2.92041e+09,0,0.068422,0.068422,1,-999
7,gen=7_member=698_pso,-12.7956,5.70075,0.351666,4.66973,8,0.868837,-999,-999,1.61199e+07,-999,6023.21,6023.21,1,-999
7,gen=7_member=699_pso,-12.2675,4.71823,0.176689,5.83018,8,0.692212,-999,-999,2.41707e+08,-999,6681.21,6681.21,1,-999
7,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.441691,8340.25,8340.25,1,-999
7,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,7731.1,7731.1,1,-999
7,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,9933.12,9933.12,1,-999
7,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.898713,8114.11,8114.11,1,-999
7,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.000913001,10286.1,10286.1,1,-999
7,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.245586,40.317,3238.55,5.25494e+09,0.000909913,10313.3,10313.3,1,-999
7,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.301042,40.317,3238.55,5.09389e+09,0.000909913,11033.3,11033.3,1,-999
7,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,2,0.0692027,-999,-999,2.02725e+09,-999,10716.3,10716.3,1,-999
7,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.262069,36.2146,2555.38,1.43813e+09,0.000915913,10358.3,10358.3,1,-999
7,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,2,0.235343,-999,-999,7.33514e+08,-999,10489.3,10489.3,1,-999
7,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.237209,36.397,2540.86,1.20676e+09,0.000920174,10715.3,10715.3,1,-999
7,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,2,0.0717066,-999,-999,1.22507e+09,-999,10719.3,10719.3,1,-999
7,gen=4_member=344_pso,-16.7884,3.90035,0.105376,4.35801,2,1e+30,-999,-999,3.68444e+09,-999,7858.27,7858.27,1,-999
7,gen=3_member=230_pso,-16.5679,4.11137,0.144284,4.67629,2,1e+30,-999,-999,1.62135e+09,-999,7848.28,7848.28,1,-999
7,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,9185.12,9185.12,1,-999
7,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.758706,-999,-999,0,-999,10137.2,10137.2,1,-999
7,gen=4_member=348_pso,-14.5668,-1.42132,0.133679,4.53826,3,0.248248,-999,-999,1.1936e+09,-999,10511.3,10511.3,1,-999
7,gen=4_member=320_pso,-14.2175,-1.68439,0.195835,4.55803,2,0.255751,-999,-999,1.38949e+09,-999,10224.3,10224.3,1,-999
7,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.242222,-999,-999,1.43116e+09,-999,9635.27,9635.27,1,-999
7,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.145562,-999,-999,4.97815e+08,-999,10787.3,10787.3,1,-999
7,gen=5_member=480_pso,-15.0855,-0.789834,0.15342,4.48692,2,0.0662843,-999,-999,8.09557e+08,-999,10515.3,10515.3,1,-999
7,gen=3_member=257_pso,-16.5792,2.35451,0.213741,4.83672,2,0.208056,-999,-999,2.06828e+09,-999,9056.28,9056.28,1,-999
7,gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,2,0.190006,-999,-999,1.71148e+09,-999,10596.3,10596.3,1,-999
7,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,2,0.118215,-999,-999,1.13235e+09,-999,10818.3,10818.3,1,-999
7,gen=5_member=471_pso,-15.2646,-0.740175,0.0987534,4.28506,2,0.0162494,-999,-999,6.15631e+08,-999,10577.3,10577.3,1,-999
7,gen=4_member=308_pso,-16.3582,2.16115,0.175623,4.41693,2,0.0769313,-999,-999,5.44187e+08,-999,9081.29,9081.29,1,-999
7,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,2,0.0177931,-999,-999,1.03162e+09,-999,10619.3,10619.3,1,-999
7,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.0446627,-999,-999,6.02048e+08,-999,9056.29,9056.29,1,-999
7,gen=6_member=548_pso,-16.4377,4.42512,0.170212,4.15275,3,0.235141,-999,-999,7.66661e+08,-999,7724.27,7724.27,1,-999
7,gen=4_member=356_pso,-4.61598,-5.38324,0.625151,11.1536,3,1e+30,-999,-999,3.08637e+10,-999,0.0776321,0.0776321,1,-999
7,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,1e+30,-999,-999,2.36597e+10,-999,209.091,209.091,1,-999
7,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.716419,-999,-999,0,-999,6183.13,6183.13,1,-999
7,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,0.601431,-999,-999,0,-999,3596.11,3596.11,1,-999
7,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,3,0.284902,-999,-999,2.66342e+08,-999,8635.29,8635.29,1,-999
7,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,4,0.114079,-999,-999,1.64686e+09,-999,9481.34,9481.34,1,-999
7,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,3,0.155483,-999,-999,2.14437e+08,-999,9824.29,9824.29,1,-999
7,gen=3_member=207_pso,-15.2562,0.347637,0.103551,4.93923,3,0.137252,-999,-999,7.42055e+08,-999,9800.31,9800.31,1,-999
7,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.140962,-999,-999,9.51272e+08,-999,10322.3,10322.3,1,-999
7,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,3,0.16183,-999,-999,39894.2,-999,9115.15,9115.15,1,-999
7,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,4,0.136548,-999,-999,1.20576e+09,-999,9988.34,9988.34,1,-999
7,gen=3_member=242_pso,-13.2426,-1.97066,0.154914,4.54245,3,0.228335,-999,-999,1.57698e+09,-999,9743.3,9743.3,1,-999
7,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,4,0.11051,-999,-999,0,-999,10000.2,10000.2,1,-999
7,gen=3_member=276_pso,-13.1331,-1.72587,0.107553,4.58562,3,0.0562714,-999,-999,1.45581e+09,-999,9719.32,9719.32,1,-999
7,gen=5_member=498_pso,-13.5338,-1.39895,0.229854,5.25468,4,0.0703143,-999,-999,2.19398e+09,-999,9689.33,9689.33,1,-999
7,gen=5_member=441_pso,-13.0254,-1.3352,0.21548,4.85134,4,0.0519553,-999,-999,1.53911e+09,-999,9437.34,9437.34,1,-999
7,gen=3_member=221_pso,-4.14043,-3.53156,1.23686,15.339,4,1e+30,-999,-999,3.97491e+10,-999,0.065828,0.065828,1,-999
7,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,4,1e+30,-999,-999,0,-999,8257.15,8257.15,1,-999
7,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.537194,-999,-999,0,-999,3106.12,3106.12,1,-999
7,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.355817,-999,-999,0,-999,5532.13,5532.13,1,-999
7,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.295736,-999,-999,0,-999,5289.13,5289.13,1,-999
7,gen=5_member=400_pso,-11.9347,-1.77524,0.0822674,4.84797,4,0.285956,-999,-999,1.87681e+09,-999,8648.28,8648.28,1,-999
7,gen=5_member=446_pso,-14.9287,1.02429,0.160305,4.9025,4,0.18747,-999,-999,4.99816e+08,-999,9463.32,9463.32,1,-999
7,gen=4_member=300_pso,-13.5201,-1.17214,0.133375,4.89942,5,0.114962,-999,-999,1.48937e+09,-999,9661.34,9661.34,1,-999
7,gen=4_member=391_pso,-15.359,1.86217,0.111031,4.39235,4,0.180055,-999,-999,1.40419e+08,-999,9061.32,9061.32,1,-999
7,gen=5_member=470_pso,-13.6485,-0.513476,0.0943544,4.94011,5,0.0942192,-999,-999,1.13468e+09,-999,9583.34,9583.34,1,-999
7,gen=6_member=511_pso,-14.8032,1.54604,0.215569,4.30907,4,0.129645,-999,-999,1.49653e+08,-999,9197.29,9197.29,1,-999
7,gen=4_member=383_pso,-14.2141,0.170477,0.270888,4.90874,4,0.143896,-999,-999,7.84923e+08,-999,9417.35,9417.35,1,-999
7,gen=4_member=384_pso,-15.7902,2.5193,0.19807,4.55512,4,0.128737,-999,-999,1.21903e+08,-999,8504.31,8504.31,1,-999
7,gen=3_member=248_pso,-12.7421,-1.37015,0.105899,4.69273,5,0.0907268,-999,-999,1.35327e+09,-999,9163.33,9163.33,1,-999
7,gen=4_member=347_pso,-12.084,-1.65385,0.0867491,5.00293,4,0.141604,-999,-999,2.01563e+09,-999,8689.3,8689.3,1,-999
7,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,4,0.100734,-999,-999,4.38106e+07,-999,8200.31,8200.31,1,-999
7,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,5,0.341128,-999,-999,1.79584e+09,-999,9071.34,9071.34,1,-999
7,gen=4_member=350_pso,-15.735,2.9671,0.104354,4.36695,4,0.0759917,-999,-999,6.13892e+07,-999,8222.29,8222.29,1,-999
7,gen=3_member=251_pso,-15.4369,2.97574,0.0941071,4.61767,4,0.074366,-999,-999,1.00677e+08,-999,8110.3,8110.3,1,-999
7,gen=3_member=294_pso,-15.3997,2.65191,0.229151,4.64132,4,0.0714921,-999,-999,1.29989e+08,-999,8284.31,8284.31,1,-999
7,gen=3_member=278_pso,-14.0971,-0.13796,0.112096,4.94525,4,0.0371522,-999,-999,9.51052e+08,-999,9716.35,9716.35,1,-999
7,gen=5_member=434_pso,-14.6031,-0.0581106,0.108317,4.78363,4,0.0457827,-999,-999,7.68519e+08,-999,10015.3,10015.3,1,-999
7,gen=6_member=596_pso,-14.3615,-0.215262,0.0755096,4.33255,4,0.0583805,-999,-999,4.80282e+08,-999,9805.34,9805.34,1,-999
7,gen=5_member=453_pso,-14.5436,0.136683,0.182585,4.88903,4,0.0530025,-999,-999,7.81453e+08,-999,9618.35,9618.35,1,-999
7,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,4,0.0365817,-999,-999,8.25911e+08,-999,9853.35,9853.35,1,-999
7,gen=5_member=472_pso,-14.3234,-0.445402,0.13812,4.5796,4,0.0600242,-999,-999,7.47645e+08,-999,9853.34,9853.34,1,-999
7,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,-999,-999,5.33738e+09,-999,0.103779,0.103779,1,-999
7,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,5,1e+30,-999,-999,0,-999,4413.13,4413.13,1,-999
7,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,0.730437,-999,-999,0,-999,5133.13,5133.13,1,-999
7,gen=3_member=208_pso,-12.3872,-1.18702,0.0976645,4.81919,6,0.788814,-999,-999,1.39466e+09,-999,9000.32,9000.32,1,-999
7,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,5,0.091109,-999,-999,1.00307e+07,-999,6581.26,6581.26,1,-999
7,gen=3_member=286_pso,-15.6992,4.45004,0.107371,4.36679,5,0.154674,-999,-999,1.97247e+07,-999,7607.29,7607.29,1,-999
7,gen=5_member=411_pso,-15.1938,3.61814,0.220432,4.72935,5,0.144576,-999,-999,8.1054e+07,-999,7994.28,7994.28,1,-999
7,gen=3_member=235_pso,-15.6146,3.35132,0.211424,4.63322,5,0.131949,-999,-999,8.06146e+07,-999,8095.29,8095.29,1,-999
7,gen=6_member=574_pso,-14.9113,2.29228,0.198582,4.66861,5,0.0688882,-999,-999,1.71278e+08,-999,8685.3,8685.3,1,-999
7,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,5,0.132237,-999,-999,0,-999,8521.15,8521.15,1,-999
7,gen=4_member=322_pso,-14.4478,1.55217,0.0786023,4.68612,5,0.0977743,-999,-999,2.76731e+08,-999,9152.29,9152.29,1,-999
7,gen=5_member=447_pso,-15.4049,5.02959,0.235846,4.93522,5,0.095679,-999,-999,4.74506e+07,-999,6542.26,6542.26,1,-999
7,gen=3_member=219_pso,-14.2355,0.942691,0.091012,4.57837,5,0.103254,-999,-999,3.39756e+08,-999,9300.32,9300.32,1,-999
7,gen=4_member=311_pso,-13.0051,-0.833994,0.222506,4.79409,6,0.132217,-999,-999,1.14873e+09,-999,9357.34,9357.34,1,-999
7,gen=2_member=134_pso,-14.3398,1.62708,0.0872534,4.79416,5,0.0710917,-999,-999,3.09787e+08,-999,9090.29,9090.29,1,-999
7,gen=6_member=519_pso,-13.7787,0.240709,0.110891,4.83087,5,0.0283272,-999,-999,6.9412e+08,-999,9348.35,9348.35,1,-999
7,gen=4_member=363_pso,-13.7057,-0.269515,0.0843059,5.30241,5,0.0348975,-999,-999,1.41322e+09,-999,9552.33,9552.33,1,-999
7,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,5,0.0576326,-999,-999,7.50646e+08,-999,9348.35,9348.35,1,-999
7,gen=6_member=594_pso,-13.284,-0.404479,0.16464,4.75911,5,0.048127,-999,-999,8.94025e+08,-999,9470.34,9470.34,1,-999
7,gen=6_member=583_pso,-14.2748,0.639602,0.133745,4.80557,5,0.0583383,-999,-999,5.45332e+08,-999,9345.33,9345.33,1,-999
7,gen=6_member=516_pso,-12.616,-0.583676,0.110095,4.88964,6,0.0752185,-999,-999,1.11724e+09,-999,9009.34,9009.34,1,-999
7,gen=6_member=599_pso,-14.0193,0.754442,0.328849,5.11556,5,0.0494647,-999,-999,7.34288e+08,-999,9231.32,9231.32,1,-999
